N	3gram	Vinokur_Ku_1	formyVre
1	то же время	2	9
2	и т п	18	8
3	в то же	2	6
4	и в то	1	5
5	для того чтобы	15	5
6	и того же	2	5
7	одного и того	2	5
8	в связи с	3	5
9	до сих пор	4	3
10	в одно и	1	3
11	по отношению к	8	3
12	в этом отношении	5	3
13	и то же	1	3
14	одно и то	1	3
15	не может быть	3	3
16	с одной стороны	1	2
17	так же как	1	2
18	не для того	1	2
19	и в особенности	1	2
20	в том что	15	2
21	в ее целом	1	2
22	в отличие от	1	2
23	все то что	1	2
24	как раз и	1	2
25	не только в	1	2
26	той или иной	1	2
27	в строгом смысле	1	2
28	но все же	2	2
29	вместе с тем	3	2
30	с точки зрения	9	2
31	в соответствии с	3	2
32	до наших дней	1	1
33	в данный момент	1	1
34	что в этих	1	1
35	и все же	1	1
36	о том что	5	1
37	т п все	1	1
38	того чтобы быть	2	1
39	и тогда когда	3	1
40	тех случаях когда	2	1
41	в это время	1	1
42	если они не	1	1
43	роль в истории	1	1
44	и может быть	1	1
45	в самом деле	7	1
46	когда мы говорим	1	1
47	для себя и	1	1
48	а вовсе не	1	1
49	но кроме того	1	1
50	имеем в виду	1	1
51	находится в противоречии	1	1
52	все это не	3	1
53	в этом случае	2	1
54	в стороне от	1	1
55	большую роль в	1	1
56	но в нем	1	1
57	и ничего не	1	1
58	не могло не	1	1
59	особенно важное значение	1	1
60	с этим мы	1	1
61	прежде всего на	1	1
62	одном ряду с	1	1
63	и в самом	2	1
64	с тем что	1	1
65	но дело не	1	1
66	мы имеем в	1	1
67	себя прежде всего	1	1
68	в тех случаях	2	1
69	в противоречии с	1	1
70	то же значение	1	1
71	нельзя забывать что	1	1
72	смысле этого слова	1	1
73	самосознание вовсе не	1	1
74	в зависимости от	5	1
75	по существу не	1	1
76	та или иная	1	1
77	в особенности в	1	1
78	ясно что в	1	1
79	в себе и	1	1
80	так и в	2	1
81	потому что не	2	1
82	сами по себе	1	1
83	его все же	1	1
84	на том что	1	1
85	в одном ряду	1	1
86	во всех этих	1	1
87	данный момент в	1	1
88	во всяком случае	5	1
89	в свою очередь	3	1
90	мы говорим о	1	1
91	т п наконец	1	1
92	все же и	1	1
93	в них не	1	1
