N	4gram	Vinokur_Vv_1	Problema
1	не говоря уже о	1	4
2	с одной стороны и	3	3
3	не что иное как	4	3
4	есть не что иное	2	3
5	в этом смысле слова	1	2
6	также и то что	1	2
7	заключается в том что	2	2
8	в связи с этим	1	2
9	одной и той же	2	2
10	уже о том что	1	1
11	так или иначе но	2	1
12	говоря уже о том	1	1
13	д для того чтобы	1	1
14	в этом смысле и	1	1
15	возможно только потому что	1	1
16	в частности в области	1	1
17	вопрос о том что	3	1
18	тем не менее совершенно	1	1
19	бы то ни было	1	1
20	представление о том что	1	1
21	мы имеем в виду	1	1
22	прийти к выводу что	1	1
23	в том что в	1	1
24	это значит не только	1	1
25	и т д для	1	1
26	чтобы ее можно было	1	1
27	в том или ином	1	1
28	и тем не менее	3	1
29	говорить о том что	1	1
30	т д для того	1	1
31	какой бы то ни	1	1
