N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	45
2	то есть	5	25
3	и не	9	15
4	в этом	8	14
5	но в	4	14
6	не только	13	14
7	во всех	1	13
8	в его	10	13
9	и его	9	13
10	что в	7	12
11	во время	1	12
12	как бы	11	12
13	в романе	15	11
14	то же	7	11
15	в то	10	11
16	как и	6	10
17	и с	8	10
18	в нем	3	10
19	в том	8	10
20	но и	8	10
21	прежде всего	8	10
22	же время	7	9
23	и др	3	8
24	так же	5	8
25	вовсе не	2	8
26	таким образом	10	8
27	как мы	1	8
28	все это	6	7
29	не в	4	7
30	в конце	6	7
31	потому что	7	7
32	мы видели	1	7
33	он был	1	7
34	на мир	1	7
35	что и	1	7
36	с его	1	7
37	том что	4	7
38	так и	6	6
39	связи с	1	6
40	в этой	5	6
41	мысли и	1	6
42	в них	1	6
43	он не	3	6
44	что он	6	6
45	так как	3	6
46	все эти	4	5
47	одним из	3	5
48	в связи	1	5
49	от всех	1	5
50	не может	7	5
51	и их	1	5
52	как раз	1	5
53	например в	5	5
54	его в	3	5
55	одной из	3	5
56	с ним	3	5
57	в себя	1	5
58	хотя и	4	5
59	и к	1	5
60	это и	1	5
61	и на	5	5
62	мы видим	4	5
63	и у	2	5
64	самом деле	2	5
65	и как	1	5
66	но это	5	5
67	с образами	1	4
68	и здесь	1	4
69	как на	1	4
70	в доме	1	4
71	в их	3	4
72	как это	1	4
73	первой части	4	4
74	всех и	1	4
75	а в	4	4
76	не мог	1	4
77	но не	5	4
78	мы не	4	4
79	том числе	1	4
80	и даже	5	4
81	и от	4	4
82	и о	1	4
83	тому же	2	4
84	сказать что	1	4
85	ничего не	4	4
86	только в	2	4
87	той же	1	4
88	своего рода	3	4
89	об этом	4	4
90	в основе	2	4
91	по поводу	1	4
92	мы уже	1	4
93	у него	6	4
94	же как	3	4
95	в самом	3	4
96	образов и	1	4
97	такой же	2	4
98	с этим	1	4
99	о том	5	4
100	в первой	2	4
101	а не	6	4
102	чем же	1	4
103	и это	3	4
104	перед нами	1	4
105	можно было	1	4
106	и вот	1	3
107	в другом	1	3
108	но он	1	3
109	и для	1	3
110	не было	2	3
111	не менее	2	3
112	связь с	2	3
113	сих пор	3	3
114	до сих	3	3
115	и он	2	3
116	в одном	2	3
117	менее всего	1	3
118	нуждается в	1	3
119	этот момент	1	3
120	в году	16	3
121	вместе с	3	3
122	что на	2	3
123	почти всегда	1	3
124	для него	3	3
125	века в	1	3
126	это не	7	3
127	в поэзии	1	3
128	как в	4	3
129	но этот	1	3
130	из этих	1	3
131	в своей	6	3
132	в течение	1	3
133	дело в	1	3
134	и другие	1	3
135	и ни	1	3
136	в одной	3	3
137	ни в	1	3
138	этой связи	1	3
139	но его	1	3
140	от страха	1	3
141	об этой	1	3
142	именно в	6	3
143	и прежде	1	3
144	не имеет	1	3
145	то время	1	3
146	на этот	2	3
147	от их	1	3
148	и одновременно	1	3
149	в которых	3	3
150	что она	4	3
151	здесь же	1	3
152	нет почти	1	2
