N	3gram	Medvedev_F_3	Analitik
1	в том что	3	7
2	по отношению к	3	7
3	о том что	1	5
4	с другой стороны	5	5
5	так и не	1	5
6	как и в	1	4
7	в то же	7	3
8	то же время	7	3
9	до известной степени	2	3
10	не только не	2	3
11	и того же	1	3
12	всех без исключения	1	3
13	одного и того	1	3
14	в этом отношении	3	3
15	той или иной	1	3
16	в данном случае	4	3
17	подобно тому как	4	2
18	с одной стороны	1	2
19	одной и той	1	2
20	так и его	1	2
21	можно сказать что	1	2
22	совершенно очевидно что	1	2
23	в отличие от	2	2
24	и той же	1	2
25	в значительной степени	1	2
26	тот или иной	1	2
27	с точки зрения	14	2
28	дело в том	2	2
29	тем не менее	2	2
30	во всяком случае	6	2
31	сама по себе	1	2
32	в этом же	1	1
33	с тем же	3	1
34	в таком случае	1	1
35	в этом смысле	2	1
36	сам по себе	1	1
37	так и в	2	1
38	так или иначе	1	1
39	того или иного	1	1
40	в большинстве случаев	4	1
41	но в таком	1	1
42	в данном контексте	1	1
43	тот факт что	1	1
44	и тот же	1	1
45	со стороны его	2	1
46	в готовом виде	1	1
47	только не могут	1	1
48	именно потому что	2	1
49	один и тот	1	1
50	в литературу то	1	1
51	между которыми располагается	2	1
52	до сих пор	1	1
53	те же слова	2	1
54	дело не в	2	1
55	одна из существеннейших	1	1
56	никогда не является	1	1
57	хотя бы и	1	1
58	в отдельности и	1	1
59	может и не	1	1
60	в этом случае	1	1
61	из литературы в	1	1
62	между тем случаи	1	1
63	не только литературного	1	1
64	со всех сторон	1	1
65	на самом деле	12	1
66	и в этой	1	1
67	отличие от всех	1	1
68	для того чтобы	4	1
69	здесь и теперь	6	1
70	так что она	1	1
71	то у нас	1	1
72	не только в	1	1
73	а в его	1	1
74	произведения но и	1	1
75	художественное произведение есть	1	1
76	в связи с	4	1
77	в самом деле	4	1
78	именно в этом	1	1
79	в чистом виде	1	1
80	войти в литературу	2	1
81	в зависимости от	5	1
82	однако герой не	1	1
83	как бы ни	2	1
84	и все же	1	1
85	в пределах одной	2	1
86	не сводится к	1	1
87	хотя и не	1	1
88	не в том	1	1
89	не нуждается в	1	1
90	ту или иную	1	1
91	бы в точке	1	1
92	а не как	1	1
93	между тем как	1	1
94	дело здесь не	1	1
95	и в данном	2	1
96	не может быть	14	1
