N	2gram	Bakhtin_Fr_4	Vladivir
1	и в	29	31
2	в году	3	30
3	не только	10	24
4	но и	9	19
5	то что	4	18
6	и не	16	17
7	и даже	3	15
8	у него	5	15
9	и с	9	14
10	что в	1	14
11	в этом	11	14
12	он был	2	14
13	том что	3	14
14	там же	3	13
15	в его	8	12
16	но в	12	12
17	что он	4	12
18	потому что	1	11
19	в том	7	11
20	между прочим	2	11
21	с его	4	11
22	о том	2	11
23	и то	2	10
24	он не	3	10
25	также и	4	10
26	в конце	9	9
27	никогда не	2	9
28	как мы	10	9
29	только в	2	9
30	даже и	2	9
31	в дальнейшем	3	8
32	в то	10	8
33	так как	7	8
34	и по	5	8
35	еще и	7	7
36	в доме	3	7
37	кроме того	2	7
38	как раз	2	7
39	об этом	1	7
40	для него	1	7
41	тут же	1	7
42	и его	8	7
43	сказать что	5	7
44	мы уже	10	7
45	уже в	2	7
46	можно сказать	1	6
47	того же	5	6
48	не может	2	6
49	в котором	2	6
50	на этот	1	6
51	так и	11	6
52	то он	2	6
53	не без	1	6
54	то же	10	6
55	и к	2	6
56	в качестве	3	6
57	у нас	1	6
58	и потому	1	6
59	это было	1	6
60	и что	1	6
61	и сам	3	6
62	и был	1	6
63	может быть	2	6
64	к этому	2	6
65	он и	5	6
66	но он	6	5
67	жизни и	4	5
68	на то	1	5
69	вовсе не	9	5
70	с ним	2	5
71	но как	3	5
72	и если	1	5
73	и от	1	5
74	а с	1	5
75	что и	1	5
76	в своих	2	5
77	а также	2	5
78	все это	4	5
79	это был	2	5
80	главным образом	1	4
81	этот раз	1	4
82	в себе	3	4
83	для нас	1	4
84	же время	8	4
85	в этот	1	4
86	и все	13	4
87	в этой	13	4
88	к нему	3	4
89	в нем	5	4
90	в своей	5	4
91	и вообще	1	4
92	по своей	3	4
93	хотя и	2	4
94	во всем	1	4
95	из его	1	4
96	мысли и	1	4
97	что у	3	4
98	как он	2	4
99	дело в	2	4
100	да и	2	4
101	один из	4	4
102	в особенности	2	4
103	ни с	2	4
104	в которой	4	4
105	в россии	1	4
106	в нашем	4	4
107	и у	2	4
108	себя в	2	4
109	как и	12	4
110	и как	3	4
111	еще в	1	4
112	в своем	3	4
113	все эти	9	3
114	не мог	2	3
115	был в	1	3
116	на его	2	3
117	но она	2	3
118	все же	3	3
119	и вот	3	3
120	в связи	1	3
121	конце концов	4	3
122	что они	2	3
123	здесь не	3	3
124	это время	1	3
125	таким образом	20	3
126	в виде	1	3
127	в жизни	2	3
128	это конечно	2	3
129	и так	3	3
130	то есть	21	3
131	и здесь	3	3
132	это была	1	3
133	и он	1	3
134	но не	2	3
135	но только	2	3
136	здесь мы	1	3
137	отношение к	1	3
138	о которой	1	3
139	и очень	1	3
140	к тому	2	3
141	за пределы	1	3
142	на него	1	3
143	на свою	1	3
144	как в	2	3
145	но этот	2	3
146	были для	1	3
147	в целом	1	3
148	мы увидим	2	3
149	тот же	3	3
150	в отношении	1	3
151	он в	1	3
152	ничего не	1	3
153	под влиянием	1	3
154	ему было	1	3
155	уже не	2	3
156	или менее	3	3
157	жизнь и	4	3
158	во время	10	3
159	по своему	4	3
160	более или	3	3
161	другой стороны	3	3
162	с этими	1	3
163	к его	1	3
164	и на	11	3
165	с другой	4	3
166	в общем	1	3
167	раз и	1	3
168	только на	1	3
169	со своими	2	3
170	он как	1	3
171	при дворе	1	3
172	и стал	1	3
173	но это	4	3
174	философской мысли	1	3
175	и глубоко	1	2
176	которой мы	1	2
177	еще не	4	2
178	после первого	1	2
179	его на	1	2
180	время и	2	2
181	из этого	2	2
182	всей этой	1	2
183	место в	2	2
184	о котором	1	2
185	при этом	3	2
186	и для	2	2
187	она была	1	2
188	как на	2	2
189	у меня	2	2
190	из многочисленных	1	2
191	вероятно не	1	2
192	был очень	1	2
193	для тех	1	2
194	и тот	2	2
195	для характеристики	1	2
196	точки зрения	4	2
197	где он	2	2
198	не по	1	2
199	значение для	1	2
200	было сказано	1	2
201	о его	2	2
202	которого он	1	2
203	но мы	2	2
204	даже в	1	2
205	и это	2	2
206	как было	1	2
207	года и	2	2
208	дело не	1	2
209	того чтобы	3	2
210	что я	2	2
211	он так	1	2
212	что на	1	2
213	факультета и	1	2
214	характер но	1	2
215	его к	2	2
216	он сам	1	2
217	за это	1	2
218	не существовало	1	2
219	одной из	2	2
220	в чем	3	2
221	в тех	1	2
222	того что	3	2
223	по этому	1	2
224	нет и	1	2
225	только что	1	2
226	этом и	1	2
227	и других	3	2
228	и весь	1	2
229	знаем что	1	2
230	один и	2	2
231	которую он	4	2
232	это и	5	2
233	от него	1	2
234	с которым	1	2
235	именно с	1	2
236	были в	4	2
237	что такое	1	2
238	и мы	2	2
239	они мне	1	2
240	и о	5	2
241	для того	3	2
242	ни в	2	2
243	тому же	1	2
244	в очень	1	2
245	всякого рода	2	2
246	тем что	4	2
247	но его	1	2
248	не столько	2	2
249	после своего	1	2
250	что все	1	2
251	ему в	1	2
252	со стороны	2	2
253	образом в	3	2
254	с ними	3	2
255	в них	7	2
256	с того	1	2
257	на первый	2	2
258	но даже	1	2
259	на это	1	2
260	в самом	1	2
261	жизнь в	1	2
262	в полной	1	2
263	в результате	4	2
264	как к	3	2
265	кто не	1	2
266	на этом	2	2
267	своего времени	3	2
268	в это	1	2
269	той же	3	2
270	под названием	1	2
271	первый план	1	2
272	и за	3	2
273	в частности	3	2
274	дальше в	1	2
275	он стал	2	2
276	то время	2	2
277	его была	1	2
278	веры и	1	2
279	и до	5	2
280	все что	1	2
281	и тут	1	2
282	что она	1	2
283	мы знаем	1	2
284	конечно не	4	2
285	которых он	2	2
286	был не	1	2
287	и почти	1	2
288	так например	1	2
289	в париже	1	2
290	уже и	2	2
291	из них	6	2
292	что дело	1	2
293	что мы	1	2
294	ними и	1	2
295	чем не	1	2
296	уже сказали	1	2
297	этому времени	1	2
298	что по	1	1
299	и христианских	1	1
300	во имя	1	1
301	ни одного	1	1
302	почти все	3	1
303	в итоге	1	1
304	на протяжении	1	1
305	весь этот	2	1
306	сказано выше	1	1
307	и того	1	1
308	интерес к	1	1
309	одно и	1	1
310	самом же	2	1
311	которые мы	1	1
312	к счастью	1	1
313	год в	1	1
314	так сказать	2	1
315	в противоположность	1	1
316	вплоть до	1	1
317	бы на	2	1
318	или в	2	1
319	мир и	2	1
320	в марте	1	1
321	в разных	3	1
322	вопросе о	1	1
323	однако он	1	1
324	понятно почему	2	1
325	ко всему	1	1
326	прежде всего	8	1
327	в известной	3	1
328	тех кто	2	1
329	не будет	1	1
330	их как	2	1
331	в более	1	1
332	что вся	1	1
333	о своем	2	1
334	для всех	1	1
335	уже знаем	1	1
336	время как	1	1
337	и навсегда	1	1
338	о магических	1	1
339	связи с	2	1
340	это новое	1	1
341	и создавал	1	1
342	этот был	2	1
343	силой с	2	1
344	тайны и	1	1
345	кто хотел	2	1
346	из этой	1	1
347	выступает в	1	1
348	одновременно и	3	1
349	где мы	1	1
350	миф об	1	1
351	была у	1	1
352	в самую	1	1
353	мировоззрения и	1	1
354	всего этого	1	1
355	вполне понятно	1	1
356	видели и	1	1
357	время это	2	1
358	было в	2	1
359	вообще и	1	1
360	как нечто	1	1
361	и во	1	1
362	с помощью	4	1
363	стала еще	1	1
364	дает нам	2	1
365	которая в	1	1
366	и другие	2	1
367	на место	1	1
368	но с	1	1
369	и философской	1	1
370	и без	1	1
371	и вовсе	1	1
372	в руках	1	1
373	его уже	1	1
374	исторический процесс	1	1
375	на нем	2	1
376	так в	1	1
377	в другой	2	1
378	как его	1	1
379	в позднейшем	1	1
380	в одном	1	1
381	то в	3	1
382	те же	1	1
383	со всеми	1	1
384	правда в	1	1
385	на жизнь	1	1
386	все были	1	1
387	но все	1	1
388	поэтому он	1	1
389	мы еще	1	1
390	им в	2	1
391	бог у	1	1
392	жизни в	2	1
393	и второй	2	1
394	смысле этого	1	1
395	в быту	1	1
396	несколько лет	1	1
397	знает что	1	1
398	не хочет	1	1
399	также было	1	1
400	и вполне	3	1
401	она есть	1	1
402	с этой	1	1
403	в париж	1	1
404	которого не	1	1
405	между ними	2	1
406	видели что	1	1
407	отношения к	1	1
408	дело с	1	1
409	есть тот	1	1
410	раз в	2	1
411	в таком	1	1
412	как сам	1	1
413	следовательно и	1	1
