N	2gram	Bakhtin_Fr_1	Marksizm
1	может быть	6	28
2	и пр	5	25
3	и в	65	19
4	и не	22	19
5	как бы	22	19
6	не может	3	18
7	в процессе	2	18
8	точки зрения	7	17
9	и его	10	16
10	то же	1	16
11	как мы	6	15
12	в этом	15	15
13	так сказать	4	14
14	лишь в	1	14
15	в сущности	16	14
16	связи с	4	13
17	речи и	2	13
18	с точки	3	13
19	не только	10	13
20	речевого общения	3	12
21	вовсе не	18	11
22	в нем	13	11
23	не в	4	10
24	так и	10	10
25	и т.п	17	10
26	но и	10	10
27	в пределах	1	10
28	том что	6	10
29	как и	5	9
30	самом деле	3	9
31	для него	5	9
32	в основе	8	9
33	при этом	6	9
34	а не	1	9
35	отношению к	1	8
36	же время	1	8
37	по отношению	1	8
38	в то	1	8
39	только в	7	8
40	с его	5	8
41	не является	3	8
42	в связи	1	7
43	прежде всего	11	7
44	и для	2	7
45	его в	7	7
46	в таком	2	7
47	на самом	6	7
48	в том	16	7
49	никогда не	6	7
50	в языке	1	7
51	одна из	1	7
52	но в	14	7
53	и более	1	7
54	и все	5	6
55	хотя бы	1	6
56	того чтобы	1	6
57	во всех	9	6
58	более того	2	6
59	речи мы	1	6
60	между тем	5	6
61	к тому	2	6
62	и значение	1	6
63	для того	1	6
64	мы уже	12	6
65	в самом	4	6
66	слова и	1	6
67	и следовательно	1	6
68	и как	1	6
69	и здесь	3	5
70	все же	6	5
71	отношении к	1	5
72	большинстве случаев	2	5
73	к нему	3	5
74	в большинстве	2	5
75	в их	4	5
76	в форме	3	5
77	совершенно не	4	5
78	на этой	3	5
79	в той	5	5
80	в его	9	5
81	в контексте	1	5
82	или иной	5	5
83	лишь на	1	5
84	и на	11	5
85	к этому	1	5
86	в себе	3	4
87	бы в	1	4
88	выражения и	2	4
89	и ее	1	4
90	и их	3	4
91	связь с	5	4
92	на то	1	4
93	вполне понятно	2	4
94	как раз	3	4
95	в отношении	6	4
96	того что	2	4
97	в формах	1	4
98	это не	3	4
99	то что	3	4
100	а как	1	4
101	в единстве	1	4
102	сказать что	6	4
103	ничего не	3	4
104	с ними	1	4
105	из одного	1	4
106	пр и	1	4
107	в основном	2	4
108	чужого языка	1	4
109	что он	3	4
110	было бы	1	4
111	его формы	2	4
112	конечно не	1	4
113	только на	2	4
114	влияние на	7	4
115	той или	5	4
116	все эти	10	3
117	еще не	6	3
118	самом же	3	3
119	во всяком	1	3
120	одной стороны	2	3
121	слово для	1	3
122	не к	2	3
123	для всего	1	3
124	не было	1	3
125	именно для	1	3
126	сих пор	4	3
127	на материале	1	3
128	в какой	1	3
129	его и	1	3
130	до сих	4	3
131	в своей	5	3
132	они являются	2	3
133	менее всего	3	3
134	одной из	1	3
135	в ее	3	3
136	здесь мы	1	3
137	конечно в	2	3
138	и формы	1	3
139	для понимания	1	3
140	с этим	1	3
141	что и	1	3
142	в этих	2	3
143	мысли и	4	3
144	за пределы	8	3
145	отличие от	5	3
146	у нас	1	3
147	слов и	1	3
148	и от	2	3
149	по себе	1	3
150	да и	2	3
151	он не	2	3
152	формы как	1	3
153	в живом	1	3
154	в этой	4	3
155	могут быть	2	3
156	с одной	2	3
157	значения и	1	3
158	в отличие	4	3
159	же деле	3	3
160	о том	2	3
161	нашей работы	6	3
162	а иногда	2	3
163	и до	4	3
164	в ней	6	3
165	чем же	1	3
166	в данную	1	3
167	с другой	3	3
168	же слова	1	3
169	и это	2	3
170	и выражения	2	3
171	так как	6	3
172	всех исторических	1	2
173	одним из	2	2
174	был реакцией	1	2
175	речевой жизни	2	2
176	приводит к	2	2
177	в значительной	6	2
178	не знает	6	2
179	и с	3	2
180	которой мы	1	2
181	в собственном	1	2
182	понимания и	3	2
183	место в	1	2
184	или в	2	2
185	жизни и	7	2
186	от этого	1	2
187	значение и	2	2
188	выражения как	1	2
189	в более	3	2
190	и реальное	1	2
191	как на	1	2
192	все то	1	2
193	в живой	1	2
194	мы здесь	2	2
195	себя самого	1	2
196	здесь как	1	2
197	и он	2	2
198	разобранные нами	1	2
199	рядом с	5	2
200	в жизни	4	2
201	конечно и	3	2
202	то есть	45	2
203	в системе	3	2
204	от него	2	2
205	далеко не	3	2
206	в нашем	1	2
207	его к	2	2
208	на протяжении	5	2
209	выходят за	1	2
210	все его	1	2
211	до настоящего	1	2
212	там где	1	2
213	что в	3	2
214	с нашей	1	2
215	в тех	3	2
216	мы встречаем	1	2
217	здесь в	8	2
218	из него	1	2
219	между ними	4	2
220	правильного понимания	1	2
221	отношения к	2	2
