N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	40
2	то есть	12	18
3	и его	6	17
4	прежде всего	4	16
5	в этом	6	15
6	в романе	10	15
7	и не	7	13
8	мы уже	1	13
9	в его	13	13
10	не только	7	13
11	вовсе не	5	12
12	что в	12	12
13	как и	12	11
14	но и	3	11
15	таким образом	5	10
16	в них	1	9
17	и все	6	9
18	в сущности	1	9
19	он не	8	9
20	может быть	5	9
21	все эти	1	8
22	и с	3	8
23	у него	7	8
24	в том	7	8
25	в эпоху	1	8
26	во время	1	8
27	и на	7	8
28	той же	3	8
29	но в	7	8
30	и до	1	8
31	то же	13	7
32	культуры и	1	7
33	в одном	1	7
34	в духе	2	7
35	на площади	2	7
36	ту эпоху	2	7
37	в ту	3	7
38	в виду	2	7
39	он и	1	7
40	в своем	4	7
41	же время	12	6
42	в образах	2	6
43	связи с	1	6
44	связь с	1	6
45	в своей	4	6
46	во всех	1	6
47	в то	15	6
48	в этих	2	6
49	в самом	3	6
50	он говорит	3	6
51	до конца	2	6
52	к этому	2	6
53	и других	3	6
54	в году	7	5
55	в связи	1	5
56	в литературе	2	5
57	не было	1	5
58	как раз	1	5
59	в нем	3	5
60	так сказать	2	5
61	для него	6	5
62	со всеми	3	5
63	то что	8	5
64	в основе	2	5
65	начала и	1	5
66	в своих	5	5
67	xx века	1	5
68	а не	5	5
69	и здесь	1	4
70	жизни и	3	4
71	сих пор	1	4
72	даже в	3	4
73	в мировой	1	4
74	так в	1	4
75	в их	3	4
76	в ней	2	4
77	с народной	1	4
78	мировой литературе	1	4
79	особенно в	1	4
80	еще более	2	4
81	и даже	3	4
82	до сих	1	4
83	у нас	1	4
84	и о	1	4
85	только на	2	4
86	ни в	1	4
87	один из	4	4
88	в истории	1	4
89	xix века	6	4
90	в мире	4	4
91	также и	1	4
92	из всех	4	4
93	роль в	1	4
94	о том	6	4
95	все это	10	4
96	в основном	4	4
97	в области	1	4
98	было бы	1	4
99	так как	3	4
100	из них	2	4
101	том что	11	4
102	в данном	2	4
103	в себе	2	3
104	еще не	1	3
105	и наконец	2	3
106	не может	4	3
107	при этом	7	3
108	в более	1	3
109	мировой литературы	1	3
110	всех этих	1	3
111	так и	2	3
112	кроме того	1	3
113	два месяца	1	3
114	связанные с	1	3
115	не так	3	3
116	в конце	1	3
117	дело не	3	3
118	для этого	1	3
119	об этом	2	3
120	жизнь в	1	3
121	а в	6	3
122	одно из	1	3
123	на протяжении	3	3
124	мы находим	2	3
125	но все	1	3
126	нуждается в	1	3
127	связан с	3	3
128	в ее	1	3
129	вплоть до	1	3
130	в таких	1	3
131	между тем	1	3
132	по отношению	1	3
133	и к	1	3
134	и стиля	1	3
135	как в	8	3
136	на самом	3	3
137	отличие от	2	3
138	вместе с	2	3
139	и от	4	3
140	к этой	1	3
141	сказать что	2	3
142	же и	2	3
143	он был	1	3
144	тем что	1	3
145	только в	5	3
146	одна из	2	3
147	в этой	5	3
148	во всей	2	3
149	что и	2	3
150	в отличие	2	3
151	и смерти	1	3
152	и как	4	3
153	с его	11	3
154	во все	1	3
155	уже говорили	1	3
156	еще в	2	3
157	только для	1	3
158	в частности	2	3
159	начиная с	1	3
160	самом деле	2	3
161	и есть	1	3
162	человеческой натуры	1	3
163	никак не	1	3
164	для этой	2	3
165	в других	1	3
166	как бы	17	3
167	xvii века	1	3
168	о нем	1	3
169	связь между	1	3
170	но это	5	3
171	одним из	4	2
172	в которой	3	2
173	особое внимание	1	2
174	и этот	1	2
175	форму и	1	2
176	de paris	1	2
177	и далее	2	2
178	на его	3	2
179	все же	5	2
180	он считает	1	2
181	этой теме	1	2
182	и вот	1	2
183	данном случае	2	2
184	можно сказать	2	2
185	но он	2	2
186	ее не	1	2
187	в целом	4	2
188	того же	2	2
189	в плане	1	2
190	чем он	1	2
191	жизни с	2	2
192	больше чем	2	2
193	в один	2	2
194	страхом и	1	2
195	это есть	1	2
196	отношению к	1	2
197	не к	1	2
198	в этот	1	2
199	и ее	1	2
200	страдания и	2	2
201	не менее	6	2
202	это вовсе	1	2
203	из этой	1	2
204	он с	1	2
205	него и	1	2
206	для характеристики	1	2
207	к нему	1	2
208	своей книге	1	2
209	вовсе нет	1	2
210	время это	1	2
211	с помощью	1	2
212	это в	3	2
213	хотя бы	5	2
214	по преимуществу	2	2
215	ан ссср	1	2
216	и другие	3	2
217	одновременно и	2	2
218	эпохи и	1	2
219	именно в	2	2
220	его к	1	2
221	но не	3	2
222	одной из	4	2
223	говорит об	2	2
224	к жизни	2	2
225	здесь мы	2	2
226	и перед	1	2
227	потому что	5	2
228	свидетельствует о	2	2
229	здесь нет	2	2
230	в нашей	2	2
231	и душу	1	2
232	это не	4	2
233	времени и	4	2
234	переход от	1	2
235	его романе	1	2
236	к роману	1	2
237	в дальнейшем	3	2
238	говорят о	1	2
239	нас в	1	2
240	это и	3	2
241	до того	1	2
242	связана с	1	2
243	как он	1	2
244	дело в	3	2
245	с этим	1	2
246	гюго и	1	2
247	уже в	3	2
248	в книге	3	2
249	даже и	1	2
250	о чем	1	2
251	что для	2	2
252	считает что	1	2
253	из самых	1	2
254	с того	1	2
255	не боится	1	2
256	в котором	6	2
257	он в	1	2
258	том же	1	2
259	слова и	1	2
260	для всей	1	2
261	площади и	2	2
262	и если	1	2
263	как известно	1	2
264	на этом	1	2
265	далеко не	3	2
266	лежит на	1	2
267	представление о	3	2
268	и сам	1	2
269	с другой	3	2
270	влияние на	2	2
271	в первой	2	2
272	не был	3	2
273	в эти	1	2
274	и у	2	2
275	который в	3	2
276	своего рода	4	2
277	мы знаем	1	2
278	хотя в	1	2
279	одного из	2	2
280	особое значение	1	2
281	и это	1	2
282	этой книги	3	2
283	ко всему	1	2
284	что он	6	2
285	эта книга	1	1
286	бы нам	1	1
287	материал для	1	1
288	встречаются и	1	1
289	для всех	1	1
290	из своей	1	1
291	нем и	1	1
292	образом и	1	1
293	эту тему	1	1
294	в в	2	1
295	не знает	2	1
296	бы он	1	1
297	в согласии	1	1
298	времени с	1	1
299	и из	1	1
300	в несколько	1	1
301	представлений о	2	1
302	места в	1	1
303	самому автору	1	1
304	почти одновременно	1	1
305	остается не	1	1
306	основе всех	1	1
307	их с	1	1
308	литературы из	1	1
309	сатирик в	1	1
310	что их	1	1
311	отрыве от	1	1
312	в него	2	1
313	в собственном	1	1
314	некоторые из	2	1
315	такой же	2	1
316	исходит из	1	1
317	котором говорил	1	1
318	говорит что	2	1
319	который и	1	1
320	вырождается в	1	1
321	но эта	1	1
322	минут и	1	1
323	или в	2	1
324	в качестве	2	1
325	о котором	2	1
326	только не	1	1
327	и самый	1	1
328	говорит о	3	1
329	бы то	1	1
330	мы узнаем	1	1
331	на том	2	1
332	в концепции	1	1
333	и тем	2	1
334	зла в	1	1
335	так же	3	1
336	отличается от	1	1
337	себе не	2	1
338	же в	1	1
339	он справедливо	1	1
340	показывает что	1	1
341	на тех	1	1
342	они играют	1	1
343	между собой	1	1
344	вряд ли	2	1
345	как по	1	1
346	это как	3	1
347	для них	1	1
348	это выражение	1	1
349	и их	1	1
350	было это	1	1
351	фрагмент из	1	1
352	него было	1	1
353	язык в	1	1
354	гораздо более	2	1
355	отказаться от	2	1
356	вот его	1	1
357	писать о	1	1
358	века авраама	1	1
359	где он	2	1
360	и всякий	1	1
361	в виде	3	1
362	был и	1	1
363	оно было	1	1
364	он стал	1	1
365	мировоззрения и	2	1
366	пребывает в	1	1
367	наконец в	1	1
368	настоящее время	2	1
369	не укладывается	1	1
370	что это	1	1
371	с ним	3	1
372	в беседе	2	1
373	литературе нет	1	1
374	и далеко	1	1
375	его концепции	1	1
376	было в	2	1
377	это тот	1	1
378	вообще и	1	1
379	не в	2	1
380	был так	1	1
381	иное как	1	1
382	как будто	5	1
383	что эта	1	1
384	всего этого	1	1
385	как это	1	1
386	в смысле	1	1
387	он чувствует	2	1
388	не сразу	1	1
389	исторический смысл	1	1
390	и человек	2	1
391	по себе	1	1
392	только то	1	1
393	там же	3	1
394	в художественном	1	1
395	мир а	1	1
396	и жизнь	1	1
397	эпизод в	1	1
398	с каким	2	1
399	непосредственным источником	1	1
400	смерти в	1	1
401	если он	1	1
402	обвинение в	1	1
403	и он	2	1
404	тем как	1	1
405	религии и	1	1
406	слова не	1	1
407	до этого	2	1
408	совершенно справедливо	1	1
409	слово и	1	1
410	лишь один	1	1
411	типичное для	1	1
412	его в	1	1
413	и я	1	1
414	за то	2	1
415	ли можно	1	1
416	принадлежит к	1	1
417	согласии с	2	1
418	это очень	1	1
419	в образе	1	1
420	но когда	1	1
421	и прямо	1	1
422	им в	1	1
423	человеческой природы	1	1
424	что ж	1	1
425	не дают	1	1
426	все его	1	1
427	путь к	1	1
428	с той	1	1
429	людей в	2	1
430	есть не	2	1
431	книге реализм	1	1
432	к людям	1	1
433	к их	1	1
434	но только	2	1
435	вокруг него	1	1
436	это уже	5	1
437	нельзя не	1	1
438	превращается в	1	1
439	и самого	1	1
440	и притом	2	1
441	с продавцами	1	1
442	это имеет	1	1
443	о войне	1	1
444	к слову	1	1
445	выпадает из	1	1
446	в таком	1	1
447	в себя	2	1
448	видим что	1	1
449	и т	3	1
450	а затем	2	1
451	многое в	1	1
452	важно для	1	1
453	де ла	1	1
454	этого мира	1	1
455	улицы и	1	1
456	сознания в	1	1
457	адом и	1	1
458	жизнь и	1	1
459	что иное	1	1
460	в творчестве	6	1
461	человека но	3	1
462	поэтому мы	1	1
463	мысли и	4	1
464	на все	1	1
465	с другим	1	1
466	вопрос об	1	1
467	вот что	1	1
468	не во	2	1
469	что этот	1	1
470	за два	2	1
471	в современной	1	1
472	так что	2	1
473	а как	2	1
474	внешнего и	1	1
475	даже с	1	1
476	но этот	1	1
477	узнаем что	1	1
478	больше всего	1	1
479	далек от	1	1
480	все время	1	1
481	ее в	3	1
482	добрые люди	2	1
483	этой цели	1	1
484	что не	2	1
485	видит и	1	1
486	отнюдь не	5	1
487	пародия на	1	1
488	эпизоде с	1	1
489	что на	1	1
490	не на	1	1
491	то ни	1	1
492	г в	1	1
493	каждый раз	1	1
494	эта связь	1	1
495	ведь это	1	1
496	в отношении	1	1
497	представляет собой	3	1
498	жорж санд	1	1
499	свою очередь	1	1
500	жест который	1	1
501	этого образа	1	1
502	мы снова	1	1
503	сверху вниз	1	1
504	но на	1	1
505	роль играют	1	1
506	весь мир	1	1
507	в одной	2	1
508	связанным с	1	1
509	как она	1	1
510	именно и	1	1
511	у дверей	1	1
512	этой связи	2	1
513	но его	2	1
514	этот момент	1	1
515	высокого и	1	1
516	что бы	1	1
517	ее с	1	1
518	на чем	1	1
519	никогда не	3	1
520	бы этот	1	1
521	в первом	2	1
522	м с	5	1
523	со своей	1	1
524	в человеке	4	1
525	цитату из	1	1
526	paris в	1	1
527	год с	1	1
528	заметить что	1	1
529	мы имеем	1	1
530	ее и	2	1
531	отразилась в	1	1
532	чтобы вы	1	1
533	протяжении почти	1	1
534	с ними	1	1
535	как содом	1	1
536	так ли	2	1
537	во вкусе	2	1
538	более широком	1	1
539	эти писатели	1	1
540	не надо	1	1
541	на первый	1	1
542	другой стороны	1	1
543	и площади	1	1
544	внимание на	1	1
545	отвлеченный характер	1	1
546	с представлением	1	1
547	она всегда	1	1
548	бы и	1	1
549	в настоящее	1	1
550	и часто	1	1
551	нашу задачу	1	1
552	с одной	1	1
553	всего романа	1	1
554	того что	3	1
555	когда он	2	1
556	для эпохи	1	1
557	тому что	1	1
558	в историческом	1	1
559	для мировоззрения	1	1
560	только он	1	1
561	т ii	2	1
562	и внутреннего	2	1
563	от народа	1	1
564	не что	1	1
565	не могут	1	1
566	с исторической	1	1
567	беседе с	1	1
568	высокое и	1	1
569	мира это	1	1
570	и обратно	1	1
571	с тем	1	1
572	дал в	1	1
573	в направлении	2	1
574	к объекту	1	1
575	и что	1	1
576	интерес и	1	1
577	именно здесь	1	1
578	не совсем	1	1
579	в основу	1	1
580	эпохи это	1	1
581	в точном	1	1
582	ночного горшка	1	1
583	тот самый	1	1
584	xix веке	1	1
585	вы провалились	1	1
586	всякий раз	1	1
587	как средство	1	1
588	не сатира	1	1
589	от своей	1	1
590	от них	1	1
591	самого начала	3	1
592	в xix	1	1
593	этот рассказ	1	1
594	героев и	3	1
595	во многом	7	1
596	отметить что	1	1
597	не согласиться	1	1
598	все они	1	1
599	с самого	3	1
600	знал и	1	1
601	участия в	1	1
602	в последней	1	1
603	не имеет	1	1
604	у которого	1	1
605	но что	1	1
606	отнесены к	1	1
607	на эти	2	1
608	ни было	1	1
609	он отлично	1	1
610	за ними	1	1
611	все равно	1	1
612	году и	1	1
613	них он	1	1
614	время он	2	1
615	чем в	1	1
616	самый дух	1	1
617	в отрыве	1	1
618	и где	1	1
619	в целях	1	1
620	с людьми	1	1
621	в известном	1	1
622	и по	3	1
623	и мире	1	1
624	предела до	1	1
625	и тут	1	1
626	это было	1	1
627	что может	1	1
628	а кончается	1	1
629	время не	2	1
630	говорили что	1	1
631	и уже	1	1
632	тем кого	1	1
633	и высокое	2	1
634	и более	1	1
635	но даже	1	1
636	понимание его	1	1
637	заключается в	1	1
638	что оно	1	1
639	войне и	1	1
640	и свое	1	1
641	да и	1	1
642	боится этого	1	1
643	мира в	2	1
644	для творчества	1	1
645	перед нами	2	1
646	имеем в	1	1
647	на свете	2	1
648	входят в	1	1
649	произведения то	1	1
650	евангелия но	1	1
651	мы все	1	1
652	без всякой	1	1
653	тем самым	7	1
654	к одному	1	1
655	он ищет	1	1
656	был просто	1	1
657	всего на	1	1
658	здесь они	1	1
659	с первым	1	1
660	самого автора	1	1
661	на которых	1	1
662	душу и	1	1
663	в свою	7	1
