N	3gram	Bakhtin_sl_1	StatiiOP
1	в том что	1	11
2	и т п	23	6
3	не может быть	1	5
4	о том что	1	4
5	с другой стороны	4	4
6	в то время	2	4
7	в этом отношении	1	4
8	с точки зрения	8	4
9	то время как	2	4
10	во всяком случае	5	4
11	по крайней мере	1	4
12	в то же	12	3
13	то же время	12	3
14	не только в	2	3
15	прежде всего в	1	3
16	но это не	1	3
17	с одной стороны	4	2
18	с самого начала	1	2
19	и не в	1	2
20	до сих пор	2	2
21	и в этом	2	2
22	к тому что	2	2
23	во всех этих	1	2
24	мы имеем в	1	2
25	но и в	1	2
26	у него есть	1	2
27	тем не менее	1	2
28	и т д	5	2
29	всегда в той	2	1
30	в лучшем случае	2	1
31	от которого он	1	1
32	на протяжении всего	1	1
33	преимущественно в речах	1	1
34	не укладывается в	2	1
35	в одном из	1	1
36	одной и той	1	1
37	и так сказать	1	1
38	вместе со своим	1	1
39	и во всяком	1	1
40	и в частности	1	1
41	можно сказать что	1	1
42	не только не	1	1
43	свою точку зрения	1	1
44	его отношение к	1	1
45	одновременно и в	2	1
46	в другом случае	2	1
47	характерные для того	1	1
48	несет на себе	1	1
49	в последние десятилетия	1	1
50	в той или	9	1
51	влияние на его	1	1
52	время как основные	1	1
53	он может быть	1	1
54	этой точки зрения	1	1
55	там где они	1	1
56	можно было бы	2	1
57	находит свое выражение	1	1
58	так или иначе	1	1
59	таким образом в	3	1
60	и сам он	1	1
61	и той же	1	1
62	более или менее	3	1
63	такая точка зрения	1	1
64	в свою очередь	2	1
65	той или иной	9	1
66	может быть не	1	1
67	до наших дней	1	1
68	т п в	1	1
69	в известном смысле	2	1
70	как мы видели	1	1
71	а как бы	1	1
72	в свое время	1	1
73	и в другом	2	1
74	не может не	5	1
75	для того чтобы	1	1
76	в какой степени	1	1
77	в них как	2	1
78	в известной степени	2	1
79	а иногда и	1	1
80	в результате этой	1	1
81	ни в какой	1	1
82	с этой точки	1	1
83	и на почве	1	1
