N	2gram	Potebnia_M_1	Istorich
1	и в	39	24
2	что он	1	21
3	не только	21	21
4	и т	6	17
5	т д	4	16
6	не может	22	14
7	может быть	27	14
8	что в	22	13
9	в этих	7	13
10	как в	10	12
11	в этом	15	12
12	мы имеем	1	12
13	но и	20	11
14	том что	16	10
15	а в	5	10
16	это не	7	10
17	и что	10	10
18	у него	1	10
19	мы видим	4	10
20	все же	6	9
21	не в	15	9
22	и другие	1	9
23	потому что	52	9
24	с другой	7	9
25	о том	2	9
26	еще не	6	8
27	или в	2	8
28	показывает что	3	8
29	что и	6	8
30	то же	6	8
31	другой стороны	5	8
32	все это	1	8
33	а не	21	8
34	так как	21	8
35	таким образом	13	7
36	к нему	1	7
37	во всех	5	7
38	вместе с	8	7
39	в том	26	7
40	мы видели	4	7
41	то что	10	7
42	один из	1	7
43	для нас	9	6
44	как и	9	6
45	и все	3	6
46	что это	3	6
47	в нем	20	6
48	тем что	9	6
49	ответ на	1	6
50	того что	8	6
51	с этой	2	6
52	как он	1	6
53	мы увидим	3	6
54	во время	1	6
55	так же	5	6
56	он не	3	6
57	только в	25	6
58	но не	8	6
59	видно что	2	5
60	доказывает что	2	5
61	с одной	3	5
62	так и	13	5
63	не менее	6	5
64	там где	4	5
65	с ним	3	5
66	в чем	1	5
67	ничего не	1	5
68	то это	5	5
69	одной стороны	3	5
70	но в	9	5
71	в тех	1	5
72	что она	1	5
73	то не	3	4
74	в состоянии	3	4
75	начинается с	1	4
76	при этом	6	4
77	ее на	1	4
78	после того	1	4
79	вовсе не	5	4
80	точки зрения	8	4
81	совершенно ясно	1	4
82	мы не	10	4
83	же как	1	4
84	так в	1	4
85	в их	2	4
86	если не	2	4
87	но все	2	4
88	никогда не	4	4
89	не всегда	1	4
90	не имеет	5	4
91	он может	1	4
92	в других	2	4
93	и не	18	4
94	то и	7	4
95	что у	1	4
96	мы можем	2	4
97	мы должны	3	4
98	тем не	6	4
99	и говорит	1	4
100	на вопрос	1	4
101	как бы	6	4
102	в данном	1	4
103	вопрос о	4	3
104	тогда как	2	3
105	должны быть	7	3
106	что они	1	3
107	предположить что	1	3
108	связи с	3	3
109	на то	2	3
110	в ответ	1	3
111	сих пор	1	3
112	превращается в	1	3
113	этой точки	1	3
114	в различных	1	3
115	так что	16	3
116	задачи и	1	3
117	в другой	3	3
118	на ней	1	3
119	того как	6	3
120	его в	1	3
121	в образе	1	3
122	например в	1	3
123	здесь нет	1	3
124	но есть	1	3
125	должны были	1	3
126	и даже	4	3
127	хотя и	3	3
128	после этого	2	3
129	тоже не	1	3
130	что за	1	3
131	из этих	4	3
132	и его	5	3
133	но это	5	3
134	от него	4	3
135	тогда когда	9	3
136	не все	2	3
137	следующим образом	1	3
138	не столько	1	3
139	видеть в	2	3
140	между прочим	2	3
141	в них	3	3
142	из одного	3	3
143	не вполне	1	3
144	когда он	1	3
145	если он	1	3
146	а его	3	3
147	и по	6	3
148	и если	2	3
149	при помощи	2	3
150	этой стороны	1	3
151	с его	1	3
152	уже в	1	3
153	или когда	1	3
154	выше мы	1	3
155	себе и	1	3
156	что мы	4	3
157	как мы	2	3
158	все эти	1	2
159	не находит	1	2
160	что по	3	2
161	на небе	1	2
162	в которой	2	2
163	и там	1	2
164	быть понят	1	2
165	его на	2	2
166	в связи	1	2
167	образом мы	1	2
168	но он	2	2
169	и оно	1	2
170	того же	3	2
171	от огня	1	2
172	на том	1	2
173	но оно	3	2
174	в один	2	2
175	нас не	1	2
176	в котором	1	2
177	здесь не	1	2
178	и ее	1	2
179	но при	3	2
180	думать что	3	2
181	в каких	1	2
182	связь с	2	2
183	не по	4	2
184	только о	1	2
185	видит в	1	2
186	увидим что	4	2
187	связанные с	1	2
188	и это	3	2
189	то ли	1	2
190	до сих	1	2
191	некоторые черты	1	2
192	та же	1	2
193	если в	1	2
194	прежде всего	4	2
195	которые не	2	2
196	там же	9	2
197	но тем	3	2
198	всех других	1	2
199	по его	7	2
200	стороны и	2	2
201	или даже	3	2
202	им в	1	2
203	ничем не	1	2
204	к этому	1	2
205	из всего	1	2
206	в ее	1	2
207	не его	1	2
208	по этому	2	2
209	вместе со	1	2
210	в таких	2	2
211	не так	3	2
212	с этим	7	2
213	не имеют	5	2
214	к ней	2	2
215	во всем	4	2
216	их не	1	2
217	во многих	2	2
218	можно предположить	1	2
219	что этот	1	2
220	на него	3	2
221	они не	1	2
222	нас к	1	2
223	что при	5	2
224	что его	1	2
225	что не	10	2
226	что заставляет	2	2
227	все его	1	2
228	что собственно	1	2
229	что во	2	2
230	что из	1	2
231	в то	4	2
232	для нее	2	2
233	и о	2	2
234	в одной	1	2
235	сказать что	3	2
236	только на	3	2
237	ни в	1	2
238	их на	1	2
239	по которому	1	2
240	как только	1	2
241	к ним	2	2
242	со стороны	8	2
243	уже не	2	2
244	лежит в	1	2
245	друг друга	5	2
246	и тем	3	2
247	не будет	2	2
248	он в	1	2
249	выше и	1	2
250	на его	1	2
251	это значит	1	2
252	тому что	3	2
253	в самом	3	2
254	нам по	1	2
255	этот вопрос	2	2
256	он говорит	1	2
257	не могут	4	2
258	и на	1	2
259	есть еще	1	2
260	она не	3	2
261	только там	1	2
262	должен был	1	2
263	в действительности	4	2
264	тем более	2	2
265	руки в	1	2
266	что такое	1	2
267	и нет	1	2
268	то время	1	2
269	на этот	2	2
270	его не	1	2
271	такое же	1	2
272	он на	1	2
273	свои личные	1	2
274	должно было	1	2
275	на себя	1	2
276	было бы	12	2
277	нами в	1	2
278	известно что	2	2
279	точно так	11	2
280	с тех	1	2
281	так например	3	2
282	перед нами	1	2
283	не можем	2	2
284	и от	3	2
285	и другое	3	2
286	из них	1	2
287	вытекает из	2	2
288	но для	1	2
289	все в	2	2
290	что эти	1	2
291	д в	1	2
292	еще яснее	1	2
293	его от	1	1
294	одним из	2	1
295	не могла	2	1
296	не один	1	1
297	же следует	1	1
298	не для	1	1
299	но впоследствии	1	1
300	в возможности	1	1
301	можно и	1	1
302	и с	3	1
303	возможна и	1	1
304	как кажется	3	1
305	к их	1	1
306	если они	1	1
307	в другом	1	1
308	входит в	1	1
309	случаев в	1	1
310	многих других	1	1
311	то можно	1	1
312	может видеть	1	1
313	но что	1	1
314	жизни и	2	1
315	сохранить его	1	1
316	не лишены	1	1
317	от этого	1	1
318	его с	2	1
319	не говорит	1	1
320	могла бы	2	1
321	как например	2	1
322	и делает	1	1
323	только по	2	1
324	пришел к	1	1
325	его но	1	1
326	для себя	3	1
327	можно считать	1	1
328	только тогда	5	1
329	никто не	3	1
330	же в	2	1
331	на другой	1	1
332	образом что	2	1
333	отношению к	13	1
334	для всего	1	1
335	та что	2	1
336	в жизни	3	1
337	всех народов	1	1
338	и действительностью	1	1
339	не исчерпывают	1	1
340	все наше	1	1
341	и их	3	1
342	что сам	3	1
343	должна быть	3	1
344	во что	1	1
345	если при	1	1
346	вопрос об	3	1
347	а здесь	1	1
348	рядом с	1	1
349	друг другу	3	1
350	но дело	2	1
351	вслед за	1	1
352	то он	2	1
353	где он	1	1
354	в виде	1	1
355	и которые	2	1
356	который бы	1	1
357	как можно	1	1
358	одна и	1	1
359	не нуждается	2	1
360	как эта	1	1
361	имеют в	1	1
362	в сознании	3	1
363	нее как	1	1
364	есть явление	2	1
365	бы ни	4	1
366	быть названо	3	1
367	которого он	1	1
368	и во	3	1
369	с кровью	1	1
370	независимо от	6	1
371	ниже мы	1	1
372	хотя бы	2	1
373	дает нам	1	1
374	самом деле	1	1
375	три пары	1	1
376	но с	2	1
377	по мере	6	1
378	это будет	2	1
379	не могли	2	1
380	взгляд на	2	1
381	вывести из	2	1
382	что я	1	1
383	его форм	1	1
384	раньше и	1	1
385	в своей	3	1
386	другие и	1	1
387	а только	4	1
388	по себе	10	1
389	а на	1	1
390	как если	1	1
391	и наоборот	6	1
392	от одного	1	1
393	с тем	5	1
394	тем как	3	1
395	их было	1	1
396	ли в	2	1
397	начиная с	1	1
398	он находит	1	1
399	в эту	1	1
400	показать что	1	1
401	не представляет	1	1
402	или по	1	1
403	не мог	3	1
404	же не	1	1
405	и только	2	1
406	самом начале	1	1
407	ибо он	1	1
408	оно не	3	1
409	его как	1	1
410	что же	2	1
411	в которых	1	1
412	тем и	1	1
413	духа и	7	1
414	есть не	2	1
415	тем самым	4	1
416	в таком	5	1
417	один момент	1	1
418	природы но	2	1
419	нам кажется	1	1
420	принимается в	1	1
421	из него	2	1
422	видели что	1	1
423	бы для	1	1
424	отношения к	1	1
425	и формы	1	1
426	дело с	1	1
427	в начале	2	1
428	д и	1	1
429	как не	1	1
430	в чисто	1	1
431	что ни	1	1
432	необходимо было	2	1
433	но если	2	1
434	мы постараемся	2	1
435	по всей	1	1
436	к тому	4	1
437	его мнению	4	1
438	почва для	1	1
439	не имел	1	1
440	еще более	2	1
441	только что	2	1
442	не с	1	1
443	места где	1	1
444	он от	1	1
445	некоторое время	1	1
446	и той	3	1
447	на все	2	1
448	она еще	1	1
449	с точки	3	1
450	сама по	3	1
451	по отношению	13	1
452	мышления и	1	1
453	знания и	1	1
454	а как	2	1
455	и без	3	1
456	что имеет	2	1
457	на которой	1	1
458	никак не	2	1
459	мог бы	2	1
460	в предмете	1	1
461	д то	1	1
462	то с	1	1
463	из этого	2	1
464	в целом	2	1
465	что если	3	1
466	а что	1	1
467	связанная с	1	1
468	силы и	1	1
469	они увидели	1	1
470	мере того	3	1
471	них не	2	1
472	до того	1	1
473	есть дар	1	1
474	что к	2	1
475	которые он	1	1
476	то ни	3	1
477	не объясняет	1	1
478	и отношение	1	1
479	находятся в	3	1
480	лицом и	2	1
481	в нее	1	1
482	именно так	1	1
483	но уже	2	1
484	дело в	2	1
