N	3gram	Bakhtin_fo_2	Mirosoze
1	не может быть	1	8
2	есть прежде всего	1	5
3	для того чтобы	7	4
4	что и в	1	4
5	и в этом	3	3
6	к тому что	1	3
7	никогда не было	1	3
8	до сих пор	2	3
9	о том что	1	2
10	как и в	1	2
11	с самим собою	1	2
12	может быть и	2	2
13	так как он	1	2
14	в чем не	1	2
15	в том что	3	2
16	и для него	1	2
17	мы еще вернемся	3	2
18	как и во	1	2
19	не до конца	1	2
20	и та же	2	2
21	одна и та	2	2
22	ни в чем	1	2
23	также и в	1	2
24	что действие романа	1	1
25	и должно быть	2	1
26	не для того	2	1
27	но в пределе	1	1
28	еще вернемся в	2	1
29	лежит в основе	2	1
30	по сравнению с	1	1
31	плоть от плоти	1	1
32	а следовательно и	2	1
33	сам он был	1	1
34	всего может быть	1	1
35	нас может быть	1	1
36	как момент в	1	1
37	на протяжении всего	2	1
38	в конце концов	1	1
39	друг на друга	2	1
40	между тем как	1	1
41	и его жизнь	1	1
42	что он не	1	1
43	оно не может	1	1
44	себя и других	1	1
45	во всех своих	1	1
46	в этом мире	6	1
47	человек в нем	1	1
48	на самом деле	1	1
49	он плоть от	1	1
50	и в нем	1	1
51	но он не	1	1
52	еще вернемся к	1	1
53	они должны быть	1	1
54	жизнь есть прежде	1	1
55	в этом отношении	2	1
56	той или иной	1	1
57	только в этом	1	1
58	но и в	3	1
59	он не знал	1	1
60	в котором в	1	1
61	у него есть	2	1
62	в разных ее	1	1
63	он так же	1	1
64	как и все	1	1
65	том что он	1	1
66	от плоти и	1	1
67	и во всем	1	1
68	в человеческой жизни	1	1
69	с точки зрения	8	1
