N	3gram	Vygotskiy__1	Formalny
1	с точки зрения	2	14
2	не может быть	8	14
3	на самом деле	2	12
4	во всяком случае	6	6
5	и т д	8	6
6	и т п	15	5
7	в зависимости от	5	5
8	с другой стороны	5	5
9	подобно тому как	5	4
10	в самом деле	7	4
11	как мы знаем	1	4
12	для того чтобы	5	4
13	а вовсе не	1	4
14	в направлении к	1	4
15	в связи с	1	4
16	в одной плоскости	1	3
17	одни и те	1	3
18	в том что	9	3
19	то же самое	2	3
20	в этом романе	1	3
21	в этом отношении	2	3
22	в художественном произведении	3	3
23	вместе с тем	2	3
24	и те же	1	3
25	потому что он	2	3
26	мы не можем	2	2
27	в этом смысле	2	2
28	так и в	2	2
29	мы увидим что	2	2
30	и во всяком	1	2
31	всяком случае в	2	2
32	одним и тем	1	2
33	именно потому что	1	2
34	формы и содержания	1	2
35	от всех других	2	2
36	в конце концов	3	2
37	дело не в	1	2
38	и тем же	1	2
39	может быть только	1	2
40	не только не	3	2
41	мы видели что	2	2
42	так же и	1	2
43	то или иное	2	2
44	сами по себе	1	2
45	только то что	1	2
46	т п в	1	2
47	не может стать	2	2
48	не следует что	1	2
49	смысле этого слова	2	2
50	дело в том	1	2
51	художественное произведение как	1	2
52	в отличие от	3	2
53	тем не менее	2	2
54	а не наоборот	1	1
55	произведения но и	1	1
56	о том что	7	1
57	одной плоскости с	1	1
58	с одной стороны	5	1
59	и тот же	1	1
60	мы полагаем что	1	1
61	с самого начала	1	1
62	каждой из этих	1	1
63	из двух направлений	1	1
64	и столь же	1	1
65	так же как	4	1
66	и не было	1	1
67	есть чистая форма	2	1
68	провести границу между	1	1
69	одной и той	3	1
70	вовсе не следует	1	1
71	при условии если	1	1
72	ее выражения с	1	1
73	искусстве и в	1	1
74	ни в коем	1	1
75	миру или кошки	1	1
76	другой стороны в	1	1
77	камню равны между	1	1
78	том или ином	1	1
79	ту или другую	1	1
80	произведение есть чистая	1	1
81	важно их отношение	1	1
82	в готовом виде	1	1
83	а следовательно и	1	1
84	в это время	1	1
85	ни в каком	1	1
86	их отношение шутливые	1	1
87	при этом не	2	1
88	мира миру или	1	1
89	как и в	4	1
90	один и тот	1	1
91	вовсе не есть	1	1
92	если бы в	1	1
93	же самое и	1	1
94	и в том	1	1
95	можно сказать что	1	1
96	только на почве	2	1
97	от произведения к	1	1
98	художественного произведения не	1	1
99	не потому что	1	1
100	в собственном смысле	3	1
101	тех или иных	2	1
102	и не будет	1	1
103	до сих пор	3	1
104	тому чтобы создать	1	1
105	в таком случае	2	1
106	мы все время	1	1
107	между тем как	1	1
108	у нас в	1	1
109	но в таком	1	1
110	что в этом	3	1
111	случае не может	2	1
112	быть только социологией	1	1
113	только при условии	1	1
114	отношение шутливые трагические	1	1
115	знаменателя важно их	1	1
116	никогда не может	2	1
117	и знаменателя важно	1	1
118	и того же	1	1
119	шутливые трагические мировые	1	1
120	ясно что при	1	1
121	оно не может	1	1
122	мировые комнатные произведения	1	1
123	в последнее время	2	1
124	точки зрения на	1	1
125	лежит в основе	1	1
126	адекватным выражением его	1	1
127	в искусстве и	1	1
128	или кошки камню	1	1
129	этой точки зрения	5	1
130	в коем случае	1	1
131	из этого тупика	1	1
132	безразличен масштаб произведения	1	1
133	совершенно очевидно что	2	1
134	хотя и не	2	1
135	форма оно есть	1	1
136	социальной жизни в	1	1
137	равны между собой	1	1
138	в ту или	1	1
139	поэтическое произведение как	1	1
140	литературное произведение есть	1	1
141	одной и другой	1	1
142	на то что	8	1
143	все то что	3	1
144	художественное произведение если	1	1
145	в настоящее время	2	1
146	его числителя и	1	1
147	таким образом оказывается	1	1
148	что ни в	1	1
149	и той же	3	1
150	и тем не	1	1
151	той мере в	1	1
152	чистая форма оно	1	1
153	не только в	1	1
154	из виду что	1	1
155	художник вовсе не	1	1
156	одного и того	1	1
157	в том числе	1	1
158	совершенно независимо от	1	1
159	в каждую эпоху	1	1
160	его конкретной исторической	1	1
161	есть не вещь	1	1
162	а отношение материалов	1	1
163	и в самом	2	1
164	оно есть не	1	1
165	произведение никогда не	1	1
166	с этой точки	4	1
167	или другую сторону	1	1
168	никак не могут	1	1
169	или не в	1	1
170	мере в какой	1	1
171	сих пор недостаточно	1	1
172	и вместе с	1	1
173	вот что говорит	1	1
174	сама по себе	2	1
175	от того что	2	1
176	художественного творчества с	2	1
177	арифметическое значение его	1	1
178	трагические мировые комнатные	1	1
179	как не может	1	1
180	коем случае не	1	1
181	кошки камню равны	1	1
182	в основе всех	1	1
183	выходит за пределы	1	1
184	собственном смысле слова	2	1
185	в самом процессе	1	1
186	что при этом	1	1
187	в такой степени	1	1
188	а вместе с	1	1
189	не в том	5	1
190	в такой же	1	1
191	ту или иную	1	1
192	но так как	1	1
193	в том же	1	1
194	том числе и	1	1
195	к тому чтобы	3	1
196	значение его числителя	1	1
197	в том или	1	1
198	возможны только на	1	1
199	в той мере	1	1
200	если же мы	1	1
201	таким образом как	1	1
202	и пр как	1	1
203	другой стороны и	2	1
204	из этих областей	1	1
205	числителя и знаменателя	1	1
