N	3gram	Losev_Dial_1	Tvorches
1	и т д	19	11
2	в то же	4	7
3	то же время	4	7
4	до сих пор	2	3
5	не может быть	3	3
6	о том что	2	2
7	и в то	2	2
8	с другой стороны	4	2
9	и т п	2	2
10	в том что	7	2
11	он сам в	1	2
12	в самом деле	1	2
13	во всяком случае	2	2
14	по крайней мере	4	2
15	в чем же	1	1
16	в дальнейшем но	1	1
17	на точку зрения	2	1
18	то что не	1	1
19	она дана в	1	1
20	и должно быть	1	1
21	с самого начала	1	1
22	в самих себе	1	1
23	я не буду	3	1
24	это и есть	2	1
25	что в нем	3	1
26	т д в	1	1
27	и дальше в	1	1
28	а о том	1	1
29	и в этом	3	1
30	в первую очередь	1	1
31	но это не	1	1
32	но в то	1	1
33	по себе не	5	1
34	к тому же	1	1
35	то все же	1	1
36	все это я	1	1
37	еще ничего не	1	1
38	может и не	2	1
39	об этом не	1	1
40	знаем что она	1	1
41	быть может и	1	1
42	в чем не	1	1
43	отождествляется с ним	1	1
44	это я делаю	1	1
45	д и т	2	1
46	ничего общего с	3	1
47	материалистов xviii века	1	1
48	не зависит от	1	1
49	это не значит	1	1
50	т д все	1	1
51	не значит что	3	1
52	в них нет	1	1
53	то или иное	2	1
54	и абсолютная необходимость	1	1
55	сами по себе	1	1
56	той или иной	3	1
57	ни в чем	2	1
58	т д и	2	1
59	в связи с	1	1
60	в виду что	1	1
61	только потому что	3	1
62	в нем нет	3	1
63	не могли помочь	1	1
64	точно так же	2	1
65	дело в том	1	1
66	потому и является	1	1
67	ничего не говорит	4	1
68	д все это	1	1
69	только то что	3	1
70	в каждом из	2	1
71	хотя и не	1	1
72	содержит в себе	3	1
73	я никогда не	2	1
74	в то время	1	1
75	можно было бы	4	1
