N	2gram	Voloshinov_1	Problema
1	то что	8	38
2	и не	26	37
3	вовсе не	5	37
4	и в	19	35
5	не есть	3	33
6	сказать что	4	24
7	не только	8	24
8	знак и	5	21
9	том что	3	19
10	что такое	2	18
11	у нас	2	18
12	о том	2	18
13	может быть	26	18
14	всякий знак	3	17
15	в этом	16	17
16	настоящее время	6	16
17	и вообще	2	16
18	но и	8	16
19	в настоящее	6	16
20	такого рода	1	15
21	в языке	4	15
22	знака и	5	15
23	только в	9	14
24	что мы	1	14
25	во всяком	5	13
26	не может	24	13
27	не менее	4	13
28	потому что	1	13
29	и что	1	13
30	хотя бы	5	12
31	того что	3	12
32	в том	6	12
33	также и	1	12
34	тем не	2	12
35	не будет	4	11
36	в таком	2	11
37	и даже	2	11
38	так что	1	11
39	прежде всего	13	11
40	значения и	1	11
41	не просто	2	11
42	что в	4	11
43	знак есть	1	11
44	и с	2	10
45	еще не	4	10
46	говорить о	1	10
47	таком случае	2	10
48	всяком случае	2	10
49	ничего не	6	10
50	а не	7	10
51	и то	1	10
52	в данном	4	10
53	в этой	1	9
54	что же	4	9
55	если мы	11	9
56	только на	4	9
57	все же	8	8
58	значение и	1	8
59	как раз	2	8
60	по себе	4	8
61	было бы	4	8
62	знаком и	1	8
63	ясно что	5	8
64	уже не	1	8
65	в виду	2	8
66	при помощи	1	8
67	все эти	7	7
68	конце концов	3	7
69	так и	11	7
70	тем самым	1	7
71	в конце	5	7
72	бы и	2	7
73	совсем не	1	7
74	в его	6	7
75	этом случае	3	7
76	не имеет	3	7
77	тоже не	1	7
78	не является	4	7
79	знака к	5	7
80	мы не	6	7
81	так как	2	7
82	что все	2	6
83	можно сказать	3	6
84	и вовсе	1	6
85	а только	1	6
86	не существует	3	6
87	но как	1	6
88	другими словами	2	6
89	в то	3	6
90	ни в	2	6
91	относится к	1	6
92	о чем	1	6
93	не о	1	6
94	или иначе	2	6
95	и для	11	6
96	мы можем	2	6
97	с другой	5	6
98	но в	7	6
99	в области	3	6
100	так или	1	6
101	же самое	3	6
102	в себе	2	5
103	в связи	7	5
104	как и	12	5
105	так же	7	5
106	еще и	1	5
107	кроме того	6	5
108	и все	5	5
109	и без	1	5
110	с другими	3	5
111	между собой	2	5
