N	3gram	Trubetskoy_1	FransuaR
1	о том что	2	5
2	в то же	10	5
3	то же время	10	5
4	в самом деле	1	4
5	в другом месте	1	4
6	в большинстве случаев	2	4
7	о котором мы	1	3
8	до сих пор	5	3
9	в этом отношении	1	3
10	в том что	7	2
11	и прежде всего	1	2
12	во всех этих	1	2
13	и то что	3	2
14	в этой роли	1	2
15	с точки зрения	9	2
16	в данном случае	3	2
17	заключается в том	1	1
18	в самом себе	2	1
19	а то которое	1	1
20	их в самом	1	1
21	нечего и говорить	1	1
22	в нем самом	1	1
23	но в то	1	1
24	лишь тогда когда	1	1
25	в конце концов	3	1
26	что касается до	1	1
27	для того чтобы	6	1
28	это конечно не	1	1
29	никогда не было	1	1
30	только для того	1	1
31	подлежит никакому сомнению	1	1
32	прежде всего с	1	1
33	момент необходимый для	1	1
34	это значило бы	1	1
35	смысле этого слова	1	1
36	так чтобы в	1	1
37	потому что они	1	1
38	друг к другу	1	1
39	также как и	1	1
40	до известной степени	1	1
41	и не только	1	1
42	о себе самом	1	1
43	никакому сомнению что	1	1
44	за то что	1	1
45	в начале этой	1	1
46	в значительной мере	2	1
47	по отношению к	1	1
48	но и для	1	1
49	совершенно ясно что	1	1
50	быть самим собой	4	1
51	никогда не был	1	1
52	в настоящее время	2	1
53	во всех странах	1	1
54	в значительной степени	1	1
55	в лучшем случае	3	1
56	самому своему существу	1	1
57	более или менее	4	1
58	одного и того	1	1
59	той или иной	3	1
60	по самому своему	2	1
61	и как бы	1	1
62	именно на ней	1	1
63	только то что	1	1
64	не подлежит никакому	1	1
65	в связи с	1	1
66	со спокойной совестью	1	1
67	но все же	1	1
68	вместе с тем	3	1
69	ничего подобного не	1	1
70	всех людей и	1	1
71	быть самими собой	2	1
72	в себе и	2	1
73	тогда когда они	2	1
74	что он может	1	1
75	здесь же мы	1	1
76	дело в том	1	1
77	на этот вопрос	1	1
78	с ним в	1	1
79	и во всем	1	1
80	с самим собой	2	1
81	между собой и	1	1
82	говорили в другом	1	1
83	и того же	1	1
84	не может быть	4	1
