N	2gram	Potebnia_M_3	Sovremen
1	таким образом	14	8
2	в результате	1	5
3	в этом	10	5
4	не может	6	5
5	мы можем	3	4
6	и наконец	2	4
7	мы не	9	4
8	в каждом	3	4
9	как бы	3	4
10	все эти	1	3
11	в наших	1	3
12	в целом	3	3
13	и мы	2	3
14	не можем	3	3
15	каждом отдельном	1	3
16	из двух	3	3
17	друг с	1	2
18	из этих	9	2
19	в одном	2	2
20	все же	2	2
21	и в	30	2
22	но в	1	2
23	мы должны	4	2
24	что же	2	2
25	на этот	1	2
26	все это	4	2
27	в первом	3	2
28	с другом	1	2
29	с общим	2	2
30	тот же	1	2
31	если мы	1	2
32	и все	3	2
33	мы видели	4	2
34	прежде всего	3	2
35	не только	21	2
36	точки зрения	2	2
37	в виде	2	2
38	то же	23	2
39	некоторое время	1	2
40	не в	15	2
41	с одной	7	2
42	при этом	3	2
43	мы видим	2	2
44	в системе	2	1
45	уже на	2	1
46	и не	15	1
47	но очень	1	1
48	но можно	1	1
49	форму этого	1	1
50	к очень	1	1
51	как мы	7	1
52	в процессе	1	1
53	мало для	1	1
54	форма в	4	1
55	не дает	2	1
56	это и	2	1
57	таким же	1	1
58	он не	4	1
59	форму и	1	1
60	зрения и	2	1
61	только одно	1	1
62	образом если	1	1
63	еще раз	2	1
64	оно имеет	3	1
65	как у	1	1
66	их в	2	1
67	а в	12	1
68	каждый раз	2	1
69	в то	10	1
70	по его	1	1
71	что уже	2	1
72	явлений как	1	1
73	как он	1	1
74	в первое	2	1
75	формы с	1	1
76	в которую	1	1
77	по своим	1	1
78	свою очередь	3	1
79	должен быть	1	1
80	с другой	7	1
81	и т.п	1	1
82	можно назвать	1	1
83	природы и	2	1
84	отличие от	1	1
85	но все	2	1
86	как и	10	1
87	в которой	3	1
88	она не	2	1
89	еще не	5	1
90	независимо от	5	1
91	мы всегда	1	1
92	жизни и	2	1
93	о том	2	1
94	пока не	1	1
95	того же	1	1
96	один из	4	1
97	его с	2	1
98	в очень	1	1
99	и потому	4	1
100	с тою	1	1
101	же в	2	1
102	ничего не	1	1
103	заключать в	1	1
104	а все	1	1
105	образом из	1	1
106	же время	5	1
107	так же	3	1
108	для нас	20	1
109	что в	17	1
110	в один	4	1
111	ясно что	1	1
112	на это	4	1
113	видим не	1	1
114	а не	15	1
115	на них	1	1
116	той же	2	1
117	между ними	1	1
118	может быть	28	1
119	он должен	1	1
120	что при	3	1
121	стороны и	1	1
122	случае он	1	1
123	а потом	1	1
124	все равно	4	1
125	тем же	4	1
126	от другой	2	1
127	и таких	1	1
128	в том	32	1
129	и тот	2	1
130	не будем	1	1
131	и т.д	1	1
132	в первый	1	1
133	из одного	1	1
134	одной и	4	1
135	из многих	2	1
136	это не	1	1
137	уже в	5	1
138	конечно не	1	1
139	в себе	16	1
140	одной стороны	3	1
141	каждая группа	1	1
142	и даже	2	1
143	и от	4	1
144	в этой	2	1
145	но это	6	1
146	так как	13	1
147	у него	2	1
148	принадлежит и	1	1
149	по преимуществу	1	1
150	и той	2	1
151	что это	4	1
152	не подлежит	2	1
153	только одну	2	1
154	можем назвать	1	1
155	внешний и	1	1
156	эти сравнения	1	1
157	в нем	9	1
158	так сказать	2	1
159	подлежит сомнению	1	1
160	а но	1	1
161	нам только	1	1
162	же самое	1	1
163	дает нам	3	1
164	и по	4	1
165	и следовательно	3	1
166	что эта	2	1
167	один и	1	1
168	оно вообще	1	1
169	ли мы	1	1
170	и более	1	1
171	чем же	1	1
172	только из	1	1
173	развития и	1	1
174	в свою	3	1
175	первое время	2	1
176	на которой	3	1
177	том что	18	1
178	не могут	5	1
179	от другого	3	1
180	в своем	5	1
181	есть такой	1	1
182	на котором	2	1
