N	2gram	Medvedev_S_1	Morfolog
1	может быть	2	52
2	таким образом	2	20
3	не может	1	17
4	в этих	1	16
5	и в	3	13
6	в этом	5	13
7	перед нами	1	11
8	связи с	1	11
9	то же	2	9
10	так и	1	9
11	прежде всего	1	9
12	в связи	1	9
13	и не	1	9
14	с другой	1	8
15	по существу	2	8
16	в результате	2	8
17	все же	1	7
18	но не	1	6
19	это не	1	6
20	в том	5	6
21	а в	1	6
22	мы не	1	5
23	то что	2	5
24	далеко не	2	5
25	один из	1	5
26	как бы	2	5
27	и как	1	4
28	не только	3	4
29	его в	1	4
30	было бы	2	4
31	вовсе не	1	4
32	как и	1	4
33	ничего не	1	4
34	тем что	1	4
35	по отношению	2	4
36	и затем	1	4
37	отношению к	2	4
38	что в	2	4
39	между собой	1	3
40	в целом	1	3
41	и по	1	3
42	том что	2	3
43	в то	1	3
44	в сущности	1	3
45	но и	2	3
46	мы должны	1	3
47	тем же	1	2
48	что эти	1	2
49	для наших	1	2
50	а с	1	2
51	как то	1	2
52	право на	1	2
53	бы они	1	2
54	на первый	1	2
55	настоящее время	1	2
56	и более	1	2
57	все эти	1	2
58	в таких	1	2
59	и его	1	2
60	перейти к	1	2
61	и что	2	2
62	о том	1	2
63	нашей работы	1	2
64	с одной	1	2
65	может не	1	2
66	и только	3	2
67	хотя бы	1	2
68	что он	1	2
69	только в	2	2
70	или не	1	2
71	в виде	1	2
72	в частности	2	2
73	одной стороны	1	2
74	благодаря этому	1	2
75	не меняет	1	2
76	их на	1	2
77	в настоящее	1	2
78	или нет	1	2
79	не от	1	2
80	и должны	1	1
81	противном случае	1	1
82	этому соответствует	1	1
83	положения в	1	1
84	обходится без	1	1
85	но она	1	1
86	что это	1	1
87	два или	1	1
88	мы еще	1	1
89	но как	1	1
90	более чем	3	1
91	метод и	2	1
92	дает нам	1	1
93	в противном	1	1
94	вопросом о	1	1
95	и наконец	1	1
96	не в	3	1
97	в этой	1	1
98	но ведь	3	1
99	что она	1	1
100	главным образом	2	1
101	ни были	1	1
102	в каждом	1	1
103	на все	1	1
104	даже в	1	1
105	на что	1	1
106	переходим к	1	1
107	между собою	1	1
108	что данный	1	1
109	том как	1	1
110	именно и	1	1
111	для изучения	1	1
112	наука о	1	1
113	все это	7	1
114	тому что	1	1
115	это дает	1	1
116	дело не	2	1
117	же время	1	1
118	же не	1	1
119	они ни	1	1
120	на основании	1	1
121	те же	1	1
122	два типа	1	1
123	в его	3	1
124	в него	1	1
125	литературе и	1	1
126	же законы	1	1
127	влияет на	1	1
128	не дает	1	1
129	исторического изучения	1	1
130	всяком случае	1	1
131	у него	1	1
132	это по	1	1
133	даже не	1	1
134	именно в	1	1
135	как же	3	1
136	еще и	1	1
137	на этот	1	1
138	вступает в	1	1
139	можно будет	1	1
140	на шею	1	1
141	нет а	1	1
142	в данном	1	1
143	это значит	1	1
144	как будто	2	1
145	быть не	1	1
146	какие же	1	1
147	только для	1	1
148	пришлось бы	1	1
149	же самое	1	1
150	она может	2	1
151	для нас	3	1
152	бы в	1	1
153	мы переходим	1	1
154	между ними	1	1
155	во всяком	1	1
