N	2gram	Vygotskiy__2	Analitik
1	не только	15	22
2	и в	15	18
3	как и	6	14
4	так и	8	14
5	в этом	19	14
6	но и	10	13
7	и его	4	13
8	и не	7	12
9	в качестве	4	12
10	в частности	6	12
11	том что	27	12
12	при этом	3	11
13	а в	4	10
14	как бы	7	10
15	в том	33	9
16	со стороны	3	9
17	что в	14	9
18	а не	3	9
19	может быть	9	9
20	и даже	5	8
21	со своей	1	8
22	с его	4	8
23	в первой	2	8
24	отношению к	5	7
25	как раз	4	7
26	но не	3	7
27	по отношению	6	7
28	в его	2	7
29	с другой	6	7
30	не в	8	6
31	в их	2	6
32	для него	3	6
33	в начале	4	6
34	и самого	2	6
35	к тому	7	6
36	в этой	6	6
37	он не	7	6
38	о том	9	6
39	как правило	1	5
40	того же	3	5
41	прежде всего	4	5
42	и т.п	7	5
43	в сущности	9	5
44	между тем	1	5
45	лишь в	3	5
46	представляет собой	2	5
47	никогда не	8	5
48	той же	2	5
49	мы имеем	3	5
50	другой стороны	1	5
51	в самом	11	5
52	что и	2	5
53	в результате	3	5
54	однако в	1	5
55	не является	9	5
56	или иной	2	5
57	приводит к	5	4
58	все же	4	4
59	можно сказать	2	4
60	по пути	2	4
61	таким образом	14	4
62	тем самым	3	4
63	по себе	7	4
64	в одном	2	4
65	принадлежит к	2	4
66	в итоге	1	4
67	однако что	1	4
68	и сам	3	4
69	и к	6	4
70	отнюдь не	2	4
71	а и	1	4
72	и на	1	4
73	столь же	2	4
74	что он	12	4
75	перед нами	2	4
76	в пределах	1	4
77	состоит в	3	4
78	и как	2	4
79	не есть	1	4
80	в своем	9	4
81	в данном	3	4
82	говорит и	1	3
83	данном случае	3	3
84	что они	3	3
85	еще и	1	3
86	здесь не	1	3
87	точки зрения	26	3
88	я и	1	3
89	кольцо с	1	3
90	мы не	10	3
91	дело не	1	3
92	как это	6	3
93	по его	1	3
94	его в	1	3
95	ответ на	1	3
96	были бы	2	3
97	который в	4	3
98	вступает в	1	3
99	в ее	1	3
100	той или	2	3
101	но как	1	3
102	то же	5	3
103	говорить о	2	3
104	как в	4	3
105	с ее	2	3
106	в целом	10	3
107	что не	1	3
108	с этим	3	3
109	тому же	1	3
110	ничего не	3	3
111	едва ли	7	3
112	по поводу	4	3
113	с их	2	3
114	во всем	2	3
115	однако и	2	3
116	в особенности	1	3
117	не всегда	1	3
118	только не	1	3
119	без исключения	1	3
120	именно в	2	3
121	этом отношении	3	3
122	здесь и	3	3
123	подобно тому	2	3
124	все это	4	3
125	личности в	1	3
126	к этому	4	3
127	было бы	10	3
128	уже в	5	3
129	роли в	2	3
130	из этих	4	3
131	указывает на	2	3
132	как говорит	2	3
133	все эти	3	2
134	этом он	1	2
135	возникает в	2	2
136	о которых	3	2
137	для всех	4	2
138	в них	4	2
139	в себе	2	2
140	в борьбе	1	2
141	когда мы	1	2
142	и здесь	1	2
143	но с	2	2
144	и вот	1	2
145	во всяком	7	2
146	связь с	2	2
147	входит в	1	2
148	в противоположность	2	2
149	могла бы	1	2
150	как показывает	1	2
151	не может	9	2
152	указание на	4	2
153	и для	2	2
154	о своих	2	2
155	к числу	1	2
156	и все	3	2
157	гораздо более	1	2
158	на эту	2	2
159	в жизни	1	2
160	свое время	1	2
161	в нем	1	2
162	которого он	1	2
163	даже в	4	2
164	там где	6	2
165	в тех	1	2
166	во всех	2	2
167	об этом	3	2
168	бы и	3	2
169	тем что	2	2
170	и он	1	2
171	с тем	1	2
172	целого как	1	2
173	те же	3	2
174	по сути	1	2
175	иначе говоря	2	2
176	по своей	6	2
177	сводится к	1	2
178	есть не	1	2
179	вместе с	6	2
180	личности и	1	2
181	а для	1	2
182	в себя	2	2
183	о которой	1	2
184	всяком случае	6	2
185	это не	5	2
186	могли бы	4	2
187	более чем	1	2
188	то что	20	2
189	в противовес	1	2
190	с точки	18	2
191	сама по	2	2
192	не видно	1	2
193	с самим	1	2
194	не от	1	2
195	в дальнейшем	1	2
196	и б	1	2
197	в конечном	4	2
198	в той	1	2
199	отличие от	3	2
200	это и	1	2
201	конечном счете	4	2
202	и от	1	2
203	мира и	2	2
204	я с	1	2
205	да и	1	2
206	обе эти	1	2
207	один из	1	2
208	и потому	1	2
209	тот или	1	2
210	очевидно что	3	2
211	только в	4	2
212	видеть в	1	2
213	вопроса о	1	2
214	который не	1	2
215	в свое	1	2
216	и т.д	12	2
217	одной стороны	7	2
218	дело в	1	2
219	одна из	1	2
220	но сам	1	2
221	этого слова	3	2
222	по преимуществу	1	2
223	могут быть	2	2
224	так сказать	1	2
225	с одной	7	2
226	когда он	3	2
227	и той	2	2
228	только к	1	2
229	не для	1	2
230	как уже	2	2
231	в момент	1	2
232	в отличие	3	2
233	мы можем	10	2
234	говоря словами	2	2
235	поэтому в	1	2
236	несмотря на	4	2
237	но в	6	2
238	в общем	3	2
239	и ее	3	2
240	подход к	2	2
241	а также	2	2
242	самом деле	6	2
243	на два	1	2
244	в ней	1	2
245	сказать что	6	2
246	что она	3	2
247	тому как	2	2
248	от его	4	2
249	что мы	9	2
250	и по	3	2
251	на примере	1	2
252	и тот	1	1
253	то мы	1	1
254	по природе	1	1
255	все основания	1	1
256	что между	2	1
257	задается вопросом	1	1
258	ни одного	1	1
259	не позволяет	1	1
260	в полном	2	1
261	в современном	1	1
262	целым рядом	1	1
263	между ними	1	1
264	не знает	1	1
265	будем иметь	2	1
266	бы быть	1	1
267	категорий и	2	1
268	бы в	1	1
269	ибо как	2	1
270	этой проблемы	2	1
271	и свою	1	1
272	их с	1	1
273	по выражению	1	1
274	ибо он	2	1
275	мы обратимся	1	1
276	о ней	1	1
277	роль этого	1	1
278	вопрос о	5	1
279	это все	2	1
280	место в	1	1
281	и идет	1	1
282	по тем	1	1
283	в тени	1	1
284	бы это	1	1
285	вслед за	1	1
286	от этого	2	1
287	являются здесь	1	1
288	с новой	1	1
289	этим словом	1	1
290	не говорит	1	1
291	лишь для	1	1
292	однако он	1	1
293	для которого	3	1
294	слова в	1	1
295	случае не	2	1
296	слова как	1	1
297	правда не	1	1
298	к ее	1	1
299	для себя	3	1
300	мы оставляем	2	1
301	мы по	1	1
302	и является	1	1
303	речевого общения	1	1
304	следует оговориться	1	1
305	перед ним	1	1
306	учение о	1	1
307	и их	5	1
308	речь идет	2	1
309	рядом с	1	1
310	с я	1	1
