N	2gram	Losev_Vlad_1	Tvorches
1	и в	31	20
2	в году	30	16
3	и т	2	13
4	не только	24	13
5	т д	2	11
6	м м	15	11
7	никогда не	9	11
8	таким образом	3	10
9	в его	12	10
10	в то	8	10
11	и не	17	9
12	там же	13	9
13	и его	7	9
14	же с	11	9
15	и с	14	8
16	прежде всего	1	8
17	при этом	2	8
18	в том	11	8
19	но и	19	8
20	в этом	14	8
21	может быть	6	8
22	же время	4	7
23	не может	6	7
24	потому что	11	7
25	что в	14	7
26	то же	6	7
27	года в	3	7
28	это не	1	7
29	м с	4	7
30	представление о	1	7
31	как и	4	6
32	так и	6	6
33	в конце	9	6
34	в своей	4	6
35	у него	15	6
36	в целом	3	6
37	именно в	1	6
38	все это	5	6
39	а не	1	6
40	что он	12	6
41	в основном	1	6
42	но не	3	5
43	все же	3	5
44	еще не	2	5
45	так же	1	5
46	то есть	3	5
47	если он	1	5
48	и сам	6	5
49	и на	3	5
50	в этой	4	5
51	и даже	15	5
52	о том	11	5
53	но это	3	5
54	все эти	3	4
55	года и	2	4
56	на его	3	4
57	а а	4	4
58	что они	3	4
59	в известной	1	4
60	января года	3	4
61	отнюдь не	3	4
62	не в	5	4
63	тем самым	2	4
64	мы не	1	4
65	об этом	7	4
66	а в	9	4
67	если не	3	4
68	хотя и	4	4
69	что она	2	4
70	как в	3	4
71	в дальнейшем	8	4
72	что у	4	4
73	в чем	2	4
74	и от	5	4
75	и потому	6	4
76	ничего не	3	4
77	но у	1	4
78	если бы	1	4
79	когда он	5	4
80	но в	12	4
81	марта года	3	4
82	том что	14	4
83	одним из	2	3
84	в себе	4	3
85	тогда как	1	3
86	место в	2	3
87	одна из	1	3
88	года он	6	3
89	любви к	1	3
90	собр соч	1	3
91	с большим	1	3
92	в нем	4	3
93	в их	1	3
94	для него	7	3
95	он сам	2	3
96	жизни в	1	3
97	одной из	2	3
98	вместе с	3	3
99	с ним	5	3
100	с этой	1	3
101	письма к	2	3
102	но зато	2	3
103	в начале	3	3
104	в таком	1	3
105	апреля года	1	3
106	и через	3	3
107	что не	1	3
108	а ф	2	3
109	в одной	1	3
110	один из	4	3
111	он не	10	3
112	так например	2	3
113	тем что	2	3
114	и мы	2	3
115	уже не	3	3
116	то что	18	3
117	в котором	6	3
118	с чувством	1	3
119	в самом	2	3
120	человека в	1	3
121	заставляет нас	1	3
122	как у	1	3
123	у нее	1	3
124	в своих	5	3
125	по отношению	1	3
126	и это	2	3
127	к этому	6	3
128	по мнению	1	3
129	но уже	1	3
130	так как	8	3
131	а с	5	3
132	это был	5	3
133	д в	1	3
134	в петербург	3	2
135	в которой	4	2
136	и далее	1	2
137	что его	4	2
138	это все	1	2
139	однако эти	1	2
140	в литературе	1	2
141	другой стороны	3	2
142	для которого	1	2
143	родился в	1	2
144	не стоит	1	2
145	он всегда	1	2
146	в этот	4	2
147	о своих	1	2
148	личности в	1	2
149	не было	5	2
150	не менее	2	2
151	он еще	1	2
152	со своими	3	2
153	начиная с	2	2
154	вовсе не	5	2
155	из этой	1	2
156	он писал	4	2
157	связь с	1	2
158	в виде	3	2
159	говорил что	1	2
160	уже после	1	2
161	в окончательном	1	2
162	и вообще	4	2
163	не знал	1	2
164	себя в	4	2
165	так что	10	2
166	и без	1	2
167	с другими	1	2
168	что я	2	2
169	так в	1	2
170	и есть	1	2
171	которой он	5	2
172	в одном	1	2
173	октября года	2	2
174	тут же	7	2
175	и только	1	2
176	в быту	1	2
177	к жизни	2	2
178	из жизни	1	2
179	веру в	1	2
180	во всяком	2	2
181	июля года	1	2
182	особенно в	1	2
183	но если	1	2
184	т ii	3	2
185	нет и	2	2
186	и других	2	2
187	в россии	4	2
188	что этот	3	2
189	на него	3	2
190	из этого	2	2
191	у нас	6	2
192	о человеке	1	2
193	что на	2	2
194	только с	1	2
195	соловьев в	13	2
196	и поэтому	1	2
197	тому же	2	2
198	в истории	4	2
199	и еще	2	2
200	только через	1	2
201	всякого рода	2	2
202	так мы	1	2
203	письма т	10	2
204	всяком случае	2	2
205	только в	9	2
206	не столько	2	2
207	едва ли	3	2
208	это его	1	2
209	ii с	3	2
210	него в	2	2
211	с ними	2	2
212	познания и	1	2
213	друг друга	1	2
214	том же	1	2
215	не мешает	1	2
216	так сказать	1	2
217	н к	3	2
218	декабря года	1	2
219	и он	3	2
220	тоже не	1	2
221	скандала и	1	2
222	и если	5	2
223	и что	6	2
224	целом и	1	2
225	как известно	1	2
226	роль в	1	2
227	xviii века	1	2
228	их в	1	2
229	xix веке	1	2
230	в которую	2	2
231	я не	4	2
232	философии но	2	2
233	с другой	3	2
234	а скорее	1	2
235	в свой	2	2
236	нас за	1	2
237	во многом	2	2
238	в частности	2	2
239	на этот	6	2
240	и у	4	2
241	а н	2	2
242	самом деле	1	2
243	этот факт	2	2
244	если у	1	2
245	и м	2	2
246	то у	1	2
247	но эта	1	2
248	как о	1	2
249	известно что	2	2
250	а во	1	2
251	это уже	1	2
252	уже в	7	2
253	из них	2	2
254	сводится к	1	2
255	ни к	1	2
256	и тогда	1	2
257	и по	8	2
258	ней в	1	1
259	то мы	3	1
260	с соловьев	1	1
261	соответствует его	1	1
262	во имя	1	1
263	дальнейшем мы	1	1
264	вообще в	1	1
265	главным образом	4	1
266	реализм и	1	1
267	со своим	5	1
268	уже тогда	3	1
269	с первого	2	1
270	и здесь	3	1
271	в в	3	1
272	она не	1	1
273	внимание читателя	2	1
274	отношении к	1	1
275	ничего кроме	1	1
276	году он	4	1
277	случае это	1	1
278	на себе	1	1
279	огромное значение	1	1
280	самого себя	1	1
281	для нас	4	1
282	и вот	3	1
283	философии против	1	1
284	в п	1	1
285	а главное	1	1
286	в письме	8	1
287	веры но	1	1
288	в связи	3	1
289	поэтому в	1	1
290	за что	1	1
291	и а	2	1
292	необходимо сказать	2	1
293	мы и	4	1
294	незадолго до	1	1
295	всю жизнь	3	1
296	но он	5	1
297	говорит что	4	1
298	в противоположность	1	1
299	любовь к	1	1
300	это письмо	1	1
301	представлял себе	1	1
302	и ни	2	1
303	в iii	1	1
304	сам он	1	1
305	таков был	1	1
306	не из	2	1
307	по возвращении	3	1
308	даже не	2	1
309	и для	2	1
310	для себя	2	1
311	с г	1	1
312	как на	2	1
313	о своем	1	1
314	можно говорить	1	1
315	не к	1	1
316	у меня	2	1
317	с в	3	1
318	для настоящего	1	1
319	для них	1	1
320	связи с	1	1
321	это совершенно	1	1
322	с ней	1	1
323	в доме	7	1
324	к другим	1	1
325	к богу	1	1
326	тайны и	1	1
327	их жизни	1	1
328	за это	2	1
329	уверенности что	1	1
330	а пустым	1	1
331	на то	5	1
332	то он	6	1
333	нет никаких	1	1
334	писал в	1	1
335	в жизни	3	1
336	в самую	1	1
337	он стал	2	1
338	в обществе	1	1
339	анализирует в	1	1
340	известный русский	1	1
341	очень важен	1	1
342	писателя и	1	1
343	старший брат	1	1
344	как нечто	1	1
345	даже в	2	1
346	и до	2	1
347	а к	22	1
348	с удовольствием	1	1
349	как было	2	1
350	дает нам	1	1
351	на даче	1	1
352	человек и	1	1
353	не вполне	1	1
354	и другие	1	1
355	жизнь для	1	1
356	же после	1	1
357	до меня	1	1
358	этом не	2	1
359	как это	7	1
360	и началом	1	1
361	вообще а	1	1
362	нужно сказать	1	1
363	от него	2	1
364	основании всех	1	1
365	i с	2	1
366	личности с	2	1
367	некоторое представление	1	1
368	во всех	1	1
369	другом месте	1	1
370	таким же	1	1
371	из воспоминаний	2	1
372	это признаки	1	1
373	только его	1	1
374	его дома	1	1
375	как его	1	1
376	жизнь в	2	1
377	конце жизни	1	1
378	автора как	1	1
379	по разным	1	1
380	менее всего	1	1
381	с такой	1	1
382	влияние на	1	1
383	еще на	2	1
384	что уже	1	1
385	ответ на	2	1
386	на жизнь	1	1
387	к биографии	1	1
388	в большой	1	1
389	и я	2	1
390	его к	2	1
391	и относительно	1	1
392	другой день	1	1
393	время был	1	1
394	только еще	1	1
395	поэтому он	1	1
396	по просьбе	1	1
397	и такие	2	1
398	что же	5	1
399	не без	6	1
400	м о	1	1
401	он окончил	1	1
402	который раньше	1	1
403	из всего	1	1
404	во власти	1	1
405	впечатление и	2	1
406	лондоне в	1	1
407	но только	3	1
408	и вполне	1	1
409	почти всегда	1	1
410	в журнале	1	1
411	высоко ценил	2	1
412	жить и	1	1
413	на цыпочках	1	1
414	эти его	1	1
415	отношение к	3	1
416	вплоть до	1	1
417	совершенно не	2	1
418	которого не	1	1
419	между ними	1	1
420	которого в	1	1
421	знаем что	2	1
422	в формах	1	1
423	в таких	1	1
424	а мы	1	1
425	не знаю	1	1
426	определен как	1	1
427	о которой	3	1
428	против этого	1	1
429	произведения как	1	1
430	его собственная	1	1
431	на место	1	1
432	в первый	1	1
433	место как	1	1
434	к тому	3	1
435	молодой человек	2	1
436	его биографии	1	1
437	и веры	1	1
438	к ней	4	1
439	увлекался и	1	1
440	людям в	1	1
441	письме к	10	1
442	нам представляется	3	1
443	что для	4	1
444	была для	2	1
445	жизнь и	3	1
446	году по	1	1
447	и о	2	1
448	в этих	1	1
449	у а	1	1
450	духовной жизни	1	1
451	детьми в	1	1
452	на вопрос	1	1
453	мысли и	4	1
454	вот что	3	1
455	характера его	1	1
456	в петербурге	8	1
457	и к	6	1
458	после этого	1	1
459	я никогда	2	1
460	намеков на	1	1
461	не считал	1	1
462	т i	2	1
463	возвращении в	1	1
464	для меня	4	1
465	но этот	3	1
466	он будет	2	1
467	он чувствует	1	1
468	самым свое	1	1
469	как мы	9	1
470	нет смысла	1	1
471	из этих	2	1
472	это и	2	1
473	году в	2	1
474	что если	1	1
475	в свою	1	1
476	но как	5	1
477	он с	1	1
478	истории в	1	1
479	над его	1	1
480	у этого	1	1
481	лишь в	2	1
482	не прав	1	1
483	об этих	3	1
484	тот же	3	1
485	г в	1	1
486	пока еще	2	1
487	под псевдонимом	1	1
488	быту и	1	1
489	представляет собой	1	1
490	ибо не	1	1
491	представляется что	1	1
492	в силу	1	1
493	в течение	9	1
494	что весь	1	1
495	свою очередь	1	1
496	дело в	4	1
497	остается в	1	1
498	я с	1	1
499	лет с	1	1
500	сказать о	1	1
501	с с	1	1
502	что также	1	1
503	только то	1	1
504	уже давно	1	1
505	любил и	1	1
506	и особенно	4	1
507	представляется весьма	1	1
508	содержит в	1	1
509	сказать что	7	1
510	ни в	2	1
511	но его	2	1
512	этот момент	2	1
513	такого рода	4	1
514	другое и	1	1
515	мне кажется	1	1
516	рассказывает в	2	1
517	ясно что	2	1
518	он был	14	1
519	и мало	1	1
520	к которой	1	1
521	некоторого рода	1	1
522	спб с	1	1
523	еще от	1	1
524	имел большое	1	1
525	под влиянием	3	1
526	что за	1	1
527	мая года	1	1
528	это делает	2	1
529	и и	7	1
530	не с	1	1
531	той же	2	1
532	в париже	2	1
533	пишет а	1	1
534	в изображении	1	1
535	и за	2	1
536	еще раньше	1	1
537	а все	1	1
538	его личности	1	1
539	во второй	1	1
540	условия для	1	1
541	на другой	1	1
542	что все	2	1
543	ту же	1	1
544	в каждом	1	1
545	со стороны	2	1
546	в философии	2	1
547	по поводу	12	1
548	сам же	1	1
549	образом в	2	1
550	во время	3	1
