N	2gram	Berdyaev_M_1	Vladivir
1	вл соловьева	1	188
2	вл соловьев	1	127
3	и в	28	40
4	то что	5	28
5	и не	11	25
6	не только	29	25
7	учение о	3	24
8	у него	17	24
9	то есть	3	24
10	в том	6	18
11	но и	25	18
12	том что	3	18
13	что в	10	17
14	также и	2	17
15	в этом	20	16
16	не может	28	14
17	так что	1	14
18	в его	9	14
19	вовсе не	1	13
20	точки зрения	4	13
21	только в	6	13
22	в конце	7	12
23	а именно	1	12
24	даже и	2	12
25	сказать что	2	12
26	потому что	16	11
27	никогда не	14	11
28	о том	2	11
29	это есть	3	10
30	соловьева в	1	10
31	и его	9	10
32	и потому	10	10
33	прежде всего	10	10
34	то это	1	10
35	не есть	9	10
36	в себе	7	9
37	и с	3	9
38	не менее	1	9
39	в своей	15	9
40	что же	1	9
41	уже не	4	9
42	и то	1	9
43	есть только	2	9
44	для него	11	8
45	может быть	30	8
46	так же	1	8
47	в этой	6	8
48	и что	2	8
49	он не	24	8
50	не был	7	8
51	а не	25	8
52	в своем	10	8
53	как и	5	7
54	с тем	9	7
55	а в	4	7
56	в то	2	7
57	вместе с	6	7
58	к тому	3	7
59	того что	7	7
60	что и	4	7
61	в своих	1	7
62	так как	3	7
63	и как	2	7
64	это значит	3	6
65	так и	1	6
66	в смысле	1	6
67	об этом	1	6
68	если не	1	6
69	не мог	3	6
70	и даже	1	6
71	в боге	3	6
72	хотя бы	3	6
73	и от	2	6
74	во всем	1	6
75	да и	1	6
76	xix века	4	6
77	оно есть	1	6
78	и на	6	6
79	смысле слова	4	6
80	значит что	4	6
81	и это	12	6
82	но это	1	6
83	все эти	2	5
84	для нас	3	5
85	конце концов	2	5
86	в одном	1	5
87	у нас	5	5
88	отношения к	4	5
89	но если	3	5
90	в отношении	1	5
91	в истории	2	5
92	должно быть	3	5
93	ничего не	3	5
94	тем что	4	5
95	только и	3	5
96	мы уже	1	5
97	в ней	15	5
98	что он	10	5
99	можно было	1	5
100	еще в	2	5
101	не было	18	5
102	еще не	1	4
103	вопрос о	2	4
104	говорит о	1	4
105	и все	10	4
106	то он	1	4
107	все же	2	4
108	бы и	3	4
109	но не	8	4
