N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	41
2	то есть	5	24
3	и т.п	10	19
4	таким образом	1	17
5	во всех	3	17
6	и с	3	16
7	в нем	3	16
8	но и	10	13
9	и его	3	13
10	как мы	1	12
11	в этом	9	12
12	все эти	1	11
13	прежде всего	4	10
14	то что	7	10
15	и др	3	10
16	в самом	1	10
17	не только	8	10
18	так как	3	10
19	и все	1	9
20	в образах	2	9
21	и на	6	9
22	о том	2	9
23	здесь и	1	8
24	никогда не	3	8
25	в сущности	3	8
26	в этой	3	8
27	но в	2	8
28	как и	10	7
29	вовсе не	2	7
30	этот образ	1	7
31	что в	4	7
32	в его	4	7
33	в них	2	7
34	в особенности	1	7
35	у него	2	7
36	и до	2	7
37	как бы	2	7
38	том что	7	7
39	вместе с	5	6
40	в то	9	6
41	один из	4	6
42	в году	5	6
43	в образе	1	6
44	что он	3	6
45	что образ	1	5
46	в себе	6	5
47	же время	9	5
48	но он	1	5
49	в литературе	1	5
50	рядом с	1	5
51	что это	1	5
52	и он	3	5
53	в одном	2	5
54	все то	1	5
55	в ее	2	5
56	во всем	1	5
57	тем что	4	5
58	той же	2	5
59	то же	12	5
60	так же	1	5
61	между собою	1	5
62	и что	2	5
63	а также	2	5
64	так и	7	5
65	из них	2	5
66	еще в	4	5
67	в своем	1	5
68	одним из	3	4
69	и наконец	2	4
70	в другом	3	4
71	того же	4	4
72	не может	9	4
73	земли и	1	4
74	не в	4	4
75	даже в	4	4
76	самом деле	1	4
77	с ним	2	4
78	того чтобы	1	4
79	все же	2	4
80	более того	1	4
81	а в	3	4
82	и от	1	4
83	а затем	2	4
84	и даже	8	4
85	как в	1	4
86	из этого	1	4
87	у нас	5	4
88	тот же	2	4
89	но они	1	4
90	в основе	2	4
91	одной стороны	6	4
92	он был	1	4
93	именно в	1	4
94	с одной	7	4
95	в результате	2	4
96	все что	2	4
97	с другой	8	4
98	в ней	4	4
99	все время	1	4
100	уже в	2	4
101	меньшей степени	1	4
102	и как	3	4
103	как пример	1	3
104	и для	3	3
105	есть в	1	3
106	в третьем	2	3
107	с другими	1	3
108	и не	11	3
109	он сам	1	3
110	не мог	1	3
111	в искусстве	4	3
112	одной из	2	3
113	в чем	1	3
114	с миром	1	3
115	с этой	2	3
116	того что	5	3
117	потому что	2	3
118	в начале	3	3
119	они не	1	3
120	что не	2	3
121	жизни и	4	3
122	в первом	1	3
123	при этом	6	3
124	в данном	3	3
125	этом отношении	3	3
126	как у	1	3
127	и сам	2	3
128	в него	2	3
129	было бы	2	3
130	никак не	1	3
131	но это	3	3
132	во втором	1	3
133	в пределе	1	2
134	каждый из	4	2
135	но с	3	2
136	сила и	2	2
137	для нас	2	2
138	данном случае	3	2
139	от всех	1	2
140	в том	10	2
141	был задуман	1	2
142	себе в	1	2
143	в эти	1	2
144	связи с	1	2
145	был бы	2	2
146	должна быть	1	2
147	точки зрения	4	2
148	то он	1	2
149	он стал	1	2
150	как раз	2	2
151	мы не	4	2
152	в конце	2	2
153	так что	4	2
154	как это	2	2
155	человека с	1	2
156	от него	1	2
157	в своей	1	2
158	и те	1	2
159	из ведущих	2	2
160	со всеми	1	2
161	бы в	1	2
162	стороны и	1	2
163	где все	1	2
164	мы находим	1	2
165	но не	5	2
166	а именно	3	2
167	в земной	1	2
168	а для	1	2
169	что человек	1	2
170	с образом	2	2
171	землю и	1	2
172	мы видели	1	2
173	еще более	1	2
174	в индивидуальном	1	2
175	в этих	1	2
176	в новом	1	2
177	и прежде	1	2
178	в последующие	1	2
179	переходит в	1	2
180	это и	1	2
181	а за	2	2
182	и вовсе	1	2
183	ведь это	2	2
184	как он	2	2
185	но уже	2	2
186	мира и	1	2
187	мира в	2	2
188	в романе	1	2
189	он не	5	2
190	и потому	1	2
191	в истории	2	2
192	и всякой	1	2
193	это прежде	2	2
194	для этого	2	2
195	другой стороны	4	2
196	всех этих	1	2
197	их в	1	2
198	до конца	2	2
199	и само	1	2
200	у кого	1	2
201	и когда	1	2
202	на этом	2	2
203	что мы	1	2
204	не могут	1	2
205	из того	2	2
206	с точки	3	2
207	в частности	4	2
208	есть и	1	2
209	его так	1	2
210	себя в	6	2
211	в области	4	2
212	а не	20	2
213	может быть	17	2
214	второй половины	1	2
215	и то	3	2
216	но эта	1	2
217	если б	1	2
218	за пределы	1	2
219	в развитии	1	2
220	что по	1	1
221	образа и	1	1
222	в строгом	1	1
223	друг мой	1	1
224	говорит и	1	1
225	не знает	2	1
226	слово он	1	1
227	мы чувствуем	1	1
228	и нет	2	1
229	еще не	2	1
230	и вот	1	1
231	и продолжает	1	1
232	конце концов	1	1
233	рассказ о	1	1
234	можно сказать	1	1
235	место в	1	1
236	говорит о	1	1
237	мы говорим	1	1
238	границы и	1	1
239	является одним	1	1
240	тех кто	4	1
241	не знали	3	1
242	ее на	1	1
243	как на	3	1
244	огонь и	1	1
245	в этот	1	1
246	еще и	1	1
247	у которых	1	1
248	здесь не	1	1
249	это как	2	1
250	это совершенно	1	1
251	жизни а	2	1
252	не было	2	1
253	после того	1	1
254	не менее	6	1
255	искусства и	1	1
256	искусство и	1	1
257	что уже	1	1
258	образом не	1	1
259	над ним	2	1
260	в жизни	2	1
261	это конечно	1	1
262	места для	1	1
263	других произведениях	1	1
264	к которому	1	1
265	этот канон	1	1
266	на поле	1	1
267	а к	2	1
268	нет у	1	1
269	в историческом	1	1
270	пути от	2	1
271	и перед	1	1
272	времени не	1	1
273	в смысле	1	1
274	на груди	1	1
275	свою жизнь	1	1
276	только то	1	1
277	понятий в	1	1
278	наряду с	1	1
279	в их	3	1
280	потом и	1	1
281	за ними	1	1
282	казалось бы	1	1
283	которой он	1	1
284	с тем	2	1
285	то в	2	1
286	а потому	2	1
287	этой же	1	1
288	два по	1	1
289	в нашем	2	1
290	одно из	2	1
291	его в	1	1
292	свидетельствует о	2	1
293	и я	1	1
294	здесь происходит	1	1
295	тогда он	1	1
296	и стал	1	1
297	на что	1	1
298	что же	1	1
299	чем и	1	1
300	он мыслит	1	1
301	но только	2	1
302	и вполне	1	1
303	мы встретились	1	1
304	вещей и	1	1
305	было сказано	2	1
306	в себя	3	1
307	строительным материалом	1	1
308	для него	4	1
309	у каждой	1	1
310	мир в	1	1
311	на войну	2	1
312	в таком	1	1
313	в ту	1	1
314	она как	1	1
315	на самом	1	1
316	выступает как	1	1
317	нет и	1	1
318	по всей	1	1
319	это не	1	1
320	он по	1	1
