N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	41
2	то есть	5	24
3	и т.п	10	19
4	во всех	3	17
5	таким образом	1	17
6	в нем	3	16
7	и с	3	16
8	и его	3	13
9	но и	10	13
10	в этом	9	12
11	как мы	1	12
12	все эти	1	11
13	в самом	1	10
14	не только	8	10
15	так как	3	10
16	и др	3	10
17	прежде всего	4	10
18	то что	7	10
19	и на	6	9
20	в образах	2	9
21	о том	2	9
22	и все	1	9
23	здесь и	1	8
24	в сущности	3	8
25	но в	2	8
26	в этой	3	8
27	никогда не	3	8
28	и до	2	7
29	в них	2	7
30	как и	10	7
31	том что	7	7
32	в его	4	7
33	вовсе не	2	7
34	у него	2	7
35	в особенности	1	7
36	как бы	2	7
37	этот образ	1	7
38	что в	4	7
39	в году	5	6
40	в то	9	6
41	в образе	1	6
42	один из	4	6
43	вместе с	5	6
44	что он	3	6
45	что образ	1	5
46	и он	3	5
47	в ее	2	5
48	в своем	1	5
49	что это	1	5
50	в себе	6	5
51	то же	12	5
52	той же	2	5
53	рядом с	1	5
54	еще в	4	5
55	но он	1	5
56	во всем	1	5
57	тем что	4	5
58	все то	1	5
59	так и	7	5
60	и что	2	5
61	а также	2	5
62	же время	9	5
63	в литературе	1	5
64	из них	2	5
65	в одном	2	5
66	между собою	1	5
67	так же	1	5
68	одним из	3	4
69	того же	4	4
70	самом деле	1	4
71	в ней	4	4
72	меньшей степени	1	4
73	он был	1	4
74	как в	1	4
75	и как	3	4
76	и наконец	2	4
77	а затем	2	4
78	в другом	3	4
79	не в	4	4
80	даже в	4	4
81	но они	1	4
82	в основе	2	4
83	того чтобы	1	4
84	все же	2	4
85	у нас	5	4
86	с ним	2	4
87	все время	1	4
88	тот же	2	4
89	с одной	7	4
90	уже в	2	4
91	в результате	2	4
92	земли и	1	4
93	и даже	8	4
94	с другой	8	4
95	именно в	1	4
96	одной стороны	6	4
97	более того	1	4
98	и от	1	4
99	а в	3	4
100	не может	9	4
101	из этого	1	4
102	все что	2	4
103	он сам	1	3
104	в чем	1	3
105	как у	1	3
106	в первом	1	3
107	при этом	6	3
108	и сам	2	3
109	с другими	1	3
110	как пример	1	3
111	было бы	2	3
112	потому что	2	3
113	этом отношении	3	3
114	никак не	1	3
115	во втором	1	3
116	в него	2	3
117	того что	5	3
118	одной из	2	3
119	в начале	3	3
120	есть в	1	3
121	что не	2	3
122	в данном	3	3
123	с миром	1	3
124	и не	11	3
125	с этой	2	3
126	но это	3	3
127	не мог	1	3
128	и для	3	3
129	в третьем	2	3
130	жизни и	4	3
131	в искусстве	4	3
132	они не	1	3
133	если б	1	2
134	с образом	2	2
135	и то	3	2
136	это и	1	2
137	с точки	3	2
138	должна быть	1	2
139	мы не	4	2
140	и всякой	1	2
141	а для	1	2
142	но уже	2	2
143	из того	2	2
144	его так	1	2
145	землю и	1	2
146	но не	5	2
147	то он	1	2
148	в новом	1	2
149	за пределы	1	2
150	в истории	2	2
151	точки зрения	4	2
152	стороны и	1	2
153	в земной	1	2
154	где все	1	2
155	и те	1	2
156	как он	2	2
157	он не	5	2
158	всех этих	1	2
159	из ведущих	2	2
160	на этом	2	2
161	второй половины	1	2
162	был задуман	1	2
163	а за	2	2
164	и само	1	2
165	мы видели	1	2
166	в развитии	1	2
167	был бы	2	2
168	в своей	1	2
169	мы находим	1	2
170	но эта	1	2
171	их в	1	2
172	для этого	2	2
173	у кого	1	2
174	так что	4	2
175	связи с	1	2
176	не могут	1	2
177	в области	4	2
178	в эти	1	2
179	в последующие	1	2
180	данном случае	3	2
181	и когда	1	2
182	в романе	1	2
183	а именно	3	2
184	но с	3	2
185	он стал	1	2
186	со всеми	1	2
187	человека с	1	2
188	себя в	6	2
189	переходит в	1	2
190	себе в	1	2
191	ведь это	2	2
192	и прежде	1	2
193	в конце	2	2
194	каждый из	4	2
195	может быть	17	2
196	как раз	2	2
197	это прежде	2	2
198	что человек	1	2
199	до конца	2	2
200	а не	20	2
201	мира в	2	2
202	и вовсе	1	2
203	в частности	4	2
204	и потому	1	2
205	как это	2	2
206	что мы	1	2
207	в пределе	1	2
208	мира и	1	2
209	в индивидуальном	1	2
210	для нас	2	2
211	от него	1	2
212	бы в	1	2
213	в этих	1	2
214	еще более	1	2
215	в том	10	2
216	другой стороны	4	2
217	от всех	1	2
218	есть и	1	2
219	сила и	2	2
220	ту же	2	1
221	в сфере	4	1
222	потом и	1	1
223	с жизнью	1	1
224	сглаженной и	1	1
225	сын и	1	1
226	на самом	1	1
227	то в	2	1
228	тем же	3	1
229	у каждой	1	1
230	в их	3	1
231	его не	1	1
232	это совершенно	1	1
233	и себя	1	1
234	на первом	2	1
235	два по	1	1
236	что уже	1	1
237	из своих	2	1
238	в литературном	1	1
239	он как	1	1
240	не вполне	2	1
241	в последующих	1	1
242	жизни как	2	1
243	ему в	1	1
244	до звезд	1	1
245	еще не	2	1
246	мысли и	2	1
247	его здесь	1	1
248	для жизни	1	1
249	свою жизнь	1	1
250	по отношению	4	1
251	остаются в	1	1
252	себе и	3	1
253	не просто	1	1
254	нет и	1	1
255	и я	1	1
256	других произведениях	1	1
257	и нет	2	1
258	что по	1	1
259	по утверждению	1	1
260	и к	2	1
261	в действительности	1	1
262	на войну	2	1
263	искусство и	1	1
264	и хотя	1	1
265	в этот	1	1
266	они воспринимаются	1	1
267	со своей	2	1
268	в целом	2	1
269	в нашем	2	1
270	во многих	1	1
271	еще один	1	1
272	рассказ о	1	1
273	нас на	1	1
274	мы чувствуем	1	1
275	перестает быть	3	1
276	он должен	1	1
277	и вот	1	1
278	вы в	1	1
279	на земле	1	1
280	этой темы	1	1
281	здесь происходит	1	1
282	и по	1	1
283	образа и	1	1
284	это конечно	1	1
285	на нее	1	1
286	в каждом	2	1
287	для всех	5	1
288	за то	2	1
289	различие между	1	1
290	же касается	1	1
291	его в	1	1
292	и других	4	1
293	на протяжении	1	1
294	пути от	2	1
295	в глазах	3	1
296	он есть	1	1
297	должен был	1	1
298	в огонь	1	1
299	в жизни	2	1
300	далеко не	1	1
301	с тем	2	1
302	которой он	1	1
303	он и	2	1
304	и было	1	1
305	место в	1	1
306	не столько	3	1
307	слово он	1	1
308	могло бы	2	1
309	своего рода	13	1
310	от его	1	1
311	одном из	2	1
312	поэтому в	1	1
313	свою деятельность	2	1
314	времени не	1	1
315	как от	1	1
316	вещей и	1	1
317	того кто	1	1
318	в землю	1	1
319	в историческом	1	1
