N	3gram	Propp_Isto_1	Vladivir
1	о том что	3	7
2	в том что	4	7
3	в этом смысле	1	4
4	на то что	4	4
5	дело в том	3	4
6	мы хотели бы	1	3
7	мы увидим ниже	2	3
8	с другой стороны	5	3
9	более или менее	5	3
10	не может быть	7	3
11	и тот же	2	2
12	за это время	1	2
13	один и тот	2	2
14	так что в	1	2
15	для того чтобы	1	2
16	что и в	1	2
17	мы сейчас увидим	1	2
18	в то время	3	2
19	не только в	1	2
20	в том чтобы	1	2
21	мы знаем что	1	2
22	как мы увидим	2	2
23	тем не менее	6	2
24	к тому же	1	2
25	и т д	22	2
26	с ним но	1	1
27	том что и	1	1
28	с одной стороны	4	1
29	в таких случаях	2	1
30	то время как	3	1
31	и в особенности	1	1
32	в его доме	1	1
33	бы то ни	2	1
34	до тех пор	1	1
35	и в конце	1	1
36	но все это	1	1
37	во всем его	1	1
38	в это время	1	1
39	в тех же	1	1
40	и вот они	1	1
41	и в этом	1	1
42	мы будем называть	2	1
43	но и здесь	1	1
44	но и для	1	1
45	и больше ничего	1	1
46	еще в году	1	1
47	не содержит в	1	1
48	по этому поводу	2	1
49	но в то	1	1
50	дело не в	1	1
51	уже не может	1	1
52	как это делает	1	1
53	к тому что	1	1
54	только то что	1	1
55	ответить на вопрос	1	1
56	видно по его	1	1
57	за то что	1	1
58	это конечно не	2	1
59	на вопросе о	1	1
60	мы не будем	3	1
61	и когда он	2	1
62	не что иное	1	1
63	но он не	1	1
64	на самом же	1	1
65	с этими представлениями	1	1
66	в этом отношении	1	1
67	уже не только	1	1
68	говоря уже о	1	1
69	связи со своей	1	1
70	уже видели что	1	1
71	в связи с	3	1
72	содержит в себе	1	1
73	смысле этого слова	1	1
74	то же о	1	1
75	вместе с тем	2	1
76	есть не что	1	1
77	не говоря уже	1	1
78	одно без другого	1	1
79	самом же деле	1	1
80	указанием на то	1	1
81	уже о том	1	1
82	что иное как	1	1
83	из которых мы	1	1
84	здесь мы имеем	2	1
85	мы имеем дело	1	1
86	ни к какой	1	1
87	но как это	1	1
88	очень мало и	1	1
89	но мы хотели	1	1
90	если бы мы	2	1
91	и что они	1	1
92	мы уже видели	1	1
93	то ни было	2	1
