N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	9
2	то же время	12	9
3	для того чтобы	1	6
4	в том что	1	6
5	но в то	4	5
6	в этом отношении	1	5
7	а также и	1	4
8	до известной степени	2	4
9	как мы видели	1	4
10	зрения на мир	4	4
11	и во всех	2	3
12	до сих пор	2	3
13	и прежде всего	1	3
14	и не в	1	2
15	в большинстве случаев	6	2
16	мы видим что	1	2
17	у нее нет	1	2
18	в отличие от	1	2
19	точки зрения на	3	2
20	со всеми его	1	2
21	можно сказать что	1	2
22	в то время	2	2
23	можно было бы	2	2
24	и не могут	1	2
25	друг с другом	2	2
26	существенную роль в	1	2
27	здесь перед нами	1	2
28	дело в том	1	2
29	с точки зрения	8	2
30	то есть в	1	2
31	и с точки	1	2
32	в данном случае	3	2
33	между словом и	1	2
34	не может быть	1	2
35	на своем пути	1	1
36	о том что	1	1
37	романа рядом с	1	1
38	слова и формы	4	1
39	в основе их	2	1
40	так и в	3	1
41	одной и той	1	1
42	же время и	1	1
43	оставаясь в пределах	1	1
44	данном случае не	1	1
45	включает в себя	1	1
46	на том же	2	1
47	этих форм в	1	1
48	и на самом	1	1
49	то есть таких	1	1
50	и в частности	1	1
51	и слово в	1	1
52	вовсе не были	1	1
53	и в то	5	1
54	да и в	1	1
55	как и в	1	1
56	же время в	1	1
57	они вообще не	1	1
58	мы уже сказали	2	1
59	может быть и	1	1
60	как у рабле	1	1
61	в другом случае	2	1
62	в романе все	1	1
63	именно потому что	1	1
64	же время он	1	1
65	в своей книге	1	1
66	в стороне от	1	1
67	но как мы	1	1
68	он в свою	2	1
69	особой точки зрения	1	1
70	в процессе своего	1	1
71	в значительной степени	1	1
72	и той же	1	1
73	на самом же	1	1
74	и некоторые другие	1	1
75	как мы уже	2	1
76	в поэзии и	1	1
77	не могло быть	1	1
78	той или иной	9	1
79	они в той	1	1
80	самом же деле	1	1
81	оно ничего не	1	1
82	в скрытой форме	1	1
83	романе все эти	1	1
84	свою связь с	1	1
85	как мы сказали	4	1
86	в особенности в	1	1
87	во всех областях	1	1
88	в свою очередь	2	1
89	но это не	1	1
90	на мир и	1	1
91	произведение в целом	1	1
92	он еще не	1	1
93	но и более	1	1
94	в той или	9	1
95	во всех этих	1	1
96	а не его	1	1
97	у первых двух	1	1
98	тем не менее	1	1
99	на всю последующую	1	1
