N	2gram	Bakhtin_Fr_2	Psycholo
1	то что	6	37
2	и в	49	30
3	в том	3	27
4	что в	2	24
5	потому что	1	23
6	том что	4	21
7	таким образом	7	20
8	того чтобы	2	20
9	для того	1	20
10	как бы	11	19
11	на то	2	17
12	что он	3	17
13	не только	17	16
14	в этом	15	14
15	в самом	3	14
16	так же	2	13
17	как раз	1	13
18	то есть	32	13
19	вместе с	2	12
20	в сущности	8	12
21	одной стороны	3	12
22	с одной	3	12
23	как на	4	11
24	если бы	1	11
25	может быть	5	11
26	о том	3	10
27	не может	7	9
28	никогда не	5	9
29	сказать что	6	9
30	для этого	1	9
31	и когда	1	9
32	с другой	4	9
33	и то	1	9
34	так как	6	9
35	не в	1	8
36	с тем	1	8
37	а не	1	8
38	к тому	1	8
39	и это	3	8
40	мы имеем	1	8
41	при этом	5	8
42	могут быть	2	8
43	того что	1	8
44	мы видим	1	8
45	самом деле	1	8
46	все же	7	7
47	точки зрения	6	7
48	в нем	9	7
49	то же	7	7
50	мы можем	2	7
51	и как	1	7
52	но не	5	7
53	и здесь	1	6
54	как и	11	6
55	жизни и	7	6
56	и для	1	6
57	совершенно не	2	6
58	но и	13	6
59	кажется нам	1	6
60	в совершенно	1	6
61	и не	15	6
62	и его	17	6
63	ясно что	1	6
64	тем что	4	6
65	мы уже	6	6
66	именно в	6	6
67	на этом	1	6
68	у шекспира	1	6
69	уже в	5	6
70	что все	1	6
71	в своем	5	6
72	в себе	4	5
73	бы в	1	5
74	еще не	2	5
75	что они	2	5
76	рядом с	6	5
77	сих пор	4	5
78	до сих	4	5
79	с и	1	5
80	как мы	7	5
81	в целом	1	5
82	именно на	2	5
83	один из	7	5
84	и потому	5	5
85	только в	13	5
86	только не	1	5
87	другой стороны	3	5
88	в этой	10	5
89	несмотря на	3	5
90	в своих	4	5
91	но в	4	5
92	и есть	1	5
93	было бы	3	5
94	и совершенно	1	4
95	по сравнению	2	4
96	сравнению с	2	4
97	говорит о	1	4
98	прежде всего	19	4
99	есть не	1	4
100	и все	3	4
101	там где	4	4
102	что эта	1	4
103	в конце	2	4
104	в своей	5	4
105	а в	4	4
106	стороны и	1	4
107	и именно	1	4
108	в него	2	4
109	в его	18	4
110	как она	1	4
111	о чем	3	4
112	в них	13	4
113	как ни	1	4
114	не есть	1	4
115	из которых	1	4
116	в основу	1	4
117	должен был	2	4
118	мы говорили	1	4
119	и к	4	4
120	в частности	1	4
121	в ней	2	4
122	только на	1	4
123	в виду	3	4
124	указывает на	1	4
125	на его	2	3
126	для нас	1	3
127	и наконец	1	3
128	в другом	2	3
129	но он	6	3
130	эти два	2	3
131	это есть	1	3
132	вовсе не	10	3
133	на этот	1	3
134	хотя бы	1	3
135	и другие	2	3
136	так что	1	3
137	друг с	1	3
138	в этих	4	3
139	так в	3	3
140	об этом	1	3
141	в их	2	3
142	так и	6	3
143	к этому	1	3
144	с другом	1	3
145	для него	9	3
146	с теми	1	3
147	это не	1	3
148	времени и	6	3
149	из этих	5	3
150	тот же	5	3
151	мы должны	2	3
152	в силу	1	3
153	и о	4	3
154	когда она	1	3
155	имеет место	1	3
156	ни в	3	3
157	под влиянием	2	3
158	той же	1	3
159	в ее	3	3
160	это в	2	3
161	одна из	4	3
162	у него	2	3
163	не существует	1	3
164	этом отношении	3	3
165	что и	1	3
166	в которой	1	3
167	не могут	1	3
168	и на	17	3
169	он не	1	3
170	в лучшем	1	3
171	с самого	1	3
172	и вся	1	3
173	целый ряд	2	3
174	тем же	1	3
