N	3gram	Voloshinov_1	KFilosof
1	не может быть	2	11
2	с точки зрения	5	10
3	и в этом	1	3
4	того или иного	5	3
5	на самом деле	3	3
6	не было бы	2	3
7	но все эти	1	3
8	в то же	9	2
9	вопрос о том	1	2
10	во всех своих	3	2
11	в том что	1	2
12	к чему не	2	2
13	то или иное	4	2
14	ни к чему	2	2
15	то же время	7	2
16	той или иной	3	2
17	тем не менее	1	2
18	лишь при условии	1	1
19	мы не можем	1	1
20	это отнюдь не	1	1
21	с нашей точки	1	1
22	и тем самым	3	1
23	они находятся в	1	1
24	связанных с ними	1	1
25	по всей своей	1	1
26	в большинстве случаев	1	1
27	нужно помнить что	1	1
28	только тогда когда	1	1
29	в каких бы	1	1
30	и содержание и	2	1
31	не должно быть	2	1
32	и во всех	1	1
33	смысле этого слова	2	1
34	в себя всю	1	1
35	и в то	2	1
36	но в то	2	1
37	мы не имеем	2	1
38	пространство и время	1	1
39	равно как и	2	1
40	для того чтобы	7	1
41	ни на один	1	1
42	сознания как и	1	1
43	хотя бы только	1	1
44	к тому что	2	1
45	то все же	1	1
46	и того же	1	1
47	независимо от того	1	1
48	то же самое	4	1
49	отношение к миру	1	1
50	и как бы	1	1
51	мы никогда не	5	1
52	само по себе	1	1
53	заключать в себе	1	1
54	и не нужно	1	1
55	может заключать в	1	1
56	вследствие того что	1	1
57	хотя бы и	1	1
58	мы будем говорить	2	1
59	и ни к	1	1
60	в значительной степени	2	1
61	одного и того	1	1
62	нашей точки зрения	1	1
63	уже не только	1	1
64	в конечном счете	1	1
65	как бы два	1	1
66	но для того	3	1
67	и та же	1	1
68	в зависимости от	5	1
69	нет и не	1	1
70	может быть понято	2	1
71	одна и та	1	1
72	и все же	1	1
73	вместе с тем	2	1
74	конечно это не	1	1
75	ту или иную	3	1
76	не может не	1	1
77	если мы возьмем	1	1
78	и т.п но	2	1
79	бытие в котором	1	1
80	в свою очередь	4	1
81	но уже не	1	1
82	в действительной жизни	2	1
83	и вследствие этого	2	1
