N	3gram	Medvedev_V_1	Dialekti
1	и т д	14	15
2	в том что	5	9
3	по крайней мере	2	7
4	в то же	5	6
5	то же время	5	6
6	не может быть	8	6
7	для того чтобы	3	5
8	есть то что	1	5
9	сама по себе	1	5
10	подобно тому как	2	4
11	это и есть	3	4
12	только тогда когда	1	4
13	не в том	2	4
14	в этом смысле	1	4
15	лежит в основе	1	3
16	выйти за пределы	1	3
17	то или иное	1	3
18	говоря уже о	1	3
19	не говоря уже	1	3
20	в чем же	2	2
21	о том как	3	2
22	если так то	1	2
23	по сравнению с	1	2
24	и в то	3	2
25	но в то	1	2
26	мы видим что	1	2
27	от того что	2	2
28	т е в	2	2
29	равно как и	4	2
30	иметь в виду	2	2
31	хотя бы и	5	2
32	имеет ничего общего	1	2
33	того или другого	1	2
34	т е не	1	2
35	этой точки зрения	2	2
36	ничего общего с	1	2
37	как и все	1	2
38	та или иная	1	2
39	не имеет ничего	1	2
40	уже о том	1	2
41	ту или иную	1	2
42	в свою очередь	1	2
43	с этой точки	1	2
44	так или иначе	1	1
45	может быть в	1	1
46	о том что	3	1
47	в том случае	1	1
48	вопрос о том	1	1
49	а не только	1	1
50	не только в	2	1
51	можно сказать что	4	1
52	не только не	2	1
53	т д но	1	1
54	после того как	1	1
55	и главным образом	2	1
56	что перед нами	1	1
57	в конце концов	2	1
58	именно в этом	1	1
59	между собою и	1	1
60	в частности об	1	1
61	и не по	1	1
62	в силу того	1	1
63	все это не	1	1
64	ни одна из	1	1
65	том случае если	1	1
66	в силу этого	4	1
67	и не может	2	1
68	же как и	1	1
69	говорить не о	2	1
70	совершенно очевидно что	1	1
71	мы только что	1	1
72	не было бы	4	1
73	не значит что	1	1
74	от обычного хода	1	1
75	хотя бы в	3	1
76	в связи с	3	1
77	и вместе с	1	1
78	некоторые из них	1	1
79	в виду что	1	1
80	в данном случае	1	1
81	в зависимости от	5	1
82	и есть то	1	1
83	другой стороны в	1	1
84	с другой стороны	8	1
85	той или иной	1	1
86	это и значит	1	1
87	т е чисто	1	1
88	и значит что	1	1
89	мы имеем дело	1	1
90	а вместе с	1	1
91	не может не	2	1
92	того что не	1	1
