N	2gram	Vinokur_Ku_3	Psycholo
1	то что	4	37
2	и в	23	30
3	в том	22	27
4	что в	13	24
5	потому что	12	23
6	и что	7	23
7	том что	11	21
8	все время	1	20
9	таким образом	9	20
10	того чтобы	11	20
11	для того	12	20
12	как бы	5	19
13	что он	6	17
14	и мы	1	16
15	не только	17	16
16	если мы	7	16
17	в этом	16	14
18	в самом	13	14
19	так же	2	13
20	как раз	4	13
21	вместе с	2	12
22	в сущности	4	12
23	одной стороны	4	12
24	с одной	4	12
25	как на	8	11
26	если бы	8	11
27	что мы	2	11
28	может быть	14	11
29	о том	6	10
30	не может	6	9
31	увидим что	2	9
32	никогда не	1	9
33	мы увидим	1	9
34	сказать что	7	9
35	для этого	6	9
36	с другой	7	9
37	и то	1	9
38	так как	9	9
39	на деле	1	8
40	что это	3	8
41	не в	5	8
42	с тем	6	8
43	а не	11	8
44	к тому	3	8
45	мы имеем	2	8
46	при этом	6	8
47	могут быть	6	8
48	того что	11	8
49	тому что	4	8
50	мы видим	1	8
51	самом деле	14	8
52	заключается в	4	8
53	все же	5	7
54	точки зрения	23	7
55	совершенно ясно	2	7
56	как это	7	7
57	по себе	6	7
58	и т	54	7
59	зависимости от	8	7
60	то же	6	7
61	в основе	1	7
62	и как	2	7
63	но не	3	7
64	когда мы	3	6
65	и здесь	2	6
66	как и	5	6
67	о котором	1	6
68	и для	1	6
69	в зависимости	7	6
70	совершенно не	5	6
71	но и	3	6
72	и не	10	6
73	и его	1	6
74	что если	2	6
75	ясно что	4	6
76	тем что	5	6
77	и тем	6	6
78	именно в	3	6
79	и если	2	6
80	на этом	2	6
81	говорит что	1	6
82	уже в	3	6
83	что она	5	6
84	никак не	2	6
85	что все	2	6
86	что с	1	6
87	как будто	1	6
88	в своем	4	6
89	в себе	1	5
90	еще не	9	5
91	в двух	2	5
92	что они	2	5
93	искусства и	1	5
94	рядом с	1	5
95	сих пор	8	5
96	до сих	8	5
97	сводится к	1	5
98	по этому	1	5
99	во внимание	5	5
100	как мы	5	5
101	в целом	4	5
102	именно на	2	5
103	один из	4	5
104	и потому	1	5
105	а с	3	5
106	только в	6	5
107	существует между	1	5
108	только не	1	5
109	другой стороны	3	5
110	что именно	3	5
