N	2gram	Bakhtin_Fr_6	DiskursI
1	не только	10	28
2	в том	2	23
3	а не	2	22
4	то есть	24	20
5	том что	7	19
6	может быть	2	17
7	как и	7	16
8	и в	41	16
9	в этом	12	15
10	еще не	1	14
11	но и	13	14
12	при этом	3	13
13	и т.п	19	12
14	прежде всего	10	11
15	но не	2	11
16	и не	3	11
17	как в	4	10
18	далеко не	1	10
19	с другой	4	10
20	не может	4	9
21	отношению к	1	9
22	в нем	16	9
23	по отношению	1	9
24	одной стороны	4	9
25	с одной	4	9
26	в частности	2	9
27	так и	5	8
28	о том	9	8
29	но в	8	8
30	а также	5	8
31	своего рода	1	8
32	в себе	5	7
33	не было	1	7
34	не в	4	7
35	в основе	4	7
36	то же	5	7
37	в его	7	7
38	только в	3	7
39	роль в	4	7
40	и как	4	6
41	в своем	5	6
42	можно сказать	1	5
43	в своей	2	5
44	во всех	17	5
45	в их	1	5
46	в себя	1	5
47	то что	10	5
48	и на	9	5
49	а с	1	5
50	в эпоху	6	5
51	в котором	4	5
52	а в	4	5
53	или иной	1	5
54	как бы	7	5
55	в данном	3	5
56	и т.д	1	4
57	на его	2	4
58	же время	5	4
59	одной из	3	4
60	в которых	1	4
61	что в	7	4
62	отношение к	1	4
63	для него	1	4
64	потому что	3	4
65	между тем	2	4
66	и к	1	4
67	в целом	1	4
68	что не	3	4
69	лишь в	2	4
70	и о	1	4
71	в истории	2	4
72	уже не	1	4
73	в них	7	4
74	в особенности	7	4
75	внимание на	2	4
76	могут быть	1	4
77	не как	1	4
78	с его	5	4
79	связи с	2	4
80	по своим	1	4
81	что он	6	4
82	не является	1	4
83	во втором	3	4
84	все же	4	3
85	и того	1	3
86	т.п но	3	3
87	того же	4	3
88	таким образом	17	3
89	для обозначения	1	3
90	точки зрения	2	3
91	по себе	1	3
92	в то	6	3
93	в строгом	1	3
94	в ее	5	3
95	зрения на	1	3
96	того что	3	3
97	что и	1	3
98	или на	1	3
99	и даже	4	3
100	времени и	2	3
101	различия между	1	3
102	существенную роль	3	3
103	они и	3	3
104	в одной	3	3
105	с этим	3	3
106	один из	6	3
107	сказать что	6	3
108	и потому	2	3
109	тем что	5	3
110	к ним	1	3
111	перед нами	3	3
112	это прежде	2	3
113	другой стороны	2	3
114	в первом	3	3
115	именно в	4	3
116	в самом	10	3
117	также и	6	3
118	в действительности	1	3
119	это не	1	3
120	заключается в	2	3
121	мира в	2	3
122	из них	5	3
123	той или	1	3
124	в сферу	1	3
125	еще в	5	3
126	одним из	4	2
127	в значительной	2	2
128	говорит и	1	2
129	исходя из	1	2
130	данном случае	2	2
131	в другом	4	2
132	так сказать	2	2
133	в противоположность	1	2
134	и др	10	2
135	или в	6	2
136	о котором	4	2
137	в литературе	5	2
138	для своего	1	2
139	об этом	1	2
140	между собой	1	2
141	не менее	1	2
142	большей или	4	2
143	и все	9	2
144	есть в	3	2
145	основе своей	1	2
146	и относительно	1	2
147	и во	2	2
148	и вообще	4	2
149	к которому	1	2
150	это в	1	2
151	народного творчества	1	2
152	здесь в	9	2
153	о нем	1	2
154	как его	2	2
155	и было	1	2
156	и он	5	2
157	в одном	5	2
158	стороны и	2	2
159	на протяжении	1	2
160	или даже	1	2
161	к себе	2	2
162	литературы в	1	2
163	в году	6	2
164	в начале	3	2
165	его как	1	2
166	что же	1	2
167	например в	6	2
168	что касается	1	2
169	свидетельствует о	1	2
170	значительной степени	1	2
