N	2gram	Propp_Isto_7	FransuaR
1	и в	24	41
2	мы уже	4	18
3	таким образом	7	17
4	во всех	7	17
5	и с	1	16
6	в нем	6	16
7	но и	11	13
8	и его	3	13
9	как мы	3	12
10	в этом	12	12
11	все эти	2	11
12	все это	8	11
13	прежде всего	2	10
14	то что	7	10
15	и др	2	10
16	в самом	2	10
17	не только	21	10
18	так как	8	10
19	кроме того	3	9
20	и все	6	9
21	здесь в	1	9
22	во время	6	9
23	и на	2	9
24	о том	9	9
25	здесь и	2	8
26	никогда не	4	8
27	в этой	1	8
28	но в	5	8
29	как и	6	7
30	вовсе не	4	7
31	что в	13	7
32	в его	1	7
33	связаны с	2	7
34	в них	3	7
35	в особенности	2	7
36	у него	10	7
37	как бы	4	7
38	том что	10	7
39	или в	8	6
40	части тела	1	6
41	вместе с	7	6
42	например в	3	6
43	в то	2	6
44	один из	7	6
45	мы видим	10	6
46	в образе	3	6
47	сказать что	2	6
48	что он	21	6
49	но он	2	5
50	в литературе	2	5
51	большинстве случаев	1	5
52	рядом с	1	5
53	что это	6	5
54	там где	5	5
55	и он	3	5
56	в ее	2	5
57	во всем	2	5
58	во франции	1	5
59	тем что	6	5
60	то же	8	5
61	так же	6	5
62	и что	10	5
63	с его	3	5
64	а также	1	5
65	так и	5	5
66	из них	2	5
67	в своем	1	5
68	одним из	1	4
69	и наконец	3	4
70	в другом	1	4
71	того же	2	4
72	не может	14	4
73	земли и	1	4
74	в большинстве	1	4
75	не в	9	4
76	самом деле	1	4
77	с ним	5	4
78	та же	2	4
79	все же	9	4
80	а в	10	4
81	и от	2	4
82	и даже	3	4
83	в преисподнюю	2	4
84	как в	12	4
85	в рот	3	4
86	из этого	1	4
87	тот же	2	4
88	но они	3	4
89	другом месте	1	4
90	в основе	2	4
91	одной стороны	5	4
92	в котором	2	4
93	он был	1	4
94	именно в	1	4
95	с одной	5	4
96	все что	1	4
97	с другой	9	4
98	в живот	1	4
99	в ней	1	4
100	уже в	3	4
101	и как	1	4
102	они и	1	3
103	и самый	1	3
104	характер в	1	3
105	нас не	2	3
106	и их	1	3
107	сих пор	3	3
108	в третьем	1	3
109	в ряде	1	3
110	мы встречаем	1	3
111	до сих	2	3
112	и не	4	3
113	те же	1	3
