1	и в	39	26
2	в г	2	17
3	едва ли	1	14
4	и не	18	14
5	и его	5	12
6	к тому	4	12
7	так и	13	12
8	в том	26	11
9	может быть	27	11
10	в этом	15	10
11	но и	20	10
12	если бы	14	9
13	вместе с	8	9
14	что в	22	9
15	столь же	3	9
16	том что	16	9
17	было бы	12	8
18	что и	6	7
19	на себя	1	7
20	и на	1	7
21	не только	21	7
22	из них	1	7
23	о том	2	6
24	того чтобы	2	6
25	iii в	1	6
26	то что	10	6
27	во время	1	6
28	еще не	6	6
29	таким образом	13	6
30	потому что	52	6
31	в нем	20	6
32	в то	4	6
33	в своем	3	6
34	в которой	2	5
35	так что	16	5
36	в истории	7	5
37	к этому	1	5
38	один из	1	5
39	ни в	1	5
40	что он	1	5
41	независимо от	6	5
42	с этим	7	5
43	с его	1	5
44	для того	3	5
45	с тем	5	5
46	и с	3	5
47	на основании	2	5
48	как будто	2	4
49	хотя и	3	4
50	о его	2	4
51	что это	3	4
52	точки зрения	8	4
53	и для	5	4
54	между тем	5	4
55	не по	4	4
56	же в	2	4
57	не менее	6	4
58	это было	1	4
59	его в	1	4
60	в начале	2	4
61	уже в	1	4
62	что у	1	4
63	как и	9	4
64	можно было	1	4
65	из этих	4	4
66	в его	5	4
67	у него	1	4
68	с и	3	4
69	прежде всего	4	4
70	что для	3	4
71	на этот	2	4
72	в самом	3	4
73	в них	3	4
74	только в	25	4
75	б и	2	4
76	в целом	2	4
77	с их	1	4
78	еще в	1	4
79	и от	3	4
80	это слово	1	4
81	все же	6	4
82	в этих	7	4
83	как мы	2	4
84	тому что	3	4
85	более чем	1	4
86	так как	21	4
87	в каждом	4	3
88	мы можем	2	3
89	связи с	3	3
90	не может	22	3
91	того как	6	3
92	к нему	1	3
93	и их	3	3
94	в тех	1	3
95	да и	1	3
96	то же	6	3
97	например в	1	3
98	для нас	9	3
99	друг друга	5	3
100	все это	1	3
101	в образе	1	3
102	же время	4	3
103	того же	3	3
104	что его	1	3
105	в самой	3	3
106	друг другу	3	3
107	но в	9	3
108	при всем	1	3
109	тех пор	1	3
110	жизни и	2	3
111	в этой	3	3
112	не имеет	5	3
113	что на	6	3
114	вопрос о	4	3
115	но если	2	3
116	по поводу	3	3
117	для всех	5	3
118	что касается	1	3
119	или в	2	3
120	во всех	5	3
121	похожи на	1	3
122	того времени	1	3
123	в ней	7	3
124	в котором	1	3
125	тем что	9	3
126	по отношению	13	3
127	в своей	3	3
128	себя в	1	3
129	но не	8	3
130	в связи	1	3
131	той же	3	3
132	ко времени	1	3
133	но все	2	3
134	а в	5	3
135	в их	2	3
136	представить себе	3	3
137	как в	10	3
138	отношению к	13	3
139	никто не	3	3
140	не было	4	3
141	то время	1	3
142	могла бы	2	3
143	ответ на	1	3
144	с этой	2	3
145	из произведений	1	3
146	дело с	1	3
147	к их	1	3
148	как он	1	3
149	наконец в	1	2
150	бы искать	1	2
151	от этого	1	2
152	не следует	5	2
153	уже о	1	2
154	что из	1	2
155	в другой	3	2
156	однако в	4	2
157	в ее	1	2
158	как не	1	2
159	когда в	3	2
160	а из	1	2
161	с самого	3	2
162	что ни	1	2
163	в действительности	4	2
164	говоря уже	1	2
165	ни было	2	2
166	то это	5	2
167	одной стороны	3	2
168	в один	2	2
169	в голову	1	2
170	от того	4	2
171	мы находим	1	2
172	вслед за	1	2
173	в жизнь	1	2
174	и есть	2	2
175	что по	3	2
176	в развитии	1	2
177	во всяком	3	2
178	не вполне	1	2
179	после этого	2	2
180	же не	1	2
181	в виду	2	2
182	так в	1	2
183	как бы	6	2
184	и если	2	2
185	видно из	1	2
186	одно из	3	2
187	ни одна	2	2
188	с одной	3	2
189	и все	3	2
190	в одной	1	2
191	он не	3	2
192	в духе	1	2
193	что именно	2	2
194	и во	3	2
195	то ни	3	2
196	что она	1	2
197	на что	2	2
198	и другие	1	2
199	бы в	4	2
200	с участием	1	2
201	отрицать что	1	2
202	с ними	1	2
203	с другой	7	2
204	вовсе не	5	2
205	в одном	8	2
206	даже в	1	2
207	не более	4	2
208	и что	10	2
209	со стороны	8	2
