N	2gram	Ircho_Kome_2	Myslijsy
1	потому что	6	52
2	и в	26	39
3	может быть	11	27
4	в том	11	26
5	только в	4	25
6	не может	3	22
7	что в	9	22
8	так как	4	21
9	а не	1	21
10	не только	7	21
11	в нем	6	20
12	но и	10	20
13	и не	14	18
14	так что	5	16
15	том что	9	16
16	не в	2	15
17	в этом	10	15
18	если бы	9	14
19	в себе	1	13
20	отношению к	3	13
21	так и	12	13
22	таким образом	6	13
23	по отношению	3	13
24	было бы	8	12
25	точно так	1	11
26	мы не	2	10
27	по себе	1	10
28	то что	6	10
29	как в	3	10
30	что не	1	10
31	речи и	1	10
32	и что	2	10
33	для нас	3	9
34	там же	1	9
35	тем что	3	9
36	но в	3	9
37	как и	4	9
38	точки зрения	4	8
39	в одном	2	8
40	но не	3	8
41	вместе с	9	8
42	со стороны	2	8
43	то и	1	7
44	в ней	3	7
45	по его	1	7
46	это не	2	7
47	в этих	4	7
48	с этим	5	7
49	в истории	5	7
50	с другой	2	7
51	все же	4	6
52	еще не	6	6
53	не менее	4	6
54	в каком	1	6
55	что на	3	6
56	независимо от	5	6
57	и т	2	6
58	что и	7	6
59	то же	3	6
60	тем не	1	6
61	того как	3	6
62	и как	1	6
63	от нее	1	6
64	как бы	2	6
65	для всех	3	5
66	из себя	1	5
67	так же	1	5
68	и для	4	5
69	вовсе не	2	5
70	во всех	3	5
71	с тем	5	5
72	между тем	4	5
73	не имеют	1	5
74	в его	4	5
75	не имеет	3	5
76	и его	12	5
77	в первом	2	5
78	то это	2	5
79	друг друга	3	5
80	другой стороны	1	5
81	а в	3	5
82	несмотря на	1	5
83	не следует	2	5
84	бы быть	1	4
85	бы в	2	4
86	же время	3	4
87	вопрос о	3	4
88	подобным образом	1	4
89	с нею	1	4
90	прежде всего	4	4
91	в более	1	4
92	т п	2	4
93	не было	3	4
94	не по	4	4
95	там где	1	4
96	для него	1	4
97	в то	6	4
98	тем самым	1	4
99	этом смысле	2	4
100	не более	2	4
101	быть не	1	4
102	к тому	12	4
103	мы видели	1	4
104	и даже	1	4
105	из этих	4	4
106	свою очередь	1	4
107	то на	1	4
108	в каждом	3	4
109	от того	2	4
110	само по	1	4
111	мы видим	1	4
112	при таком	1	4
113	в действительности	2	4
114	однако в	2	4
115	никогда не	1	4
116	остается только	1	4
117	в свою	1	4
118	что по	2	3
119	и с	5	3
120	во всяком	2	3
121	того же	3	3
122	одной стороны	2	3
123	для себя	1	3
124	никто не	3	3
125	как на	1	3
126	связи с	3	3
127	думать что	1	3
128	и их	3	3
129	друг другу	3	3
130	и все	2	3
131	а вместе	1	3
132	в жизни	1	3
133	в сознании	1	3
134	что это	4	3
135	с ним	1	3
136	и во	2	3
137	к которому	1	3
138	не так	1	3
139	и без	1	3
140	в этой	3	3
141	в своей	3	3
142	в другой	2	3
143	и при	1	3
144	с и	4	3
145	одно из	2	3
146	были бы	1	3
147	не мог	1	3
148	судить о	1	3
149	хотя и	4	3
150	с точки	1	3
151	начнем с	1	3
152	то ни	2	3
153	о котором	1	3
154	и от	4	3
155	для того	5	3
156	сказать что	1	3
157	в создании	1	3
158	в состоянии	1	3
159	той же	3	3
160	что для	4	3
161	представить себе	3	3
162	по мнению	1	3
163	могло бы	1	3
164	по поводу	3	3
165	в них	4	3
166	только потому	2	3
167	с одной	2	3
168	тому что	4	3
169	в самом	4	3
170	в мире	2	3
171	он не	2	3
172	помнить что	1	3
173	когда в	2	3
174	столь же	9	3
175	с самого	2	3
176	только для	1	3
177	что например	1	3
178	все более	1	3
179	в глазах	2	3
180	хотя в	1	3
181	если мы	1	3
182	в самой	3	3
183	и это	2	3
184	только на	1	3
185	со словом	1	3
186	самого начала	1	3
187	в своем	6	3
188	можем представить	1	2
189	то мы	1	2
190	одним из	2	2
191	не могла	1	2
192	в которой	5	2
