N	2gram	Berdyaev_N_1	Istorich
1	и в	16	24
2	что он	1	21
3	не только	5	21
4	не может	16	14
5	может быть	7	14
6	что в	9	13
7	в этих	1	13
8	как в	3	12
9	в этом	7	12
10	но и	3	11
11	том что	2	10
12	а в	2	10
13	это не	4	10
14	и что	2	10
15	у него	2	10
16	не в	6	9
17	потому что	4	9
18	с другой	3	9
19	о том	4	9
20	еще не	3	8
21	другой стороны	2	8
22	все это	5	8
23	а не	17	8
24	так как	1	8
25	к нему	1	7
26	во всех	3	7
27	вместе с	2	7
28	в том	8	7
29	то что	4	7
30	с собой	1	7
31	одна из	2	7
32	как и	7	6
33	и все	4	6
34	в нем	5	6
35	тем что	1	6
36	во время	1	6
37	так же	2	6
38	он не	8	6
39	только в	1	6
40	но не	2	6
41	с одной	2	5
42	так и	2	5
43	не менее	4	5
44	с ним	1	5
45	в чем	1	5
46	то это	1	5
47	одной стороны	2	5
48	но в	2	5
49	что она	2	5
50	в состоянии	1	4
51	ее на	1	4
52	мы уже	1	4
53	мы не	2	4
54	же как	2	4
55	но все	1	4
56	никогда не	6	4
57	не всегда	1	4
58	не имеет	4	4
59	он может	1	4
60	и не	11	4
61	мы должны	1	4
62	своего рода	1	4
63	ли он	1	4
64	есть и	1	4
65	по существу	2	4
66	вопрос о	3	3
67	должны быть	1	3
68	него и	1	3
69	пришли к	1	3
70	сих пор	1	3
71	превращается в	1	3
72	раньше чем	1	3
73	вступает в	1	3
74	в образе	1	3
75	в конце	1	3
76	и даже	2	3
77	хотя и	2	3
78	тоже не	1	3
79	из этих	1	3
80	и его	1	3
81	но это	6	3
82	возможно что	1	3
83	связано с	1	3
84	не столько	1	3
85	в них	4	3
86	и она	1	3
87	не случайно	1	3
88	с его	6	3
89	уже в	1	3
90	к себе	1	3
91	себе и	1	3
92	что мы	1	3
93	том чтобы	2	3
94	все эти	2	2
95	в которой	1	2
96	ни за	1	2
97	быть понят	1	2
98	от всех	1	2
99	но он	1	2
100	и оно	1	2
101	ее он	1	2
102	власть над	1	2
103	того же	1	2
104	но оно	1	2
105	в тайны	1	2
106	в котором	1	2
107	думать что	2	2
108	в каких	1	2
109	был в	1	2
110	не по	1	2
111	он также	1	2
112	и возвращается	1	2
113	это конечно	1	2
114	и это	2	2
115	до сих	1	2
116	как это	2	2
117	прежде всего	4	2
118	вступление в	1	2
119	в основе	3	2
120	ничем не	1	2
121	этого не	1	2
122	в ее	3	2
123	в силу	1	2
124	был ли	1	2
125	с этим	2	2
126	не имеют	2	2
127	к ней	1	2
128	не знал	2	2
129	во всем	1	2
130	их не	1	2
131	жить в	1	2
132	что этот	1	2
133	он узнает	1	2
134	они не	1	2
135	нас к	1	2
136	поставлен вопрос	1	2
137	что его	1	2
138	что не	1	2
139	в то	2	2
140	связаны с	2	2
141	когда она	1	2
142	конечно не	3	2
143	сказать что	3	2
144	ни в	6	2
145	к ним	3	2
146	получает все	1	2
147	уже не	2	2
148	друг друга	1	2
149	не будет	7	2
150	он в	1	2
151	это значит	1	2
152	в одну	2	2
153	в самом	1	2
154	и начал	1	2
155	не могут	1	2
156	и на	2	2
157	есть еще	1	2
158	она не	3	2
159	героя но	1	2
160	и когда	1	2
161	время как	2	2
162	что такое	3	2
163	и нет	1	2
164	то время	1	2
165	ему все	1	2
166	и у	1	2
167	должно было	2	2
168	на себя	1	2
169	царь или	1	2
170	было бы	1	2
171	и от	2	2
172	из них	1	2
173	но для	2	2
174	все в	1	2
175	вообще не	1	2
176	может идти	1	2
177	не стоят	1	1
178	не могла	2	1
179	не для	1	1
180	на заре	1	1
181	можно назвать	2	1
182	это одна	1	1
183	не знает	6	1
184	но она	2	1
185	еще до	2	1
186	и из	1	1
187	и с	2	1
188	в свои	2	1
189	звезды в	1	1
190	к той	1	1
191	во времени	1	1
192	власти от	1	1
193	а отцы	1	1
194	можно сказать	1	1
195	страны в	1	1
196	на гибель	2	1
197	жизни и	8	1
198	от этого	1	1
199	или не	1	1
200	дальше и	1	1
201	как например	1	1
202	не должно	1	1
203	для себя	1	1
204	часто не	1	1
205	совершенно так	1	1
206	в этот	1	1
207	в жизни	5	1
208	всех народов	1	1
209	в религии	2	1
210	и их	1	1
211	большинстве случаев	1	1
212	становится под	1	1
213	должна быть	3	1
214	вопрос об	1	1
215	на ее	1	1
216	то он	1	1
217	и которые	1	1
218	это тем	1	1
219	есть признак	1	1
220	в большинстве	1	1
221	и элементы	1	1
222	и во	1	1
223	хотя бы	2	1
224	не их	1	1
225	в мировой	2	1
226	есть результат	1	1
227	не могли	2	1
228	всех своих	1	1
229	в своей	3	1
230	по себе	1	1
231	а на	1	1
232	эпохи и	4	1
233	с большим	1	1
234	значение они	1	1
235	и было	2	1
236	с тем	3	1
237	ли это	2	1
238	до этого	1	1
239	эти слова	1	1
240	по небу	1	1
241	магический характер	1	1
242	в эту	1	1
243	совсем не	12	1
244	не хотят	2	1
245	и только	1	1
246	одна сторона	1	1
247	оно не	1	1
248	духа и	3	1
249	не хочет	1	1
250	они являются	1	1
251	под этим	1	1
