N	2gram	Tiupa_Anal_3	Problemy
1	и в	18	46
2	то есть	10	40
3	и не	12	27
4	может быть	9	23
5	не может	2	19
6	как бы	10	19
7	в нем	2	17
8	в этом	14	16
9	и т.п	5	14
10	не только	22	14
11	слова в	1	13
12	как мы	1	12
13	как и	14	12
14	но и	13	12
15	перед нами	4	12
16	точки зрения	3	11
17	в одном	4	11
18	и на	4	11
19	а не	9	11
20	не в	6	10
21	в пределах	4	10
22	между ними	1	10
23	прежде всего	5	9
24	вовсе не	1	9
25	и все	2	9
26	в большинстве	2	9
27	в том	9	9
28	с точки	2	9
29	и к	4	9
30	в его	7	9
31	в самом	5	9
32	большинстве случаев	1	8
33	сих пор	1	8
34	до сих	1	8
35	двуголосое слово	1	8
36	в себе	2	7
37	еще не	6	7
38	как раз	7	7
39	по себе	4	7
40	в сущности	5	7
41	слова с	1	7
42	есть в	1	6
43	и он	2	6
44	в романе	2	6
45	то же	3	6
46	и его	13	6
47	в каждом	3	6
48	никогда не	5	6
49	хотя и	2	6
50	только в	2	6
51	но в	2	6
52	и между	1	6
53	все это	3	6
54	что он	4	6
55	к себе	1	6
56	на фоне	1	6
57	но это	1	6
58	же время	3	5
59	жизни и	1	5
60	отношению к	7	5
61	рядом с	1	5
62	в жизни	2	5
63	с самим	2	5
64	во всех	2	5
65	нам кажется	2	5
66	себе самом	1	5
67	особенно в	1	5
68	это не	2	5
69	за пределы	1	5
70	по отношению	7	5
71	и сам	4	5
72	в то	3	5
73	при этом	11	5
74	у него	1	5
75	к другому	1	5
76	так сказать	2	5
77	с его	8	5
78	о себе	2	5
79	о том	6	5
80	в самой	1	5
81	все эти	2	4
82	героя и	4	4
83	и здесь	2	4
84	все же	4	4
85	очень часто	1	4
86	можно сказать	4	4
87	еще и	3	4
88	так и	14	4
89	такое слово	1	4
90	таким образом	4	4
91	приводит к	4	4
92	мы не	3	4
93	в их	6	4
94	но не	7	4
95	что в	9	4
96	превращается в	1	4
97	например в	2	4
98	совершенно не	2	4
99	потому что	1	4
100	в себя	2	4
101	то что	2	4
102	себе самому	2	4
103	двуголосого слова	1	4
104	как в	3	4
105	слово о	1	4
106	слово здесь	1	4
107	своего рода	8	4
108	во всем	3	4
109	да и	2	4
110	должно быть	1	4
111	к ним	1	4
112	уже не	5	4
113	мы можем	2	4
114	он не	6	4
115	этих двух	1	4
116	здесь не	3	4
117	самом деле	2	4
118	в чужом	1	4
119	на себя	2	4
120	уже в	3	4
121	не знает	1	4
122	он и	3	4
123	том что	12	4
124	войти в	1	3
125	с ее	3	3
126	мы и	1	3
127	другого человека	1	3
128	и для	2	3
129	здесь и	3	3
130	и их	1	3
131	на то	1	3
132	на два	2	3
133	с помощью	1	3
134	и другие	1	3
135	в конце	5	3
136	того же	5	3
137	в своей	1	3
138	обычной жизненной	1	3
139	бы в	1	3
140	ведь это	1	3
141	по своей	2	3
142	и только	1	3
143	отношение к	1	3
144	самим собою	1	3
145	но если	1	3
146	в той	2	3
147	и даже	8	3
148	в диалоге	1	3
149	на него	1	3
150	из этих	3	3
151	отличие от	2	3
152	одном слове	1	3
153	дело в	2	3
154	и о	1	3
155	в слове	5	3
156	той же	5	3
157	мы имеем	5	3
158	жизнь и	3	3
159	если бы	1	3
160	и т.д	2	3
161	далеко не	4	3
162	сам по	1	3
163	другой стороны	5	3
164	ни у	1	3
165	мы уже	1	3
166	в этой	6	3
167	тем что	2	3
168	чем у	1	3
169	что и	5	3
170	жизнь в	1	3
171	не могут	1	3
172	в отличие	2	3
173	героя в	1	3
174	в мире	5	3
175	себя и	1	3
176	не как	2	3
177	с другой	7	3
178	слова как	1	3
179	и до	1	3
180	себя в	4	3
181	тем же	1	3
182	было бы	3	3
183	никак не	1	3
184	в своем	4	3
185	человека и	1	3
