N	2gram	Vygotskiy__6	Marksizm
1	чужой речи	1	53
2	может быть	13	28
3	и в	28	19
4	и не	11	19
5	как бы	11	19
6	не может	19	18
7	в процессе	9	18
8	точки зрения	13	17
9	и его	3	16
10	то же	7	16
11	языка и	5	15
12	как мы	10	15
13	в этом	27	15
14	таким образом	18	14
15	в сущности	7	14
16	связи с	3	13
17	речи и	5	13
18	с точки	10	13
19	не только	16	13
20	вовсе не	1	11
21	в нем	7	11
22	если бы	7	11
23	не в	4	10
24	так и	6	10
25	речи в	2	10
26	но и	10	10
27	в пределах	5	10
28	том что	19	10
29	как и	6	9
30	самом деле	2	9
31	для него	6	9
32	в основе	3	9
33	при этом	3	9
34	а не	3	9
35	отношению к	10	8
36	отнюдь не	1	8
37	по отношению	10	8
38	в то	6	8
39	только в	18	8
40	слова в	1	8
41	с его	3	8
42	в связи	2	7
43	прежде всего	2	7
44	его в	6	7
45	на самом	1	7
46	в том	28	7
47	никогда не	8	7
48	одна из	1	7
49	но в	5	7
50	и более	2	7
51	и все	5	6
52	с помощью	13	6
53	того чтобы	10	6
54	во всех	4	6
55	и значением	1	6
56	более того	2	6
57	между тем	1	6
58	к тому	10	6
59	ни в	1	6
60	для того	8	6
61	мы уже	2	6
62	в самом	8	6
63	в направлении	1	6
64	язык как	1	6
65	мы можем	9	6
66	если мы	2	6
67	и следовательно	4	6
68	и как	6	6
69	же самое	6	6
70	в свою	1	6
71	и здесь	3	5
72	все же	2	5
73	отношении к	3	5
74	и того	4	5
75	так же	15	5
76	значения в	1	5
77	к нему	1	5
78	в их	3	5
79	совершенно не	1	5
80	на этой	5	5
81	в той	4	5
82	в его	3	5
83	значения слова	1	5
84	смысле слова	1	5
85	свою очередь	1	5
86	того же	7	5
87	или иной	1	5
88	является не	2	5
89	этого слова	2	5
90	и на	5	5
91	тем более	1	5
92	к другому	4	5
93	самого начала	7	5
94	с самого	7	5
95	к этому	1	5
96	в данном	2	5
97	в себе	4	4
98	бы в	3	4
99	выражения и	1	4
100	по мере	3	4
101	и ее	1	4
102	и их	1	4
103	на то	4	4
104	как раз	6	4
105	значение в	1	4
106	в отношении	10	4
107	смысле этого	1	4
108	того что	24	4
109	тем же	1	4
110	это не	5	4
111	мы видели	8	4
112	то что	28	4
113	речь в	2	4
114	одного и	4	4
115	сказать что	13	4
116	с ними	2	4
117	и т.д	3	4
118	и тем	5	4
119	к пониманию	1	4
120	тому что	11	4
121	в основном	1	4
122	что он	18	4
123	было бы	9	4
124	конечно не	1	4
125	только на	2	4
126	влияние на	1	4
127	в данной	1	4
128	той или	1	4
129	не идет	1	3
130	все эти	2	3
131	еще не	8	3
132	одно и	1	3
133	в другом	2	3
134	мы сказали	1	3
135	исходит из	2	3
136	в двух	1	3
137	одной стороны	1	3
138	отсюда следует	1	3
139	для его	1	3
140	для всего	1	3
141	учение о	1	3
142	бы он	1	3
143	пониманию ее	1	3
144	сих пор	3	3
145	его и	1	3
146	до сих	3	3
147	с другими	2	3
148	в своей	2	3
149	от одного	1	3
150	родного языка	18	3
151	в котором	2	3
152	в ее	1	3
153	с этим	4	3
154	что и	4	3
155	направлении к	1	3
156	только что	2	3
157	в этих	2	3
158	мысли и	2	3
159	за пределы	1	3
160	не имеет	6	3
161	отличие от	1	3
162	в качестве	4	3
163	у нас	2	3
164	не прав	1	3
165	слов и	3	3
166	и от	2	3
167	по себе	3	3
168	в высшей	2	3
169	связано с	3	3
170	относится к	4	3
171	он не	7	3
172	в истории	1	3
173	на основе	4	3
174	слово в	1	3
175	той же	4	3
176	в этой	5	3
177	могут быть	5	3
178	не существует	1	3
179	если б	1	3
180	с одной	1	3
181	это вполне	1	3
182	в отличие	1	3
183	языка в	2	3
184	а в	2	3
185	не как	1	3
186	в различных	1	3
187	о том	1	3
188	в каком	1	3
189	и до	1	3
190	в данную	1	3
191	с другой	2	3
192	мы только	1	3
193	и то	4	3
194	оно может	1	3
195	нами в	2	3
196	что оно	7	3
197	и это	1	3
198	в конкретном	1	3
199	перед нами	1	3
200	так как	10	3
201	переносится в	1	2
202	одним из	2	2
203	и непосредственно	2	2
204	приводит к	6	2
205	в значительной	2	2
206	в определенных	2	2
207	не знает	3	2
208	и с	1	2
209	вопрос о	5	2
210	в собственном	1	2
211	должны быть	1	2
212	всем этим	2	2
213	от этого	3	2
214	что они	2	2
215	речью и	1	2
216	нам важно	1	2
217	в более	1	2
218	как на	3	2
219	в живой	1	2
220	и он	1	2
221	рядом с	1	2
222	в виде	1	2
223	вместе с	7	2
224	что это	1	2
225	языке как	1	2
226	иное как	1	2
227	языка а	1	2
228	в системе	3	2
229	от него	2	2
230	из важнейших	1	2
231	быть понято	1	2
232	далеко не	1	2
233	родном языке	6	2
234	в нашем	4	2
235	ответ на	1	2
236	стороны и	1	2
237	его к	1	2
238	независимо от	3	2
239	родной язык	4	2
240	все его	1	2
241	там где	7	2
242	что в	17	2
243	восприятия и	3	2
244	ближайшим образом	1	2
245	в тех	1	2
246	мы встречаем	1	2
247	здесь в	1	2
248	между ними	7	2
249	существует для	1	2
250	отношения к	3	2
251	в начале	1	2
252	выражения в	1	2
253	мы не	6	2
254	в следующей	1	2
255	собственном смысле	1	2
256	но как	3	2
257	но они	1	2
258	и даже	1	2
259	не с	2	2
260	к проблеме	1	2
261	в соответствующем	1	2
262	различие между	2	2
263	на все	1	2
264	они не	4	2
265	ко всем	4	2
266	знает ни	1	2
267	все время	3	2
268	к его	2	2
269	на языке	1	2
270	не на	2	2
271	находятся в	1	2
272	только с	1	2
273	разрыв между	2	2
274	и о	1	2
275	зависимости от	5	2
276	до конца	3	2
277	об одном	2	2
278	мы увидим	1	2
279	в одной	4	2
280	а с	1	2
281	является как	3	2
282	тем что	8	2
283	о чем	1	2
284	это было	1	2
285	лежит в	3	2
286	друг друга	4	2
287	в зависимости	5	2
288	точку зрения	2	2
289	у него	2	2
290	языковых явлений	1	2
291	именно в	4	2
292	и именно	1	2
293	сравнительно с	1	2
294	должен быть	1	2
295	и является	2	2
296	совершенно иначе	1	2
297	но что	4	2
298	и у	1	2
299	эти последние	2	2
300	б мы	1	2
301	опирается на	2	2
302	оно уже	1	2
303	все более	2	2
304	привела к	1	2
305	все основные	2	2
306	может стать	1	2
307	допустим что	1	2
308	и тогда	1	2
309	только путем	1	2
310	речи во	1	2
311	является в	1	2
312	мы знаем	4	2
313	он и	1	2
314	но не	10	2
315	в своем	7	2
316	и затем	1	1
317	в динамике	1	1
318	и из	1	1
319	до крайности	2	1
320	но отнюдь	1	1
321	в которой	7	1
322	мы делаем	1	1
323	ни одного	1	1
324	в первую	3	1
325	бы они	1	1
326	которые затем	1	1
327	главным образом	1	1
328	прежде чем	1	1
329	к выводу	1	1
330	особенности мышления	1	1
331	связи со	1	1
332	широком смысле	1	1
333	были бы	2	1
334	этих особенностей	1	1
335	когда мы	6	1
336	развития именно	1	1
337	в ряде	1	1
338	осознанной и	1	1
339	но с	2	1
340	не значит	1	1
341	по сравнению	15	1
342	первую очередь	3	1
343	сравнению с	14	1
344	что можно	1	1
345	места в	1	1
346	первым и	1	1
347	большей степени	1	1
348	в обратном	2	1
349	и наконец	2	1
350	так если	2	1
351	последнее слово	1	1
352	и везде	1	1
353	мышления мы	1	1
354	в высший	1	1
355	которые мы	1	1
356	мы и	4	1
357	ситуации и	1	1
358	его же	1	1
359	но он	2	1
360	являются как	1	1
