N	3gram	Tiupa_Teor_1	EvropaiC
1	в том что	8	16
2	по отношению к	4	10
3	с точки зрения	3	8
4	а между тем	1	7
5	более или менее	2	7
6	друг от друга	1	6
7	для того чтобы	1	6
8	том случае если	1	4
9	в том случае	1	4
10	может быть и	2	4
11	с другой стороны	5	4
12	не может быть	4	4
13	о том что	1	4
14	начало и конец	1	4
15	тем не менее	3	4
16	и того же	3	3
17	одного и того	3	3
18	так же как	1	3
19	в данном случае	5	3
20	так или иначе	4	3
21	в связи с	1	3
22	в целом ряде	1	3
23	заключается в том	1	3
24	при этом что	1	2
25	только то что	1	2
26	бы то ни	1	2
27	заключает в себе	1	2
28	то же время	5	2
29	именно потому что	1	2
30	то ни было	1	2
31	с одной стороны	2	2
32	а с другой	2	2
33	в нашем случае	2	2
34	таким же образом	1	2
35	как и в	2	2
36	в свою очередь	2	2
37	в то же	5	2
38	в данный момент	2	1
39	и то же	1	1
40	есть как бы	1	1
41	иметь в виду	1	1
42	дело в том	1	1
43	это было бы	1	1
44	никак не может	1	1
45	то же самое	1	1
46	между тем в	1	1
47	является одним из	1	1
48	и другими людьми	1	1
49	из того что	1	1
50	том числе и	1	1
51	окружающей его природы	1	1
52	том или ином	1	1
53	это имеет место	1	1
54	точно так же	1	1
55	в себе никаких	1	1
56	по крайней мере	1	1
57	одно и то	1	1
58	и в жизни	1	1
59	в том или	1	1
60	между людьми поэтому	1	1
61	что входит в	1	1
62	таким образом и	1	1
63	на первый взгляд	1	1
64	состоит в том	5	1
65	приводит к тому	2	1
66	исходит из того	1	1
67	все то что	1	1
68	а в том	1	1
69	то что входит	1	1
70	в то время	1	1
71	та или иная	1	1
72	на одну из	1	1
73	не только не	2	1
74	при этом не	1	1
75	в том числе	2	1
76	к тому что	2	1
77	но на деле	1	1
78	тот или иной	2	1
