N	2gram	Losev_Prob_4	Dialekti
1	не есть	12	54
2	т е	1	48
3	и не	28	27
4	а не	7	26
5	точки зрения	14	25
6	это значит	10	24
7	значит что	8	24
8	и в	20	24
9	и т	4	24
10	т д	3	23
11	есть нечто	9	23
12	не только	24	23
13	по себе	11	20
14	не может	5	19
15	не просто	16	18
16	ничего не	1	17
17	и есть	4	16
18	и что	2	15
19	в таком	6	14
20	то что	15	14
21	с точки	11	14
22	что все	1	14
23	вовсе не	21	13
24	таким образом	8	13
25	и даже	9	13
26	в мифе	3	13
27	может быть	9	13
28	что он	8	13
29	что это	2	12
30	того что	1	12
31	миф есть	5	12
32	есть только	2	12
33	что же	1	11
34	но тогда	1	11
35	нечто существующее	1	11
36	не имеет	4	11
37	не менее	10	11
38	таком случае	1	10
39	она есть	1	10
40	отнюдь не	10	10
41	тем не	10	10
42	только не	4	10
43	не существует	5	10
44	ни в	17	9
45	есть не	6	9
46	но и	14	9
47	то это	3	9
48	нет ничего	3	9
49	что она	4	9
50	в виде	22	8
51	отличается от	4	8
52	это есть	3	8
53	учение о	3	8
54	так что	6	8
55	мир как	1	8
56	если же	1	8
57	в этом	9	8
58	прежде всего	11	8
59	что мы	3	8
60	и как	3	8
61	том что	12	8
62	как раз	4	7
63	потому что	15	7
64	нет никакого	3	7
65	что в	3	7
66	как и	6	7
67	другими словами	3	7
68	это и	4	7
69	что оно	1	7
70	ясно что	7	7
71	даже и	13	7
72	но что	1	7
73	в самом	2	7
74	и нет	1	7
75	никогда не	1	7
76	только на	2	7
77	в виду	6	7
78	утверждать что	1	6
79	кроме того	4	6
80	и все	8	6
81	иное как	2	6
82	об этом	6	6
83	и с	7	6
84	и только	4	6
85	вещей и	1	6
86	превращается в	1	6
87	д и	1	6
88	но если	6	6
89	то же	7	6
90	что иное	2	6
91	есть именно	2	6
92	есть то	1	6
93	не на	1	6
94	что и	3	6
95	не что	2	6
96	мифа и	2	6
97	все это	9	6
98	больше ничего	2	6
99	о том	5	6
100	самом деле	3	6
101	если бы	8	6
102	история и	1	6
103	так как	5	6
104	одно и	1	5
105	от всякого	1	5
106	вопрос о	1	5
107	как на	1	5
108	сущности и	1	5
109	крайней мере	6	5
110	что его	4	5
111	по крайней	6	5
112	есть явление	1	5
113	мы не	7	5
114	он не	2	5
115	как это	3	5
116	жизни и	5	5
117	и сама	3	5
118	с этой	1	5
119	и притом	2	5
120	в том	20	5
121	хотя и	5	5
122	что для	1	5
