N	3gram	Tiupa_Narr_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	присутствия в мире	2	7
4	в то же	4	6
5	не сводится к	2	6
6	я в мире	1	6
7	то же время	4	6
8	с другой стороны	1	5
9	в том что	5	5
10	более или менее	1	5
11	той или иной	4	5
12	состоит в том	2	4
13	так и не	2	4
14	по сути своей	1	3
15	можно сказать что	2	3
16	кадров внутреннего зрения	1	3
17	и того же	1	3
18	и то же	2	3
19	одно и то	2	3
20	одного и того	1	3
21	тем не менее	3	3
22	в конечном счете	1	3
23	с точки зрения	1	3
24	с одной стороны	1	2
25	в том числе	1	2
26	в войне и	2	2
27	и в то	1	2
28	до известной степени	1	2
29	войне и мире	2	2
30	для того чтобы	3	2
31	а с другой	1	2
32	тем или иным	2	2
33	к тому что	1	2
34	в значительной степени	1	2
35	не могло быть	1	2
36	в искусстве слова	1	2
37	в равной степени	2	2
38	значении этого термина	1	2
39	в русской литературе	1	2
40	по сути дела	1	2
41	том числе и	1	2
42	и не могло	1	2
43	мы имеем дело	2	2
44	в той или	1	2
45	в свою очередь	2	2
46	ее полные розовые	1	1
47	лишь поименованное в	1	1
48	подобно тому как	3	1
49	из этих двух	2	1
50	пределах кадрового единства	1	1
51	действия и составом	1	1
52	при этом что	1	1
53	в е годы	1	1
54	в каждый малый	1	1
55	зрения читателя находится	1	1
56	в соответствии с	4	1
57	и тем самым	4	1
58	насыщенный деталями кадр	1	1
59	по большей части	3	1
60	малый отрезок времени	1	1
61	вести речь о	1	1
62	место лишь в	1	1
63	в нем звучит	1	1
64	все что может	1	1
65	в кадры читательского	1	1
66	с легкой руки	1	1
67	не было и	2	1
68	это была тихая	1	1
69	глядя на ее	1	1
70	временем действия и	1	1
71	на мягкую белую	1	1
72	друг от друга	1	1
73	в том случае	1	1
74	переносом в пространстве	1	1
75	ощущаться завершенная и	1	1
76	и потому что	1	1
77	бы то ни	1	1
78	в самом начале	1	1
79	жалостливая барышня с	1	1
80	по себе а	1	1
81	точно так же	1	1
82	кадры повествования а	1	1
83	душечки постепенно углубляемая	1	1
84	готовом стабильно дифференцированном	1	1
85	писал бахтин может	1	1
86	поименованное в тексте	1	1
87	перед нами не	2	1
88	и оцененном мире	1	1
89	в этих случаях	1	1
90	у себя в	1	1
91	например так и	1	1
92	так и его	1	1
93	таков что душевная	1	1
94	текста в целом	1	1
95	неизбежно принадлежит к	1	1
96	ракурс видения в	1	1
97	из того что	1	1
98	что иное как	1	1
99	как и в	1	1
100	души вдруг заслоняется	1	1
101	состав такого кадра	1	1
102	же время они	1	1
103	писал в.ф асмус	1	1
104	отграниченная система смыслов	1	1
105	нем звучит один	1	1
106	при всей своей	1	1
107	самая тривиальная в	1	1
108	еще и потому	1	1
109	однако все они	1	1
110	может быть и	1	1
111	кротким мягким взглядом	1	1
112	и составом участников	1	1
113	перерывом во времени	1	1
114	с кротким мягким	1	1
115	единства фразы устанавливает	1	1
116	имея в виду	1	1
117	читателю ракурс видения	1	1
118	имеем дело с	2	1
119	то ни было	1	1
120	бахтин может ощущаться	1	1
121	втором эпизоде в	1	1
122	кадра входит лишь	1	1
123	бы место лишь	1	1
124	стремится к однозначности	1	1
125	восприятие определений таков	1	1
126	тривиальная в общеязыковом	1	1
127	по тем или	1	1
128	но в контексте	1	1
129	точки зрения в	1	1
130	читаем это была	1	1
131	собственно говоря и	1	1
132	о том что	2	1
133	а не все	1	1
134	том случае если	1	1
135	очень здоровая порядок	1	1
136	мягкую белую шею	1	1
137	едва ли не	1	1
138	в частности в	1	1
139	шею с темной	1	1
140	то есть от	1	1
141	деталями кадр внутреннего	1	1
142	кадрового единства фразы	1	1
143	темной родинкой и	1	1
144	и как бы	1	1
145	на ее полные	1	1
146	определений таков что	1	1
147	в особенности в	1	1
148	входит лишь поименованное	1	1
149	бахтин говорил о	1	1
150	между тем это	1	1
151	читателя находится или	1	1
152	времени в поле	1	1
153	во времени и	6	1
154	движется один отдельный	1	1
155	и мире толстого	1	1
156	входит в состав	1	1
157	друга местом временем	1	1
158	жизни то есть	1	1
159	читательского восприятия в	1	1
160	оказывается всего лишь	1	1
161	в конце предыдущего	1	1
162	в хх веке	1	1
163	заслоняется крупным планом	1	1
164	завершенная и строго	1	1
165	белую шею с	1	1
166	полные розовые щеки	1	1
167	в поле зрения	1	1
168	подхваченная и усиленная	1	1
169	речь идет о	3	1
170	вследствие того что	1	1
171	каждый малый отрезок	1	1
172	восприятия в каждый	1	1
173	в связи с	2	1
174	находится или движется	1	1
175	здоровая порядок фокусирующих	1	1
176	в рамках одного	1	1
177	в кадры повествования	1	1
178	в самом общем	1	1
179	текста но и	1	1
180	с темной родинкой	1	1
181	во втором эпизоде	2	1
182	фразы устанавливает задаваемый	1	1
183	в рассказе душечка	1	1
184	от друга местом	1	1
185	и строго отграниченная	1	1
186	дамы с собачкой	2	1
