N	2gram	Voloshinov_1	KulturaY
1	потому что	5	25
2	и в	38	23
3	не только	27	20
4	в том	2	19
5	в этом	10	18
6	и не	14	16
7	было бы	7	15
8	так как	7	15
9	может быть	13	15
10	ни к	2	15
11	точки зрения	10	14
12	все эти	2	12
13	если бы	4	12
14	у нас	4	12
15	в самом	4	12
16	но в	5	11
17	том что	3	11
18	того чтобы	7	11
19	в области	5	11
20	по себе	1	10
21	а не	6	10
22	что в	1	10
23	самом деле	4	9
24	вопрос о	2	9
25	в сущности	1	9
26	хотя бы	18	9
27	то что	8	9
28	можно было	4	9
29	вовсе не	2	9
30	для того	9	9
31	не может	12	9
32	только потому	2	8
33	с точки	5	8
34	не в	6	8
35	иными словами	2	8
36	языка и	4	8
37	и что	1	8
38	в качестве	4	8
39	уже не	4	8
40	прежде всего	21	8
41	с другой	1	8
42	и пр	4	8
43	что это	4	7
44	все же	7	7
45	в нашем	5	7
46	в силу	1	7
47	и с	5	7
48	не менее	1	7
49	но и	13	7
50	с помощью	6	7
51	другой стороны	1	7
52	то же	14	6
53	и на	6	6
54	но не	2	6
55	в этой	6	6
56	слово это	2	6
57	да и	4	6
58	это не	3	6
59	тем не	1	6
60	по крайней	1	6
61	речи в	1	6
62	языкового выражения	1	6
63	между тем	3	6
64	крайней мере	1	6
65	этот вопрос	2	6
66	вопроса о	4	6
67	слова в	5	6
68	что мы	11	6
69	в речи	1	6
70	и то	3	5
71	также и	2	5
72	мы имеем	2	5
73	я не	1	5
74	зависимости от	5	5
75	еще не	3	5
76	целый ряд	3	5
77	и вот	3	5
78	об этом	3	5
79	лишь в	4	5
80	и тем	6	5
81	несмотря на	2	5
82	и здесь	3	5
83	не могут	1	5
84	ясно что	2	5
85	в его	6	5
86	один из	4	5
87	тот же	2	5
88	что он	2	5
89	только в	6	5
90	должен быть	2	5
91	речь в	1	5
92	само по	1	5
93	там где	1	5
94	вместе с	5	5
95	как это	5	5
96	что же	8	5
97	этого слова	3	5
98	слова и	5	5
99	все это	4	5
100	таким образом	7	5
101	речи и	6	5
102	вряд ли	3	4
103	в зависимости	5	4
104	говорить о	1	4
105	что я	1	4
106	со стороны	1	4
107	отнюдь не	10	4
108	однако не	1	4
109	перед нами	3	4
110	хотя и	3	4
111	бы и	2	4
112	если мы	4	4
113	на то	1	4
114	широком смысле	1	4
115	в нем	4	4
116	так и	6	4
117	но все	4	4
118	должно быть	2	4
119	свою речь	1	4
120	в то	9	4
121	ничего не	8	4
122	к тому	4	4
123	и о	1	4
124	от того	3	4
125	или в	2	4
126	можно сказать	4	4
127	это слово	2	4
128	для нас	3	4
129	в нашей	1	4
130	ни в	1	4
131	в конце	6	4
132	в особенности	1	4
133	в каком	2	4
134	не было	2	4
135	в связи	2	4
136	в разговоре	2	4
137	как бы	28	4
138	в результате	1	4
139	сказать что	3	4
140	была бы	1	4
141	к этому	2	4
142	так же	4	4
143	того же	1	3
144	это и	1	3
145	что слово	1	3
146	как не	2	3
147	или иное	4	3
148	как в	2	3
149	с этим	2	3
150	то или	4	3
151	выражение в	3	3
152	главным образом	3	3
153	он не	2	3
154	всех этих	1	3
155	на этом	1	3
156	если и	1	3
157	что такое	4	3
158	в которые	1	3
159	то для	1	3
160	этого вопроса	1	3
161	в таких	1	3
162	в процессе	6	3
163	слова не	2	3
164	слова как	2	3
165	речи не	2	3
166	же время	7	3
167	этой речи	1	3
168	и его	7	3
169	связи с	3	3
170	языка в	2	3
171	всего в	3	3
172	что оно	3	3
173	как мы	9	3
174	в виду	3	3
175	в ней	8	3
176	здесь не	2	3
177	а в	5	3
178	грамматических форм	1	3
179	те же	4	3
180	на это	4	3
181	для этого	1	3
182	именно с	1	3
183	никак не	1	3
184	знает что	1	3
185	что и	3	3
186	в форме	6	3
187	не надо	1	3
188	конце концов	3	3
189	того что	4	3
190	есть в	1	3
191	уже в	5	3
192	же в	1	3
193	у него	1	3
194	как раз	1	3
195	тем что	2	3
196	именно в	1	3
197	из которых	3	3
198	слов в	4	3
199	но для	3	3
200	зрения в	2	3
