N	2gram	Vinokur_Ku_3	EvropaiC
1	таким образом	9	32
2	в том	22	31
3	и в	23	24
4	том что	11	20
5	все эти	7	19
6	не может	6	18
7	то что	4	17
8	все же	5	15
9	может быть	14	15
10	точки зрения	23	13
11	в этом	16	12
12	сих пор	8	12
13	самом деле	14	12
14	до сих	8	12
15	в своем	4	12
16	между тем	4	11
17	с этим	1	11
18	все это	2	11
19	отношению к	2	10
20	так и	6	10
21	культуры и	1	10
22	по отношению	3	10
23	культуры в	1	10
24	мы знаем	1	10
25	все что	1	10
26	как бы	5	10
27	как и	5	9
28	того же	4	9
29	что в	13	9
30	при этом	6	9
31	в результате	3	9
32	так же	2	8
33	не в	5	8
34	если бы	8	8
35	ясно что	4	8
36	чем у	1	8
37	в самом	13	8
38	с точки	16	8
39	о которых	1	7
40	о том	6	7
41	о котором	1	7
42	для этого	6	7
43	не менее	12	7
44	по существу	3	7
45	того чтобы	11	7
46	по своей	1	7
47	на самом	3	7
48	к тому	3	7
49	и не	10	7
50	из этих	5	7
51	в силу	6	7
52	для того	12	7
53	но и	3	7
54	или менее	2	7
55	более или	2	7
56	и что	7	7
57	из элементов	1	7
58	что он	6	7
59	еще не	9	6
60	тогда как	1	6
61	отличается от	2	6
62	как на	8	6
63	должна быть	3	6
64	от друга	1	6
65	вместе с	2	6
66	что касается	1	6
67	того что	11	6
68	друг от	1	6
69	и при	2	6
70	у них	1	6
71	только в	6	6
72	при чем	5	6
73	что и	6	6
74	и на	1	6
75	несмотря на	1	6
76	с другой	7	6
77	в общем	6	6
78	все они	2	6
79	так как	9	6
80	в которой	1	5
81	в себе	1	5
82	и с	3	5
83	так называемого	3	5
84	не будет	1	5
85	и для	1	5
86	и их	1	5
87	что это	3	5
88	его в	2	5
89	но все	2	5
90	к этому	1	5
91	потому что	12	5
92	и от	1	5
93	тому же	3	5
94	от культуры	1	5
95	и к	3	5
96	в пользу	1	5
97	между двумя	1	5
98	в целом	4	5
99	лишь в	8	5
100	в то	3	5
101	что все	2	5
102	по своему	2	5
103	другой стороны	3	5
104	в его	11	5
105	именно в	3	5
106	и если	2	5
107	как к	2	5
108	из всех	1	5
109	далеко не	5	5
110	быть и	1	5
111	но в	2	5
112	столь же	4	5
113	и без	2	5
114	что с	1	5
115	как будто	1	5
116	не только	17	5
117	тех кто	1	4
118	это есть	1	4
119	связи с	6	4
120	том случае	4	4
121	иначе говоря	2	4
122	в виде	1	4
123	поэтому что	1	4
124	хотя бы	9	4
125	не так	3	4
126	в области	14	4
127	отношение к	3	4
128	в их	6	4
129	и культура	1	4
130	между собой	1	4
131	совершенно не	5	4
132	в таком	4	4
133	будет тем	1	4
134	никогда не	1	4
135	хотя и	5	4
136	то же	6	4
137	мало того	1	4
138	из которых	1	4
139	этом случае	4	4
140	состоит из	1	4
141	на вопрос	3	4
142	которых мы	1	4
143	в дальнейшем	2	4
144	мы должны	3	4
145	оказывается что	1	4
146	должно быть	7	4
147	а с	3	4
148	тем не	9	4
149	ни один	1	4
150	всех этих	1	4
151	выше и	1	4
152	в одну	1	4
153	как сказано	1	4
154	что как	3	4
155	не могут	5	4
156	он не	3	4
157	а потому	2	4
158	в такой	1	4
159	из того	2	4
160	и то	1	4
161	признать что	1	4
162	если мы	7	4
163	то ясно	1	4
164	не есть	3	4
165	может не	1	3
166	каждый из	1	3
167	для нас	4	3
168	в степени	1	3
169	данном случае	4	3
170	вопрос о	11	3
171	в связи	5	3
172	должны быть	1	3
173	прежде всего	9	3
174	у обоих	1	3
175	может служить	2	3
176	случаях когда	1	3
177	даже в	1	3
178	сказано выше	3	3
179	и того	2	3
180	а в	5	3
181	в нашем	7	3
182	а лишь	3	3
183	целом ряде	1	3
184	всему этому	1	3
185	не то	2	3
186	в тех	2	3
187	на этой	1	3
188	в начале	1	3
189	это не	3	3
190	только что	2	3
191	в этих	2	3
192	как для	1	3
193	очень много	2	3
194	отличие от	2	3
195	от него	1	3
196	одного и	2	3
197	что если	2	3
198	у нас	10	3
199	тот же	6	3
200	то ни	1	3
201	по одному	1	3
202	во всем	1	3
203	и потому	1	3
204	очевидно что	3	3
205	же как	1	3
206	от того	5	3
207	а наоборот	1	3
208	с одной	4	3
209	мы будем	1	3
210	представление о	1	3
211	при помощи	1	3
212	тем более	5	3
213	за ними	1	3
214	но по	1	3
215	чем в	2	3
216	целый ряд	4	3
217	которые не	1	3
218	таким же	1	3
219	с тем	6	3
220	заключается в	4	3
221	конечно не	2	3
222	что мы	2	3
223	в данном	7	3
224	к таким	1	2
225	почти все	1	2
226	сводится к	1	2
227	представляет собою	1	2
228	на более	1	2
229	но не	3	2
230	не знает	2	2
231	на себе	1	2
232	же время	1	2
233	во всяком	2	2
234	в другом	1	2
235	того уже	1	2
236	говорить о	6	2
237	тех же	4	2
238	мы и	1	2
239	только не	1	2
240	на том	2	2
241	что они	2	2
242	приобщиться к	1	2
243	вопросе о	2	2
244	не стоит	1	2
245	никто не	1	2
246	ответить на	2	2
247	в общий	1	2
248	и ее	1	2
249	этого слова	4	2
250	не было	4	2
251	понять что	1	2
252	вовсе не	5	2
253	так чтобы	1	2
254	при отсутствии	1	2
255	из предыдущего	1	2
256	вытекают из	1	2
257	к нему	1	2
258	отнюдь не	3	2
259	и так	1	2
260	в японии	1	2
261	можно лишь	1	2
262	пришлось бы	1	2
263	тем самым	4	2
264	совершенно ясно	2	2
265	если это	2	2
266	но с	1	2
267	стоят в	1	2
268	рассматривать как	1	2
269	только то	3	2
270	это конечно	2	2
271	что на	3	2
272	между прочим	8	2
273	между ними	1	2
274	если он	1	2
275	тем как	1	2
276	в ней	3	2
277	то в	3	2
278	те же	7	2
279	что под	1	2
280	этот процесс	1	2
281	этом что	2	2
282	которой мы	1	2
283	в эту	1	2
284	не более	2	2
285	независимо от	5	2
286	и только	3	2
287	что же	5	2
288	с этой	3	2
289	с общим	1	2
290	для него	1	2
291	что она	5	2
292	конечно в	1	2
293	как не	1	2
294	работы и	1	2
295	но если	3	2
296	но как	3	2
297	он все	1	2
298	мы видели	3	2
299	что для	1	2
300	на месте	1	2
301	на него	3	2
302	и более	3	2
303	во внимание	5	2
304	они не	3	2
305	историки культуры	1	2
306	у в	1	2
307	как мы	5	2
308	то и	2	2
309	тогда когда	4	2
310	в свою	1	2
311	и говорить	2	2
312	свою очередь	1	2
313	в сущности	4	2
314	бы то	1	2
315	но на	3	2
316	говорить что	3	2
317	что до	1	2
318	принять во	2	2
319	и те	1	2
320	всяком случае	1	2
321	со своей	1	2
322	представить себе	1	2
323	однако при	1	2
324	в основе	1	2
325	до тех	4	2
326	ту же	1	2
327	что эти	2	2
328	с ними	1	2
329	но так	1	2
330	одной стороны	4	2
331	в котором	2	2
332	точку зрения	2	2
333	они могут	1	2
334	же что	1	2
335	тому что	4	2
336	в сторону	1	2
337	такой же	2	2
338	и будет	1	2
339	образом и	1	2
340	в процессе	3	2
341	она не	3	2
342	о них	4	2
343	также и	5	2
344	только тогда	4	2
345	культуры он	1	2
346	на этом	2	2
347	возможно лишь	1	2
348	же касается	1	2
349	одной и	1	2
350	в вопросе	1	2
351	все без	1	2
352	этот вопрос	3	2
353	в частности	2	2
354	если же	2	2
355	при том	1	2
356	культурная работа	1	2
357	давно уже	1	2
358	и где	1	2
359	самого факта	1	2
360	в которых	3	2
361	лишь о	2	2
362	было бы	16	2
363	и уже	1	2
364	именно потому	1	2
365	с уже	1	2
