N	2gram	Medvedev_V_1	Problema
1	то что	6	42
2	вовсе не	3	35
3	то есть	1	33
4	и в	26	32
5	и не	19	31
6	не менее	2	19
7	в этом	26	19
8	не только	25	17
9	потому что	1	16
10	в себе	6	15
11	в виде	1	15
12	по себе	2	15
13	а не	7	15
14	у нас	2	14
15	но в	2	14
16	может быть	22	14
17	как бы	5	14
18	как раз	3	13
19	в нем	6	13
20	сказать что	5	13
21	при помощи	3	13
22	что мы	2	13
23	так и	5	12
24	а именно	1	12
25	что в	10	12
26	том что	8	12
27	и т	23	11
28	и даже	2	11
29	ничего общего	1	11
30	также и	2	11
31	о том	10	11
32	прежде всего	13	10
33	т д	14	10
34	об этом	9	10
35	то же	10	10
36	отнюдь не	3	10
37	в этой	4	10
38	нет ничего	1	10
39	еще не	2	9
40	так же	3	9
41	по своему	1	9
42	того чтобы	3	9
43	но не	2	9
44	в таком	1	9
45	в том	15	9
46	но и	10	9
47	и это	1	9
48	художественный образ	5	9
49	и что	1	9
50	же самое	2	9
51	в данном	1	9
52	все эти	6	8
53	данном случае	1	8
54	на то	1	8
55	не может	17	8
56	как нечто	1	8
57	в своей	4	8
58	общего с	1	8
59	для того	3	8
60	даже и	3	8
61	и ее	4	8
62	было бы	7	8
63	он и	2	8
64	но это	1	8
65	во всяком	1	7
66	здесь не	1	7
67	и все	1	7
68	во всех	6	7
69	того что	3	7
70	никогда не	4	7
71	как мы	1	7
72	смысле слова	2	7
73	ни в	1	7
74	тем что	1	7
75	в них	4	7
76	сам по	1	7
77	всех этих	2	7
78	все это	10	7
79	что он	4	7
80	между собою	2	7
81	только в	7	7
82	говорить о	2	6
83	таким образом	31	6
84	что такое	2	6
85	в конце	3	6
86	как это	12	6
87	и есть	5	6
88	его в	3	6
89	этом смысле	1	6
90	совершенно не	1	6
91	но как	3	6
92	это не	7	6
93	хотя и	2	6
94	за пределы	1	6
95	в то	6	6
96	таком случае	1	6
97	о чем	2	6
98	в виду	4	6
99	в самом	4	6
100	и если	1	6
101	самом деле	1	6
102	и то	1	6
103	и как	3	6
104	в его	14	6
105	для нас	1	5
106	можно сказать	4	5
107	связи с	4	5
