N	2gram	Medvedev_V_1	Problema
1	то что	6	42
2	вовсе не	3	35
3	то есть	1	33
4	и в	26	32
5	и не	19	31
6	в этом	26	19
7	не менее	2	19
8	не только	25	17
9	потому что	1	16
10	в себе	6	15
11	по себе	2	15
12	в виде	1	15
13	а не	7	15
14	но в	2	14
15	у нас	2	14
16	может быть	22	14
17	как бы	5	14
18	что мы	2	13
19	в нем	6	13
20	при помощи	3	13
21	как раз	3	13
22	сказать что	5	13
23	том что	8	12
24	что в	10	12
25	так и	5	12
26	а именно	1	12
27	и т	23	11
28	также и	2	11
29	о том	10	11
30	и даже	2	11
31	ничего общего	1	11
32	то же	10	10
33	отнюдь не	3	10
34	в этой	4	10
35	т д	14	10
36	об этом	9	10
37	прежде всего	13	10
38	нет ничего	1	10
39	еще не	2	9
40	но не	2	9
41	художественный образ	5	9
42	того чтобы	3	9
43	же самое	2	9
44	и это	1	9
45	и что	1	9
46	но и	10	9
47	по своему	1	9
48	в данном	1	9
49	в том	15	9
50	так же	3	9
51	в таком	1	9
52	и ее	4	8
53	общего с	1	8
54	все эти	6	8
55	на то	1	8
56	для того	3	8
57	было бы	7	8
58	он и	2	8
59	в своей	4	8
60	данном случае	1	8
61	как нечто	1	8
62	даже и	3	8
63	не может	17	8
64	но это	1	8
65	смысле слова	2	7
66	сам по	1	7
67	во всех	6	7
68	всех этих	2	7
69	ни в	1	7
70	в них	4	7
71	между собою	2	7
72	как мы	1	7
73	здесь не	1	7
74	никогда не	4	7
75	того что	3	7
76	что он	4	7
77	только в	7	7
78	тем что	1	7
79	все это	10	7
80	и все	1	7
81	во всяком	1	7
82	таком случае	1	6
83	и то	1	6
84	самом деле	1	6
85	и есть	5	6
86	говорить о	2	6
87	но как	3	6
88	за пределы	1	6
89	и как	3	6
90	в самом	4	6
91	и если	1	6
92	его в	3	6
93	это не	7	6
94	что такое	2	6
95	в то	6	6
96	таким образом	31	6
97	в виду	4	6
98	в его	14	6
99	этом смысле	1	6
100	в конце	3	6
101	о чем	2	6
102	как это	12	6
103	хотя и	2	6
104	совершенно не	1	6
105	действительности и	7	5
106	а только	1	5
107	в своем	8	5
