N	3gram	Vygotskiy__4	Istorich
1	с другой стороны	8	7
2	в этих случаях	1	7
3	в том что	31	5
4	в этом случае	3	5
5	тем не менее	1	5
6	как мы видели	2	5
7	до сих пор	1	5
8	мы видим что	2	4
9	мы видели что	2	3
10	здесь мы имеем	1	3
11	не что иное	1	3
12	в связи с	3	3
13	что иное как	1	3
14	в данном случае	2	3
15	о том что	3	2
16	с одной стороны	9	2
17	том что в	1	2
18	и здесь мы	1	2
19	что и в	1	2
20	как и в	1	2
21	не только не	5	2
22	не совсем так	1	2
23	к тому же	1	2
24	показывает что в	1	2
25	состоит в том	3	2
26	в то время	1	2
27	по отношению к	1	2
28	и то что	4	2
29	во всяком случае	3	2
30	но все же	1	2
31	чем перейти к	1	2
32	точно так же	3	2
33	то время как	1	2
34	подобно тому как	2	1
35	с самого начала	1	1
36	заключается в том	14	1
37	то же в	1	1
38	так же как	5	1
39	а затем уже	1	1
40	и даже не	1	1
41	друг от друга	1	1
42	в том числе	2	1
43	в целом но	1	1
44	друг с другом	7	1
45	и было бы	1	1
46	может быть в	1	1
47	о связи этого	1	1
48	так как они	1	1
49	мы уже говорили	2	1
50	смысле этого слова	7	1
51	реже и реже	1	1
52	можно сказать что	1	1
53	одной и той	4	1
54	мы сейчас увидим	1	1
55	можно было бы	5	1
56	равно как и	1	1
57	имеем дело с	1	1
58	не только то	1	1
59	что в этом	1	1
60	но и то	1	1
61	как мы сейчас	1	1
62	как если бы	1	1
63	при специальном исследовании	1	1
64	том смысле как	1	1
65	мы видели выше	1	1
66	двух совершенно различных	1	1
67	на самом деле	1	1
68	ничего общего с	1	1
69	с тем что	3	1
70	но вместе с	2	1
71	то обстоятельство что	3	1
72	все реже и	1	1
73	на то что	4	1
74	этом случае в	1	1
75	в том смысле	2	1
76	фон ден штейнен	1	1
77	не только в	1	1
78	перейти к этому	1	1
79	своих признаков он	1	1
80	на все эти	1	1
81	только то что	1	1
82	все эти вопросы	1	1
83	мы видим в	2	1
84	становится особенно ясным	1	1
85	уже говорили выше	2	1
86	вместе с тем	3	1
87	не имеют ничего	1	1
88	мы знаем что	1	1
89	его в качестве	1	1
90	это мы видим	1	1
91	не только на	1	1
92	все же не	1	1
93	и тем что	1	1
94	но и в	2	1
95	с точки зрения	11	1
96	на том что	1	1
97	с этой точки	4	1
98	так как в	2	1
99	мы имеем дело	1	1
100	имеют ничего общего	1	1
101	после того как	1	1
102	этой точки зрения	4	1
103	в такой же	1	1
104	в свою очередь	2	1
105	не просто в	1	1
106	на одной и	2	1
107	но в разных	1	1
108	и той же	4	1
109	по этому вопросу	1	1
110	в своем исследовании	1	1
111	не может быть	1	1
