N	3gram	Propp_Morf_1	Problemy
1	с точки зрения	2	13
2	по отношению к	4	8
3	в том что	3	6
4	на самом деле	4	4
5	не может быть	9	4
6	том что он	1	4
7	подобно тому как	5	3
8	с другой стороны	4	3
9	в этом отношении	1	3
10	не входит в	1	3
11	это не значит	2	3
12	во всяком случае	2	3
13	в данном случае	1	2
14	в большинстве случаев	3	2
15	оно может быть	2	2
16	так как не	1	2
17	но это не	1	2
18	до сих пор	1	2
19	то перед нами	5	2
20	он может быть	2	2
21	но все же	3	2
22	т е не	1	2
23	бы то ни	3	2
24	о том что	1	1
25	друг за другом	2	1
26	и даже не	1	1
27	то время как	3	1
28	ни одной из	1	1
29	отношении друг к	1	1
30	друг с другом	1	1
31	точно так же	1	1
32	и до известной	1	1
33	мы увидим дальше	1	1
34	т е о	1	1
35	типа а не	1	1
36	на первом месте	1	1
37	могут быть поняты	1	1
38	до известной степени	1	1
39	можно сказать что	1	1
40	с самого начала	1	1
41	мы видим не	1	1
42	во что бы	1	1
43	не потому что	1	1
44	тех или иных	1	1
45	может быть и	2	1
46	в противном случае	1	1
47	то ни было	2	1
48	что и в	1	1
49	к тому что	3	1
50	то ни стало	1	1
51	ни одна из	1	1
52	в этом случае	8	1
53	героя а не	1	1
54	независимо от того	3	1
55	и в других	1	1
56	в первом случае	3	1
57	и др более	1	1
58	и независимо от	1	1
59	в то время	3	1
60	между героем и	1	1
61	тому или другому	1	1
62	другой вопрос в	1	1
63	в настоящее время	3	1
64	более или менее	2	1
65	друг к другу	2	1
66	то что в	2	1
67	мы имеем в	1	1
68	не могут быть	2	1
69	а в плоскости	1	1
70	что бы то	1	1
71	тому что в	1	1
72	т е все	1	1
73	перед нами в	1	1
74	она может быть	1	1
75	и есть то	1	1
76	от другого и	1	1
77	в высшей степени	1	1
78	для того чтобы	2	1
79	могут появляться и	1	1
80	от того как	1	1
81	остановимся лишь на	1	1
82	что же касается	1	1
83	на первый взгляд	3	1
84	они ни были	1	1
85	а вовсе не	1	1
86	и пр как	1	1
87	хотя и не	1	1
88	и т д	39	1
