N	3gram	Bakhtin_Fr_8	Problemy
1	с точки зрения	2	9
2	до сих пор	8	8
3	не может быть	2	8
4	в большинстве случаев	6	8
5	по отношению к	1	5
6	то же время	10	5
7	в то же	10	5
8	друг с другом	1	5
9	в самом деле	1	4
10	в том числе	3	4
11	более или менее	2	3
12	как мы сказали	1	3
13	в отличие от	1	3
14	том числе и	2	3
15	с другой стороны	2	3
16	как бы в	1	3
17	как и в	4	3
18	а следовательно и	1	2
19	дело в том	2	2
20	то есть уже	1	2
21	мы уже сказали	1	2
22	большей или меньшей	3	2
23	и до сих	2	2
24	в этом смысле	1	2
25	и в других	1	2
26	в узком смысле	2	2
27	но и в	1	2
28	можно было бы	1	2
29	но конечно не	1	2
30	в том что	6	2
31	в большей или	3	2
32	или меньшей степени	3	2
33	но в то	2	2
34	о том что	2	2
35	в свое время	1	2
36	можно сказать что	2	2
37	той или иной	1	2
38	как мы уже	2	2
39	конечно не в	1	2
40	есть уже после	1	1
41	внизу народ на	1	1
42	а не к	1	1
43	в той или	1	1
44	перед нами типичная	1	1
45	и еще один	1	1
46	в эпоху возрождения	2	1
47	прежде всего в	1	1
48	на том же	1	1
49	и наконец в	1	1
50	на меня указывал	1	1
51	еще одного момента	1	1
52	том что все	1	1
53	вовсе не был	1	1
54	и так сказать	1	1
55	в средние века	2	1
56	является в сущности	1	1
57	одной стороны и	1	1
58	хвала и брань	3	1
59	неизбежно должен был	1	1
60	мы не будем	1	1
61	хотя оно и	1	1
62	они вовсе не	1	1
63	и в то	5	1
64	кипел и на	1	1
65	мы переходим к	1	1
66	и в эпоху	1	1
67	в той же	3	1
68	со смехом и	1	1
69	одна из существеннейших	1	1
70	и т.п все	1	1
71	на самом же	1	1
72	исключительно важное значение	1	1
73	смехом и стыдно	1	1
74	так что и	1	1
75	площади кипел и	1	1
76	может быть и	1	1
77	не во всякую	1	1
78	и на меня	1	1
79	века и в	1	1
80	в том или	1	1
81	находим и другие	1	1
82	в данном случае	2	1
83	они еще не	1	1
84	с одной стороны	2	1
85	и с некоторыми	1	1
86	из существеннейших особенностей	1	1
87	как один из	1	1
88	но при этом	1	1
89	по сравнению с	1	1
90	никогда не может	1	1
91	и в нем	1	1
92	с разных сторон	1	1
93	все же не	1	1
94	в связи с	3	1
95	хвалы и брани	4	1
96	это конечно не	1	1
97	и страшно становилось	1	1
98	к тому же	1	1
99	во всякую эпоху	1	1
100	поэтому все эти	1	1
101	до настоящего времени	3	1
102	таким образом и	3	1
103	самом же деле	1	1
104	вместо того чтобы	1	1
105	большинстве случаев в	1	1
106	и стыдно мне	1	1
107	стыдно мне и	1	1
108	здесь перед нами	1	1
109	вот как он	1	1
110	между этими двумя	1	1
111	у него в	1	1
112	так как его	1	1
113	языка и совершенно	1	1
114	так и в	1	1
115	роль в романе	1	1
116	и вместе с	1	1
117	и т.п в	2	1
118	вовсе не как	1	1
119	народ на площади	1	1
120	с самого начала	1	1
121	в пределах одной	1	1
122	язык в его	1	1
123	выходит за пределы	1	1
124	мы находим и	1	1
125	и все остальные	1	1
126	остается той же	1	1
127	как мы видим	1	1
128	как мы знаем	1	1
129	после того как	1	1
130	на площади кипел	1	1
131	никогда не бывает	1	1
132	и во всем	1	1
133	в его романе	4	1
134	в литературе эпохи	1	1
135	меня указывал со	1	1
136	такой же характер	3	1
137	друг за другом	1	1
138	в процессе перехода	1	1
139	и до настоящего	2	1
140	в какой-то мере	1	1
141	дело конечно не	1	1
142	указывал со смехом	1	1
143	мне и страшно	1	1
