N	3gram	Bakhtin_Fr_8	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	6	8
3	до сих пор	8	8
4	не может быть	2	8
5	в то же	10	5
6	друг с другом	1	5
7	по отношению к	1	5
8	то же время	10	5
9	в том числе	3	4
10	в самом деле	1	4
11	как и в	4	3
12	как мы сказали	1	3
13	с другой стороны	2	3
14	как бы в	1	3
15	в отличие от	1	3
16	более или менее	2	3
17	том числе и	2	3
18	в узком смысле	2	2
19	дело в том	2	2
20	в этом смысле	1	2
21	о том что	2	2
22	большей или меньшей	3	2
23	конечно не в	1	2
24	а следовательно и	1	2
25	но конечно не	1	2
26	но в то	2	2
27	мы уже сказали	1	2
28	в том что	6	2
29	и в других	1	2
30	можно сказать что	2	2
31	то есть уже	1	2
32	или меньшей степени	3	2
33	и до сих	2	2
34	той или иной	1	2
35	в свое время	1	2
36	но и в	1	2
37	можно было бы	1	2
38	как мы уже	2	2
39	в большей или	3	2
40	площади кипел и	1	1
41	хотя оно и	1	1
42	в литературе эпохи	1	1
43	с одной стороны	2	1
44	вовсе не был	1	1
45	перед нами типичная	1	1
46	с самого начала	1	1
47	в процессе перехода	1	1
48	хвалы и брани	4	1
49	так и в	1	1
50	века и в	1	1
51	так как его	1	1
52	язык в его	1	1
53	и до настоящего	2	1
54	во всякую эпоху	1	1
55	в пределах одной	1	1
56	это конечно не	1	1
57	смехом и стыдно	1	1
58	до настоящего времени	3	1
59	по сравнению с	1	1
60	и в эпоху	1	1
61	находим и другие	1	1
62	и еще один	1	1
63	и все остальные	1	1
64	и в то	5	1
65	кипел и на	1	1
66	указывал со смехом	1	1
67	большинстве случаев в	1	1
68	дело конечно не	1	1
69	может быть и	1	1
70	таким образом и	3	1
71	вот как он	1	1
72	в какой-то мере	1	1
73	одна из существеннейших	1	1
74	в той же	3	1
75	и во всем	1	1
76	и так сказать	1	1
77	они вовсе не	1	1
78	исключительно важное значение	1	1
79	и с некоторыми	1	1
80	неизбежно должен был	1	1
81	в средние века	2	1
82	они еще не	1	1
83	как один из	1	1
84	друг за другом	1	1
85	и т.п в	2	1
86	том что все	1	1
87	между этими двумя	1	1
88	с разных сторон	1	1
89	так что и	1	1
90	мы не будем	1	1
91	такой же характер	3	1
92	как мы знаем	1	1
93	и в нем	1	1
94	никогда не бывает	1	1
95	есть уже после	1	1
96	на самом же	1	1
97	на меня указывал	1	1
98	в его романе	4	1
99	из существеннейших особенностей	1	1
100	на площади кипел	1	1
101	в эпоху возрождения	2	1
102	языка и совершенно	1	1
103	на том же	1	1
104	как мы видим	1	1
105	и наконец в	1	1
106	внизу народ на	1	1
107	а не к	1	1
108	в связи с	3	1
109	меня указывал со	1	1
110	вместо того чтобы	1	1
111	вовсе не как	1	1
112	и вместе с	1	1
113	со смехом и	1	1
114	и страшно становилось	1	1
115	прежде всего в	1	1
116	народ на площади	1	1
117	у него в	1	1
118	в том или	1	1
119	но при этом	1	1
120	самом же деле	1	1
121	и т.п все	1	1
122	все же не	1	1
123	мы переходим к	1	1
124	не во всякую	1	1
125	здесь перед нами	1	1
126	еще одного момента	1	1
127	и стыдно мне	1	1
128	остается той же	1	1
129	после того как	1	1
130	стыдно мне и	1	1
131	и на меня	1	1
132	в той или	1	1
133	никогда не может	1	1
134	мы находим и	1	1
135	роль в романе	1	1
136	хвала и брань	3	1
137	выходит за пределы	1	1
138	поэтому все эти	1	1
139	в данном случае	2	1
140	является в сущности	1	1
141	одной стороны и	1	1
142	к тому же	1	1
143	мне и страшно	1	1
