N	3gram	Berdyaev_M_2	Problemy
1	на самом деле	1	9
2	с самим собою	2	7
3	с самим собой	1	7
4	по замыслу достоевского	1	7
5	в отношении к	2	7
6	по отношению к	2	6
7	в романах достоевского	1	4
8	на протяжении всего	1	4
9	его отношение к	4	4
10	той или иной	1	4
11	в творчестве достоевского	3	4
12	записок из подполья	1	3
13	в братьях карамазовых	2	3
14	в конце концов	1	3
15	а между тем	1	3
16	друг к другу	5	3
17	и в нем	1	3
18	с другим и	1	3
19	в высшей степени	3	3
20	не может быть	8	3
21	подобно тому как	2	2
22	сам по себе	1	2
23	что он сам	1	2
24	что он в	1	2
25	мы увидим что	2	2
26	к нему он	1	2
27	и в этом	3	2
28	что у достоевского	1	2
29	друг на друга	1	2
30	к одному знаменателю	1	2
31	именно потому что	1	2
32	смысле этого слова	1	2
33	у достоевского нет	2	2
34	в том что	2	2
35	и та же	2	2
36	для этого необходимо	3	2
37	не в силах	1	2
38	одна и та	2	2
39	в обычном смысле	1	2
40	с точки зрения	1	2
41	для него и	2	2
42	как и все	1	2
43	с настасьей филипповной	2	1
44	о том что	2	1
45	ибо и в	1	1
46	а не о	1	1
47	себя и других	1	1
48	так же не	1	1
49	зачем живет такой	1	1
50	обращенность к своему	1	1
51	с отцом и	1	1
52	он сам по	1	1
53	к другу как	1	1
54	достоевский не знает	1	1
55	том что он	1	1
56	как и в	2	1
57	в нем есть	6	1
58	а не в	2	1
59	в противоречии с	1	1
60	у него нет	3	1
61	как будто что-то	1	1
62	для того чтобы	4	1
63	потому что в	1	1
64	смирись гордый человек	1	1
65	до сих пор	3	1
66	мышкина и рогожина	2	1
67	старца зосимы в	1	1
68	милый мой мальчик	1	1
69	прежде всего как	1	1
70	что и в	4	1
71	всегда у достоевского	3	1
72	к тому что	3	1
73	его отношения к	1	1
74	у достоевского это	1	1
75	по ту сторону	1	1
76	что он не	1	1
77	в нем и	1	1
78	себя и для	1	1
79	записках из подполья	1	1
80	в его собственной	1	1
81	не приводит в	1	1
82	к матери подростка	1	1
83	в чем не	2	1
84	один из моментов	1	1
85	в значительной степени	1	1
86	в записках из	1	1
87	никогда не бывает	2	1
88	него на два	1	1
89	все так же	1	1
90	и иван карамазов	3	1
91	только с другой	1	1
92	в нем нет	2	1
93	в этом отношении	1	1
94	ни в чем	2	1
95	как и во	2	1
96	как бы не	1	1
97	друг для друга	2	1
98	уже как бы	1	1
99	и всегда у	1	1
100	для себя и	1	1
101	как можно более	1	1
102	сама по себе	1	1
103	он сам не	1	1
104	федор павлович карамазов	1	1
105	он не принимает	1	1
106	нас прежде всего	1	1
107	в этом направлении	1	1
108	у достоевского есть	3	1
109	как и всегда	2	1
110	может быть и	2	1
111	так и не	1	1
112	из подполья и	2	1
113	и во всем	1	1
114	в другом и	1	1
115	я не могу	1	1
116	но для этого	2	1
117	иван карамазов в	1	1
118	что же такое	1	1
119	и к чему	1	1
