N	3gram	Potebnia_M_3	Analitik
1	о том что	1	6
2	в том что	16	6
3	в данном случае	1	5
4	с одной стороны	3	4
5	по отношению к	5	4
6	к тому же	1	4
7	подобно тому как	2	3
8	как и в	2	3
9	в этом отношении	2	3
10	тем не менее	3	3
11	по крайней мере	5	3
12	и тем самым	1	2
13	в таком случае	2	2
14	в то же	5	2
15	и то что	1	2
16	не только не	2	2
17	с другой стороны	4	2
18	на то что	1	2
19	не только в	4	2
20	и в самом	2	2
21	то же время	5	2
22	только то что	1	1
23	так или иначе	1	1
24	а в том	5	1
25	до такой степени	1	1
26	и тот же	1	1
27	заключается в том	1	1
28	другие но и	1	1
29	уже не к	1	1
30	в действительности и	1	1
31	те же самые	1	1
32	на наш взгляд	1	1
33	из них не	1	1
34	тем более в	1	1
35	вообще но и	1	1
36	одним и тем	3	1
37	и в словах	1	1
38	а тем более	1	1
39	нельзя сказать что	2	1
40	в себе не	2	1
41	слова или точнее	1	1
42	в эту минуту	1	1
43	в противном случае	1	1
44	так что все	1	1
45	а между тем	2	1
46	в таких случаях	1	1
47	что одно и	1	1
48	к тому что	2	1
49	и тем же	3	1
50	и если бы	1	1
51	то же самое	1	1
52	можно сказать что	2	1
53	и то же	5	1
54	языка и в	1	1
55	нас а в	1	1
56	потому что я	1	1
57	а в нас	1	1
58	в том смысле	3	1
59	в каждом отдельном	1	1
60	более или менее	3	1
61	носит в себе	1	1
62	упускать из виду	2	1
63	тому как мы	1	1
64	почти то же	2	1
65	в самом деле	1	1
66	в нас самих	1	1
67	со всех сторон	1	1
68	в свое время	1	1
69	том смысле что	1	1
70	друг с другом	1	1
71	и тем что	1	1
72	но и в	4	1
73	значении этого слова	1	1
74	сами по себе	1	1
75	из виду что	1	1
76	так и на	1	1
77	с другой и	1	1
78	один из многих	1	1
79	то есть вне	1	1
80	в свою очередь	3	1
81	сама по себе	2	1
82	одно и то	5	1
83	то и другое	1	1
84	не может быть	3	1
