N	3gram	Bakhtin_KF_1	Analitik
1	в том что	2	7
2	по отношению к	22	7
3	в свою очередь	1	4
4	в то же	2	3
5	то же время	2	3
6	и того же	1	3
7	одного и того	1	3
8	той или иной	2	3
9	в значительной степени	1	2
10	в конечном счете	1	2
11	я в мире	1	2
12	тем или иным	1	2
13	с точки зрения	9	2
14	дело в том	1	2
15	тем не менее	2	2
16	во всяком случае	1	2
17	ведь это не	1	1
18	которой он не	1	1
19	лишь в момент	1	1
20	есть на самом	2	1
21	в этом смысле	3	1
22	того или иного	3	1
23	в большинстве случаев	1	1
24	вопрос о том	2	1
25	в данном контексте	1	1
26	по себе а	1	1
27	здесь мы имеем	2	1
28	не должно быть	1	1
29	и тот же	1	1
30	со стороны его	1	1
31	как момент его	7	1
32	один и тот	1	1
33	другое дело когда	2	1
34	это уже не	1	1
35	в себя и	1	1
36	отнюдь еще не	1	1
37	и не должно	1	1
38	дело не в	1	1
39	мы имеем не	1	1
40	хотя бы и	1	1
41	что и в	1	1
42	само по себе	1	1
43	уже не может	2	1
44	том что мы	1	1
45	как если бы	1	1
46	в этом мире	1	1
47	и как бы	1	1
48	со всех сторон	1	1
49	на самом деле	3	1
50	но лишь в	2	1
51	и может быть	2	1
52	для того чтобы	1	1
53	в основе своей	1	1
54	позицию по отношению	1	1
55	в известном смысле	1	1
56	не для того	1	1
57	в зависимости от	1	1
58	случае мы имеем	1	1
59	как бы ни	1	1
60	и все же	1	1
61	для него самого	1	1
62	не в том	1	1
63	в первом случае	1	1
64	ту или иную	1	1
65	а не как	1	1
66	между тем как	3	1
67	дело здесь не	2	1
68	в противоречие с	1	1
69	не может быть	11	1
