N	2gram	Propp_Isto_1	FransuaR
1	и в	28	56
2	в его	5	18
3	таким образом	8	17
4	все эти	4	15
5	в этом	8	14
6	так и	9	13
7	в том	9	13
8	и его	3	12
9	в то	3	12
10	он был	1	12
11	как бы	2	11
12	то же	12	11
13	в этих	7	11
14	в них	1	11
15	еще не	7	10
16	мы уже	1	10
17	в эпоху	2	10
18	но и	10	9
19	и не	9	9
20	эпохи в	1	9
21	только в	11	9
22	и с	4	8
23	и их	3	8
24	сих пор	5	8
25	в нем	2	8
26	до сих	5	8
27	и даже	4	8
28	не только	12	8
29	и др	7	8
30	во всех	2	8
31	все это	4	8
32	том что	7	8
33	в большинстве	4	7
34	у него	1	7
35	и на	4	7
36	в частности	2	7
37	как мы	3	7
38	прежде всего	10	6
39	связи с	4	6
40	большинстве случаев	4	6
41	вовсе не	2	6
42	и все	1	6
43	в ее	2	6
44	потому что	4	6
45	в этой	6	6
46	мы видим	11	6
47	но в	8	6
48	одним из	2	5
49	как и	4	5
50	но не	5	5
51	так сказать	1	5
52	не было	1	5
53	и другие	4	5
54	своего рода	1	5
55	что в	12	5
56	ни с	1	5
57	мы видели	2	5
58	никогда не	14	5
59	они не	4	5
60	в отношении	1	5
61	один из	4	5
62	во время	3	5
63	в результате	1	5
64	он не	2	5
65	в области	2	5
66	говорили что	1	5
67	в пределах	4	5
68	в которой	1	4
69	в себе	2	4
70	при этом	3	4
71	и ее	1	4
72	что это	8	4
73	даже в	4	4
74	того чтобы	1	4
75	с одной	4	4
76	по своей	2	4
77	в свете	2	4
78	например в	5	4
79	времени и	1	4
80	в совершенно	1	4
81	в качестве	5	4
82	во всем	3	4
83	и потому	2	4
84	в основе	4	4
85	в особенности	2	4
86	одна из	2	4
87	образы и	1	4
88	их в	5	4
89	и к	1	4
90	о том	9	4
91	но по	1	4
92	в ней	7	4
93	в ту	2	4
94	конечно не	2	4
95	ту же	1	4
96	так как	6	4
97	и несколько	1	4
98	и более	1	4
99	связи и	2	3
100	главным образом	1	3
101	образом и	1	3
102	и здесь	7	3
103	в форме	3	3
104	в другом	3	3
105	в связи	4	3
106	но он	1	3
107	еще и	2	3
108	а также	1	3
109	был бы	2	3
