N	2gram	Vygotskiy__4	Dialekti
1	и не	13	30
2	может быть	22	20
3	и в	33	19
4	не только	7	19
5	по себе	9	18
6	и т	6	17
7	а не	6	16
8	в себе	6	15
9	т д	2	15
10	потому что	24	14
11	и даже	1	14
12	то что	44	14
13	в том	21	14
14	что она	10	14
15	как бы	25	14
16	так как	12	14
17	вовсе не	5	13
18	и все	12	12
19	точки зрения	6	12
20	но и	3	12
21	то же	9	12
22	не просто	4	12
23	как и	5	10
24	что это	13	10
25	в нем	7	10
26	ни в	3	10
27	и как	5	10
28	так и	3	10
29	это не	6	10
30	сказать что	13	10
31	том что	22	10
32	не может	10	9
33	она есть	2	9
34	никогда не	5	9
35	времени и	2	9
36	же и	1	9
37	это значит	1	8
38	прежде всего	2	8
39	это есть	1	8
40	не в	2	8
41	в своей	4	8
42	с точки	4	8
43	в этом	28	8
44	мы уже	5	8
45	она не	3	8
46	время как	2	7
47	так что	7	7
48	как это	14	7
49	есть не	1	7
50	что в	21	7
51	совершенно не	4	7
52	сама по	3	7
53	и к	2	7
54	в душе	1	7
55	должно быть	3	7
56	но что	1	7
57	и то	2	7
58	как будто	8	7
59	но это	1	7
60	жизни и	4	6
61	что они	6	6
62	что не	4	6
63	и вообще	1	6
64	личности и	1	6
65	в то	3	6
66	но не	3	6
67	того что	4	6
68	конечно не	3	6
69	тогда когда	1	6
70	да и	3	6
71	и может	5	6
72	и та	2	6
73	не потому	2	6
74	я не	4	6
75	что он	20	6
76	не могу	1	6
77	же время	2	5
78	говорить о	3	5
79	как раз	9	5
80	в смысле	1	5
81	и времени	1	5
82	но как	1	5
83	только что	15	5
84	жизнь и	4	5
85	можно сказать	2	5
86	и его	5	5
87	не то	4	5
88	и потому	2	5
89	только в	4	5
90	и с	2	5
91	в одну	1	5
92	в самом	12	5
93	что и	3	5
94	и что	25	5
95	с другой	2	5
96	о том	20	5
97	и это	5	5
98	в виду	2	5
99	может не	1	4
100	все же	5	4
101	еще не	1	4
102	и вот	6	4
103	в другом	1	4
104	в связи	1	4
105	таким образом	13	4
106	что тут	1	4
107	но он	6	4
108	по одному	1	4
109	при этом	2	4
110	нет никакой	2	4
111	связи с	2	4
112	одна и	2	4
113	к нему	1	4
114	с ним	5	4
115	это конечно	1	4
116	независимо от	1	4
117	хотя бы	2	4
118	самом деле	12	4
119	он не	11	4
120	та же	3	4
121	только то	1	4
122	в одном	3	4
123	а в	4	4
124	одно из	2	4
125	вещи в	1	4
126	во времени	1	4
127	и только	7	4
128	в ее	2	4
129	в таком	4	4
130	за пределы	1	4
131	нисколько не	5	4
132	как он	5	4
133	в одной	2	4
134	в каком-то	2	4
135	ясно что	5	4
136	без всякого	2	4
137	и когда	2	4
138	другой стороны	2	4
139	во мне	1	4
140	и если	9	4
141	то время	2	4
142	в каком	8	4
143	все это	13	4
144	и есть	4	4
145	уже в	2	4
146	быть в	1	4
147	не больше	2	4
148	есть только	2	4
149	заключается в	5	4
150	что оно	3	4
151	в своем	7	4
152	и из	3	3
153	когда мы	6	3
154	бы это	3	3
155	от этого	3	3
156	его с	1	3
157	в один	1	3
158	уже знаем	3	3
159	много раз	2	3
160	и их	1	3
161	не было	3	3
162	понимать как	1	3
163	же мы	2	3
164	всех этих	3	3
165	даже в	2	3
166	иное как	1	3
167	это как	1	3
168	об этом	4	3
169	в это	2	3
170	его в	3	3
171	время не	1	3
172	таком случае	1	3
173	но только	1	3
174	то как	2	3
175	сами по	3	3
176	может существовать	1	3
177	что иное	1	3
178	в этих	1	3
179	как они	1	3
180	что этот	3	3
181	это только	1	3
182	как мы	4	3
183	этого нет	1	3
184	все время	24	3
185	в той	3	3
186	это и	5	3
187	что если	3	3
188	что такое	1	3
189	и мы	15	3
190	есть та	1	3
191	в чем	1	3
192	и от	2	3
193	с этим	5	3
194	даны в	4	3
195	ничего не	2	3
196	как только	2	3
197	это было	4	3
198	мы имеем	2	3
199	из них	4	3
200	сам по	2	3
201	в этой	9	3
202	нет ни	3	3
203	будто бы	1	3
204	же как	3	3
205	не что	1	3
206	вопрос о	2	3
207	у меня	1	3
208	но без	1	3
209	после этого	6	3
210	это время	2	3
211	форма и	1	3
212	была бы	2	3
213	сейчас же	16	3
214	или как	1	3
215	и тут	1	3
216	было бы	12	3
217	и уже	4	3
218	и более	1	3
219	себе и	2	3
220	тех пор	2	3
221	все эти	6	2
222	в которой	4	2
223	и совершенно	5	2
224	но разве	1	2
225	с самого	5	2
226	что реальные	1	2
227	с первого	1	2
228	на его	1	2
229	каком случае	1	2
230	смысл и	4	2
231	есть в	1	2
232	во всяком	3	2
233	это все	1	2
234	это мы	1	2
235	как ни	1	2
236	нечто совершенно	1	2
237	их из	1	2
238	мы начинаем	1	2
239	или не	1	2
240	в виде	3	2
241	так же	13	2
242	не будет	4	2
243	действительно в	2	2
244	он всегда	1	2
245	эти два	1	2
246	же в	1	2
247	со всем	1	2
248	т п	3	2
249	перед нами	6	2
250	в каких	2	2
251	человека и	1	2
252	смысла и	4	2
253	так чтобы	2	2
254	не по	2	2
255	в жизни	4	2
256	сих пор	3	2
257	себе так	1	2
258	бы ни	1	2
259	но мы	2	2
260	в тех	2	2
261	в конце	8	2
262	взгляд на	2	2
263	если в	1	2
264	во всех	2	2
265	мы получаем	1	2
266	в какой	5	2
267	в их	2	2
268	этих вещей	1	2
269	бы и	2	2
270	с тем	4	2
271	в ней	6	2
272	нет никакого	1	2
273	того как	1	2
274	и я	1	2
275	не даны	1	2
276	но все	2	2
277	какой-то образ	1	2
