N	2gram	Vygotskiy__1	Hudozhes
1	в качестве	9	19
2	и не	9	16
3	состоит в	1	16
4	в том	24	15
5	и в	23	15
6	не только	16	15
7	в частности	2	13
8	может быть	14	13
9	и его	6	12
10	при этом	4	12
11	а в	2	12
12	в себе	6	11
13	в этом	17	11
14	но не	4	11
15	отношению к	7	10
16	так и	5	10
17	но и	14	10
18	то же	8	10
19	представляет собой	11	10
20	по отношению	7	10
21	а не	3	10
22	как бы	11	10
23	точки зрения	26	9
24	в его	14	9
25	такого рода	1	9
26	в принципе	1	7
27	отличие от	1	7
28	в то	7	7
29	внутренней речи	9	7
30	в отличие	1	7
31	с другой	10	7
32	но в	5	7
33	или иной	1	7
34	приводит к	4	6
35	же время	2	6
36	не может	12	6
37	что в	14	6
38	не в	4	6
39	по своей	5	6
40	в ее	2	6
41	в основе	8	6
42	с его	4	6
43	том что	21	6
44	с ее	1	5
45	можно сказать	5	5
46	в нем	1	5
47	тем самым	5	5
48	в их	3	5
49	ни в	4	5
50	того что	15	5
51	между ними	2	5
52	то что	17	5
53	уже не	2	5
54	другой стороны	9	5
55	могут быть	3	5
56	в самом	7	5
57	а также	1	5
58	только в	6	5
59	той или	1	5
60	в форме	1	4
61	еще не	1	4
62	в другом	7	4
63	хотя и	2	4
64	говорить о	2	4
65	прежде всего	10	4
66	самим собой	1	4
67	как это	2	4
68	в своей	4	4
69	например в	1	4
70	для него	2	4
71	отношения к	3	4
72	между тем	9	4
73	к тому	4	4
74	сознания в	2	4
75	в этих	2	4
76	сказать что	11	4
77	говоря словами	3	4
78	в слове	2	4
79	не столько	4	4
80	со стороны	1	4
81	и т.д	5	4
82	и тем	6	4
83	речи и	28	4
84	в ходе	8	4
85	он не	5	4
86	как к	1	4
87	и то	3	4
88	жизни как	1	4
89	и как	5	4
90	что можно	1	3
91	одно и	2	3
92	как и	14	3
93	в которой	3	3
94	в противоположность	2	3
95	оказывается в	1	3
96	и для	1	3
97	и ее	7	3
98	и читателей	1	3
99	не менее	1	3
100	таким образом	26	3
101	человека с	2	3
102	все прочие	2	3
103	как раз	4	3
104	иначе говоря	2	3
105	внешнего мира	2	3
106	этом смысле	1	3
107	потому что	6	3
108	в таком	1	3
109	что он	7	3
110	это не	1	3
111	как уже	7	3
112	и к	4	3
113	в целом	20	3
114	к его	2	3
115	конечном счете	1	3
116	лишь в	6	3
117	не на	1	3
118	в отношении	10	3
119	автора и	1	3
120	в единое	2	3
121	тем не	1	3
122	в конечном	1	3
123	во всей	4	3
124	их в	4	3
125	и что	5	3
126	к области	1	3
127	человека к	2	3
128	с точки	18	3
129	о чем	2	3
130	в области	3	3
131	он должен	2	3
132	в виду	1	3
133	если бы	5	3
134	значении этого	1	3
135	по своему	1	3
136	как говорит	2	3
137	в данном	2	3
138	в свою	4	3
139	все эти	4	2
140	образом и	3	2
141	в значительной	2	2
142	материала в	1	2
143	наших глазах	1	2
144	или в	1	2
145	одной из	1	2
146	могла бы	1	2
147	так же	16	2
148	и больше	1	2
149	вовсе не	3	2
150	ведет к	1	2
151	числе и	1	2
152	в этой	7	2
153	силу своей	1	2
154	даже в	2	2
155	на этом	2	2
156	не вполне	1	2
157	с другими	2	2
158	того чтобы	17	2
159	во всех	3	2
160	по себе	5	2
161	в одном	4	2
162	ни для	1	2
163	слова не	1	2
164	в нашем	2	2
165	одно из	2	2
166	или даже	2	2
167	что сама	1	2
168	принадлежит к	1	2
169	оно не	1	2
170	а именно	1	2
171	к жизни	1	2
172	превращается в	3	2
173	к действительности	5	2
174	жизнь личности	1	2
175	от всех	3	2
176	к своему	1	2
177	значительной степени	2	2
178	из которых	3	2
179	всей своей	1	2
180	за пределы	2	2
181	сама по	1	2
182	с самим	1	2
183	между двумя	2	2
184	идет о	2	2
185	как в	4	2
186	из этого	5	2
187	человека и	3	2
188	не входит	1	2
189	и составляет	1	2
190	в чем	4	2
191	в силу	6	2
192	не является	9	2
193	для того	15	2
194	но на	1	2
195	и потому	2	2
196	в контексте	1	2
197	а с	4	2
198	свою очередь	3	2
199	об этом	3	2
200	отношении к	1	2
201	с их	1	2
202	в них	2	2
203	не могло	3	2
204	одной стороны	9	2
205	слова в	1	2
206	у него	1	2
207	между которыми	1	2
208	именно в	6	2
209	с одной	8	2
210	тому что	5	2
211	о том	6	2
212	в сторону	1	2
213	говорит в	1	2
214	и на	8	2
215	совпадает с	1	2
216	для себя	4	2
217	единое целое	4	2
218	несмотря на	2	2
219	том числе	1	2
220	о себе	1	2
221	тем более	5	2
222	я не	3	2
223	этих двух	3	2
224	из которого	1	2
225	говорит что	4	2
226	могло быть	1	2
227	начиная с	2	2
228	слова как	2	2
229	о его	1	2
230	для понимания	1	2
231	в равной	2	2
232	что может	5	2
233	и др	1	2
234	высказывания и	1	2
235	всей его	3	2
236	и это	3	2
237	двоякого рода	1	2
238	во внутренней	1	2
239	ни к	1	2
240	для читателя	1	2
241	речь идет	2	2
242	и более	5	2
243	потребности и	1	2
244	в своем	3	2
245	читателя который	1	1
246	внутреннее единство	1	1
247	столь же	6	1
248	может не	3	1
249	не могла	1	1
250	в чистом	1	1
251	внешнем мире	1	1
252	для всех	4	1
253	в функции	1	1
254	его лишь	1	1
255	на части	1	1
256	себе в	1	1
257	относится не	1	1
258	из этих	3	1
259	когда мы	1	1
260	не сама	1	1
261	и здесь	1	1
262	но с	1	1
263	на его	1	1
264	представлений о	1	1
265	почву для	1	1
266	в ситуации	1	1
267	фонетической и	1	1
268	бы в	5	1
269	только свобода	1	1
270	на котором	1	1
271	в резком	1	1
272	как другая	1	1
273	в собственном	5	1
274	первую очередь	3	1
275	в одно	1	1
276	вместе с	9	1
277	ситуации и	1	1
278	на их	2	1
279	связи между	3	1
280	о котором	2	1
281	жизни и	2	1
282	от этого	2	1
283	содержания к	1	1
284	что они	3	1
285	и который	3	1
286	общение с	1	1
287	с не	1	1
288	автор видит	1	1
289	на это	1	1
290	в более	1	1
291	из всего	1	1
292	быть осуществлено	1	1
293	мышления и	40	1
294	эти два	1	1
295	в область	1	1
296	значение для	1	1
297	образом что	3	1
298	и является	1	1
299	о своих	1	1
300	определяющее значение	1	1
301	самое существенное	1	1
302	и развития	1	1
303	восприятия в	1	1
304	связи с	3	1
305	и со	1	1
306	крайней мере	1	1
307	как с	1	1
308	есть не	2	1
309	не было	1	1
310	судьбы в	1	1
311	зависит от	1	1
312	на ее	2	1
313	лежат в	1	1
314	мышления но	4	1
315	единицы и	1	1
316	на то	5	1
317	вслед за	2	1
318	нового для	1	1
319	функции которую	1	1
320	отношение между	1	1
321	в первую	3	1
322	в жизни	1	1
323	если говорить	1	1
324	она по	1	1
325	речи когда	1	1
326	предметов в	1	1
327	наконец в	2	1
328	строго говоря	2	1
329	это переживание	1	1
330	особенности в	1	1
331	что это	3	1
332	ключ к	2	1
333	в какой	5	1
334	отнюдь не	1	1
335	его можно	1	1
336	быть названо	1	1
337	но мы	1	1
338	поскольку оно	1	1
339	собой так	1	1
340	не будучи	1	1
341	первого из	1	1
342	и другие	1	1
343	однако этот	1	1
344	в конце	2	1
345	в центр	1	1
346	освобождения от	1	1
347	так что	1	1
348	и без	1	1
349	отношений как	1	1
350	то и	3	1
351	больше и	1	1
352	как впрочем	2	1
353	и семантической	1	1
354	только то	1	1
355	не дает	1	1
356	все же	3	1
357	от друга	3	1
358	автором в	1	1
359	общения как	1	1
360	но их	1	1
361	значение в	3	1
362	бы и	2	1
363	на отдельные	3	1
364	ли не	1	1
365	чего не	1	1
366	более того	1	1
367	от внешней	1	1
368	то в	1	1
369	в это	1	1
370	если с	1	1
371	тем в	1	1
372	заключает в	1	1
373	если не	3	1
374	понимания внутренней	1	1
375	со всеми	2	1
376	что говорит	2	1
377	т.д которая	1	1
378	и я	2	1
379	собой в	1	1
380	который может	1	1
381	без этого	2	1
382	мы находим	3	1
383	ее как	1	1
384	если ее	1	1
385	нуждается в	2	1
386	в строгом	1	1
387	остановимся на	1	1
388	но для	1	1
389	значения слов	1	1
390	ту или	2	1
391	с той	2	1
392	все то	1	1
393	о судьбе	2	1
394	речи от	3	1
395	между собой	5	1
396	внимание на	1	1
397	к такому	1	1
398	всем остальным	2	1
399	этих моментов	1	1
400	переживания как	1	1
401	а для	1	1
402	с этой	6	1
403	в заключительной	3	1
404	что касается	1	1
405	говорит лишь	1	1
406	к новой	1	1
407	бы для	1	1
408	по этому	1	1
409	раз в	1	1
410	действия и	2	1
411	впервые в	1	1
412	речи именно	2	1
413	а затем	5	1
414	к общему	1	1
415	он ни	1	1
416	можно назвать	2	1
417	и позволило	1	1
418	такого что	1	1
419	автора мы	1	1
420	этой точки	1	1
421	что даже	1	1
422	но если	1	1
423	время от	1	1
424	отношений между	4	1
425	то время	5	1
426	на границах	1	1
427	не с	2	1
428	что для	5	1
429	к вопросу	2	1
430	действительность в	2	1
431	все их	1	1
432	именно потому	1	1
433	одном и	1	1
434	к изучению	2	1
435	оно в	1	1
436	бы место	1	1
437	соответствии с	1	1
438	речи всегда	1	1
439	в узком	1	1
440	без его	1	1
441	не имеет	2	1
442	речь в	2	1
443	включает в	1	1
444	на которой	2	1
445	нас к	8	1
446	языка и	1	1
447	в самой	1	1
448	как мы	5	1
449	поэтому не	1	1
450	и слово	2	1
451	ее в	2	1
452	в сфере	3	1
453	что его	2	1
454	что не	1	1
455	с этих	1	1
456	активности как	1	1
457	тем это	1	1
458	что из	1	1
459	чистом виде	1	1
460	связаны с	1	1
461	же точно	9	1
462	и от	3	1
463	в сущности	6	1
464	книги в	2	1
465	с которыми	1	1
466	зависимости от	2	1
467	мы встречаемся	1	1
468	известном смысле	2	1
469	в отдельных	1	1
470	что от	1	1
471	содержит в	1	1
472	становится возможной	3	1
473	в одной	3	1
474	обе эти	3	1
475	оторванности от	1	1
476	один из	2	1
477	взятое в	1	1
478	в научном	1	1
479	другому человеку	2	1
480	в истории	1	1
481	на основе	1	1
482	приводят к	1	1
483	никогда не	2	1
