N	2gram	Potebnia_M_4	EvropaiC
1	таким образом	24	32
2	в том	23	31
3	и в	23	24
4	том что	12	20
5	все эти	3	19
6	не может	11	18
7	то что	29	17
8	все же	1	15
9	может быть	26	15
10	точки зрения	4	13
11	в этом	23	12
12	сих пор	4	12
13	самом деле	3	12
14	до сих	4	12
15	в своем	8	12
16	между тем	9	11
17	с этим	7	11
18	все это	5	11
19	из себя	2	10
20	отношению к	8	10
21	так и	6	10
22	во всех	1	10
23	по отношению	10	10
24	все что	2	10
25	как бы	5	10
26	как и	14	9
27	на то	7	9
28	того же	1	9
29	что в	17	9
30	при этом	15	9
31	так же	4	8
32	и все	4	8
33	земного шара	1	8
34	не в	11	8
35	если бы	13	8
36	ясно что	1	8
37	в самом	3	8
38	с точки	3	8
39	касается до	1	8
40	о том	8	7
41	о котором	1	7
42	не менее	5	7
43	того чтобы	4	7
44	а между	4	7
45	на самом	3	7
46	к тому	3	7
47	и не	18	7
48	из этих	2	7
49	из этого	2	7
50	в силу	7	7
51	для того	6	7
52	но и	11	7
53	и что	7	7
54	что он	4	7
55	еще не	3	6
56	тогда как	4	6
57	как на	1	6
58	должна быть	1	6
59	в сознании	4	6
60	с ним	5	6
61	так что	5	6
62	от друга	1	6
63	вместе с	6	6
64	того что	14	6
65	друг от	1	6
66	и при	2	6
67	у них	1	6
68	только в	15	6
69	в этой	1	6
70	что и	7	6
71	и на	3	6
72	в мире	2	6
73	с другой	2	6
74	мы можем	10	6
75	так как	14	6
76	в которой	6	5
77	случае если	1	5
78	в себе	14	5
79	и с	4	5
80	не будет	3	5
81	и для	2	5
82	ступени развития	1	5
83	и их	3	5
84	что это	7	5
85	у него	1	5
86	его в	4	5
87	но все	1	5
88	потому что	33	5
89	на все	1	5
90	и к	6	5
91	что при	1	5
92	лишь в	3	5
93	в то	4	5
94	большею частью	2	5
95	что все	4	5
96	по своему	2	5
97	между собою	4	5
98	другой стороны	1	5
99	в его	5	5
100	именно в	3	5
101	и если	3	5
102	основано на	1	5
103	далеко не	1	5
104	быть и	2	5
105	но в	8	5
106	столь же	2	5
107	и без	2	5
108	что с	1	5
109	как будто	1	5
110	не только	10	5
111	одним из	1	4
112	ибо в	1	4
113	течением времени	2	4
114	представление об	1	4
115	в состоянии	2	4
116	это есть	3	4
117	связи с	3	4
118	что его	2	4
119	том случае	3	4
