N	2gram	Berdyaev_N_1	Mirosoze
1	может быть	7	30
2	не только	5	29
3	не может	16	28
4	и в	16	28
5	человеческого духа	1	26
6	но и	3	25
7	а не	17	25
8	он не	8	24
9	о человеке	1	23
10	в этом	7	20
11	не было	4	18
12	о свободе	1	18
13	у него	2	17
14	не в	6	16
15	потому что	4	16
16	переходит в	1	15
17	в своей	3	15
18	в ней	5	15
19	человека и	3	14
20	никогда не	6	14
21	и есть	10	14
22	в нем	5	13
23	человека в	1	13
24	и это	2	12
25	и не	11	11
26	свободы в	2	11
27	в самом	1	11
28	прежде всего	4	10
29	и все	4	10
30	человек не	1	10
31	свободы и	2	10
32	что в	9	10
33	и потому	4	10
34	во имя	15	10
35	бога и	3	10
36	в мире	3	10
37	что он	1	10
38	было бы	1	10
39	в своем	1	10
40	но он	1	9
41	человеческой свободы	1	9
42	есть лишь	4	9
43	к отрицанию	1	9
44	с тем	3	9
45	в его	1	9
46	и его	1	9
47	не есть	3	9
48	человеке и	1	8
49	но не	2	8
50	в глубине	1	8
51	в котором	1	8
52	в себе	2	7
53	образ человека	1	7
54	к нему	1	7
55	в конце	1	7
56	менее всего	1	7
57	нет ничего	1	7
58	но в	2	7
59	не был	1	7
60	быть может	4	7
61	бог и	1	7
62	в которой	1	6
63	христианского мира	1	6
64	должна быть	3	6
65	вместе с	2	6
66	в том	8	6
67	лишь в	6	6
68	только в	1	6
69	в этой	1	6
70	и на	2	6
71	все в	1	6
72	все это	5	6
73	как и	7	5
74	человека на	1	5
75	нет и	2	5
76	это не	4	5
77	на поверхности	1	5
78	у нас	1	5
79	мира и	2	5
80	если нет	2	5
81	не могут	1	5
82	то что	4	5
83	в глубину	1	5
84	от нее	1	5
85	и человека	1	5
86	и этот	1	4
87	был в	1	4
88	не знает	6	4
89	всю жизнь	1	4
90	свобода духа	2	4
91	нет в	1	4
92	не к	2	4
93	и вместе	1	4
94	не знал	2	4
95	новой истории	67	4
96	а в	2	4
97	духа и	3	4
98	человека не	1	4
99	свободе в	1	4
100	в этих	1	4
101	за пределы	3	4
102	смысле слова	3	4
103	к ней	1	4
104	это и	2	4
105	уже не	2	4
106	или к	1	4
107	xix века	5	4
108	зла в	1	4
109	в них	4	4
110	тем что	1	4
111	то нет	1	4
112	она не	3	4
113	свободы к	1	4
114	значит что	4	4
115	уже в	1	4
116	есть уже	1	4
117	на путях	2	3
118	и с	2	3
119	есть и	1	3
120	это есть	7	3
121	для них	1	3
122	и их	1	3
123	к богу	2	3
124	в жизни	5	3
125	испытание человеческой	1	3
126	духа все	1	3
127	хотя бы	2	3
128	нет у	1	3
129	не хотел	1	3
130	это значит	1	3
131	заключает в	1	3
132	добро и	1	3
133	мира не	1	3
134	в ее	3	3
135	мир в	1	3
136	из глубины	2	3
137	к тому	3	3
138	этого мира	1	3
139	в боге	1	3
140	духовной жизни	2	3
141	я хочу	1	3
142	духа в	2	3
143	но если	1	3
144	начинается в	1	3
145	с этим	2	3
146	и еще	1	3
147	должно быть	4	3
148	не имеет	4	3
149	вера в	1	3
150	идей и	1	3
151	будто бы	1	3
152	в мир	1	3
153	революции духа	1	3
154	и мира	1	3
155	себя и	1	3
156	с собой	1	3
157	с его	6	3
158	русские люди	1	3
159	себя в	2	3
160	конечно не	3	3
161	так как	1	3
162	том что	2	3
163	все эти	2	2
164	этом он	1	2
165	по своей	1	2
166	который и	1	2
167	природу и	1	2
168	когда мы	2	2
169	духа как	1	2
170	не значит	3	2
171	вопрос о	3	2
172	гуманистическое самоутверждение	3	2
173	не терпит	1	2
174	всемирной истории	2	2
175	свободу как	1	2
176	жизни и	8	2
177	от этого	1	2
178	людей и	1	2
179	на человека	1	2
180	божественной жизни	2	2
181	в более	1	2
182	и для	4	2
183	от мира	1	2
184	во власти	1	2
185	в этот	1	2
186	время как	2	2
187	этот мир	2	2
188	в духовной	2	2
189	человека это	1	2
190	него и	1	2
191	человеческой жизни	1	2
192	сама истина	1	2
193	сих пор	1	2
194	с ним	1	2
195	последних пределов	1	2
196	и во	1	2
197	истину и	1	2
198	до сих	1	2
199	в центре	2	2
200	того чтобы	2	2
201	в истории	3	2
202	нашей эпохи	3	2
203	нем не	1	2
204	свою противоположность	1	2
205	эти слова	1	2
206	на протяжении	2	2
207	жизни в	3	2
208	не хочет	1	2
209	в христианстве	1	2
210	всего что	1	2
211	истории он	1	2
212	мир не	1	2
213	к чему	1	2
214	и от	2	2
215	был ли	1	2
216	к новому	7	2
217	приводит к	1	2
218	в той	1	2
219	высшей степени	6	2
220	быть принята	1	2
221	и мир	1	2
222	в россии	3	2
223	как в	3	2
224	есть только	1	2
225	истории в	5	2
226	связана с	2	2
227	в высшей	6	2
228	и мы	4	2
229	в то	2	2
230	к этой	1	2
231	для того	1	2
232	свобода избрания	1	2
233	связано с	1	2
234	сказать что	3	2
235	бога в	1	2
236	том смысле	1	2
237	в основе	3	2
238	глубочайшем смысле	1	2
239	с их	2	2
240	по своему	4	2
241	возврата к	1	2
242	глубину в	1	2
243	он в	1	2
244	могут быть	2	2
245	не существует	3	2
246	духовной глубине	1	2
247	обречен на	1	2
248	мысли и	2	2
249	место в	2	2
250	и что	2	2
251	и когда	1	2
252	и она	1	2
253	возвращается к	2	2
254	нет бога	1	2
255	истории и	9	2
256	в наше	3	2
257	должен быть	5	2
258	и к	5	2
259	и нет	1	2
260	так называемый	1	2
261	о том	4	2
262	то время	1	2
263	в каком	1	2
264	и у	1	2
265	вообще не	1	2
266	быть не	1	2
267	свобода человека	1	2
268	уже нет	1	2
269	движения в	1	2
270	в глубочайшем	1	2
271	привела к	1	2
272	долгое время	1	2
273	как будто	2	2
274	себе и	1	2
275	в виду	1	2
276	него как	1	2
277	еще в	1	2
278	все что	1	2
279	смысле в	1	2
280	он и	1	2
281	человек от	1	2
282	в свою	1	2
283	россии и	1	1
284	за его	1	1
285	последние пределы	1	1
286	и из	1	1
287	боге и	1	1
288	в свои	2	1
289	по природе	1	1
290	стремиться к	2	1
291	лишь те	1	1
292	человека так	1	1
293	жизни а	1	1
294	христовых и	1	1
295	века не	1	1
296	и возвращается	1	1
297	в значительной	1	1
298	бы он	1	1
299	но она	2	1
300	еще до	2	1
301	бесконечность не	1	1
302	наше время	4	1
303	мира так	1	1
304	еще не	3	1
305	процессы в	1	1
306	творческое явление	1	1
307	от всякого	2	1
308	еще люди	1	1
309	власти и	1	1
310	во всяком	1	1
311	от всех	1	1
312	равенства в	1	1
313	и оно	1	1
314	ее он	1	1
315	мы говорим	2	1
316	то он	1	1
317	культуру и	1	1
318	не та	1	1
319	в состоянии	1	1
320	в платоновском	1	1
321	на это	1	1
322	не должно	1	1
323	что вся	1	1
324	земли и	1	1
325	ней нет	1	1
326	в эти	1	1
327	к старой	1	1
328	все свои	1	1
329	уже от	1	1
330	так и	2	1
331	принудить к	1	1
332	выходит за	1	1
333	глубже чем	1	1
334	не менее	4	1
335	это я	1	1
336	не интересуется	1	1
337	шекспира и	1	1
338	академическая философия	1	1
339	том случае	1	1
340	в период	1	1
341	всегда была	1	1
342	нет ни	1	1
343	был и	1	1
344	как конец	1	1
345	это тем	1	1
346	в обществе	2	1
347	не свободен	1	1
348	быть признана	1	1
349	самой жизни	2	1
350	столь чуждую	1	1
351	силы но	1	1
352	вступает в	1	1
353	к которому	1	1
354	духа свобода	1	1
355	непосредственно реально	1	1
356	и трудно	1	1
357	мы не	2	1
358	попал в	1	1
359	антропологии и	1	1
360	и учителей	1	1
361	новая история	6	1
362	всякого духовного	1	1
363	не были	1	1
364	в смысле	2	1
365	но дух	1	1
366	во всех	3	1
367	а на	1	1
368	на нем	1	1
369	как формальное	1	1
370	наряду с	3	1
371	от бога	6	1
372	есть всегда	1	1
373	жизнь в	1	1
374	это мало	1	1
375	есть бог	1	1
376	в это	1	1
377	к жизни	3	1
378	протяжении всей	1	1
379	он принадлежал	1	1
380	можно лишь	1	1
381	такова судьба	1	1
382	культуры в	5	1
383	и всех	1	1
384	себя на	1	1
385	в образе	1	1
386	к социализму	1	1
387	случае если	1	1
388	человек выходит	1	1
389	в космосе	1	1
390	характерны для	1	1
391	человек а	1	1
392	и только	1	1
393	и оттуда	1	1
394	оно не	1	1
395	он видел	1	1
396	что ничего	1	1
397	людей в	1	1
398	верить в	3	1
399	духовной культуры	1	1
400	имея в	1	1
401	с миром	1	1
402	и греческой	1	1
403	говорит что	1	1
404	п верховенского	1	1
405	путь нового	1	1
406	теократии не	1	1
407	что совершается	1	1
408	становится в	1	1
409	ее жизни	1	1
410	можно назвать	2	1
411	были еще	1	1
412	установить что	1	1
413	в принятии	1	1
414	значительной степени	1	1
415	истории с	1	1
416	конце новой	1	1
417	было такого	3	1
418	переход от	1	1
419	во всем	1	1
420	перестать быть	1	1
421	ночной стихии	3	1
422	мысли в	2	1
423	жизни не	3	1
424	до последних	1	1
425	общества в	1	1
426	предположении что	1	1
427	из всех	1	1
428	к ее	3	1
429	они не	1	1
430	возврат к	6	1
431	лишь знаки	1	1
432	с богом	1	1
433	все время	2	1
434	и через	1	1
435	отличие от	1	1
436	себя а	1	1
437	что не	1	1
438	них не	1	1
439	конец гуманизма	1	1
440	творчества не	1	1
441	мира с	1	1
442	что такое	3	1
443	с большей	1	1
444	не на	1	1
445	истории на	1	1
446	русского народа	1	1
447	связаны с	2	1
448	в силу	1	1
449	мир и	2	1
450	зависимости от	1	1
451	когда она	1	1
452	от веры	1	1
453	если есть	1	1
454	есть прежде	1	1
455	весь мир	1	1
456	путь на	1	1
457	лишь по	1	1
458	бога нет	1	1
459	есть переход	1	1
460	xix век	2	1
461	и быть	1	1
462	же и	1	1
463	всяком случае	1	1
464	исторического пути	1	1
465	к ним	3	1
466	содержания жизни	1	1
467	в каком-то	1	1
468	формальное право	1	1
469	подозрительностью и	1	1
470	не столько	1	1
471	лишь для	1	1
472	духом человек	1	1
473	мир который	1	1
474	духовного мира	2	1
475	но ведь	1	1
476	все еще	1	1
477	творчества и	1	1
478	отпадения от	1	1
479	то это	1	1
480	человеческого общества	1	1
481	это было	3	1
482	производить впечатление	1	1
483	про себя	1	1
484	возможны только	1	1
485	особого рода	1	1
486	общество и	1	1
487	в атмосфере	1	1
488	во время	1	1
489	и красота	1	1
490	это связано	2	1
491	защитником свободы	1	1
492	но оно	1	1
493	к идее	1	1
494	платоновском смысле	1	1
495	так же	2	1
496	мы уже	1	1
497	в зависимости	1	1
498	для нового	2	1
499	и истории	1	1
500	как ни	1	1
501	ближе к	1	1
502	мира то	1	1
503	к тем	1	1
504	движения духа	1	1
505	а к	1	1
506	истории для	1	1
507	от того	1	1
508	роль в	2	1
509	также что	1	1
510	приблизиться к	1	1
511	значение в	1	1
512	человека во	2	1
513	движение к	1	1
514	только одна	1	1
515	он часто	1	1
516	свободы человека	2	1
517	оно есть	1	1
518	к старому	4	1
519	в совершенную	1	1
520	учителей церкви	2	1
521	и мысли	1	1
522	в новой	7	1
523	в отличие	1	1
524	есть вместе	1	1
525	культуры и	7	1
