N	3gram	Bakhtin_Fr_1	Istorich
1	до сих пор	4	6
2	в том что	6	5
3	мы имеем в	1	5
4	мы видим что	1	5
5	не только в	1	4
6	в связи с	1	4
7	но все же	2	4
8	с одной стороны	2	3
9	по отношению к	1	3
10	на самом деле	2	2
11	с другой стороны	1	2
12	не может быть	1	2
13	и может быть	1	2
14	и ничего не	1	2
15	но и в	2	2
16	они никогда не	1	2
17	во всех этих	2	2
18	потому что он	1	2
19	к тому же	1	2
20	или еще более	1	1
21	резко бросается в	1	1
22	достаточно полно и	1	1
23	из них не	1	1
24	и здесь мы	1	1
25	и пр в	1	1
26	чтобы освободиться от	1	1
27	и так сказать	1	1
28	и многое другое	1	1
29	в это время	2	1
30	и связанные с	1	1
31	смерти и рождения	1	1
32	до конца и	1	1
33	в себя и	1	1
34	вовсе не в	2	1
35	подлежит никакому сомнению	1	1
36	говорит об этом	1	1
37	один из них	1	1
38	главным образом в	1	1
39	и др все	1	1
40	и прежде всего	3	1
41	ни к какому	2	1
42	и не только	1	1
43	бросается в глаза	1	1
44	но это не	1	1
45	и в нем	1	1
46	в отличие от	4	1
47	вне связи с	1	1
48	так например в	1	1
49	связанные с ними	1	1
50	именно эта сторона	1	1
51	на этой стадии	1	1
52	не подлежит никакому	1	1
53	то что было	1	1
54	до наших дней	1	1
55	друг с другом	1	1
56	все это только	1	1
57	все же несколько	1	1
58	друг от друга	1	1
59	в сущности это	1	1
60	том что он	1	1
61	в ней и	1	1
62	это как бы	1	1
63	был связан с	1	1
