N	2gram	Tiupa_Narr_1	Komedia
1	и в	11	22
2	и не	23	21
3	том что	7	13
4	таким образом	1	12
5	в том	8	12
6	со стороны	8	11
7	так как	1	11
8	потому что	5	10
9	вместе с	2	9
10	сих пор	2	9
11	до сих	2	9
12	в самом	6	9
13	в этом	12	8
14	что и	1	8
15	к ней	1	8
16	его в	1	8
17	если бы	7	8
18	в его	6	8
19	о том	4	8
20	что он	3	8
21	в глазах	3	8
22	в своем	3	8
23	не по	4	7
24	в конце	2	7
25	об этом	6	7
26	а в	13	7
27	то же	8	7
28	только что	2	7
29	о чем	4	7
30	едва ли	3	7
31	при этом	19	7
32	в свою	2	7
33	как раз	6	6
34	того чтобы	4	6
35	еще не	4	6
36	к тому	6	6
37	для того	3	6
38	и его	10	6
39	в то	4	6
40	свою очередь	2	6
41	того же	1	6
42	тому же	6	6
43	ясно что	1	6
44	во время	1	6
45	самом деле	3	6
46	может быть	15	6
47	к этому	1	6
48	же время	4	5
49	прежде всего	4	5
50	связи с	2	5
51	не менее	3	5
52	все это	1	5
53	к нему	4	5
54	как это	3	5
55	в своей	5	5
56	в которых	1	5
57	что в	3	5
58	с ним	2	5
59	отношение к	1	5
60	хотя и	4	5
61	по отношению	3	5
62	и сам	1	5
63	тем что	1	5
64	а по	2	5
65	он не	3	5
66	но в	7	5
67	речь идет	3	5
68	к себе	4	5
69	не только	31	5
70	из них	4	5
71	в себе	6	4
72	и здесь	1	4
73	все же	4	4
74	и с	3	4
75	друг друга	2	4
76	в связи	2	4
77	так же	1	4
78	и для	2	4
79	так и	5	4
80	точки зрения	5	4
81	не в	6	4
82	с помощью	1	4
83	с тем	1	4
84	но все	1	4
85	между собой	2	4
86	хотя бы	2	4
87	до нас	1	4
88	и т	1	4
89	но и	27	4
90	на себя	4	4
91	то что	9	4
92	что к	1	4
93	не является	3	4
94	он был	1	4
95	тут же	1	4
96	у него	7	4
97	когда он	1	4
98	до конца	2	4
99	тем более	1	4
100	с другой	2	4
101	сразу же	1	4
102	однако в	3	4
103	а не	13	4
104	в ней	4	4
105	что она	1	4
106	отнюдь не	2	4
107	и тот	1	3
108	не могла	2	3
109	любовь к	1	3
110	приводит к	1	3
111	не знает	1	3
112	во всяком	2	3
113	как и	13	3
114	в которой	1	3
115	одной из	1	3
116	в двух	1	3
117	нисколько не	1	3
118	не может	8	3
119	даже не	1	3
120	отношению к	3	3
121	обращается к	3	3
122	как бы	6	3
123	что не	2	3
124	на ее	2	3
125	на то	2	3
126	в нем	4	3
127	если не	2	3
128	который в	2	3
129	представляет собой	8	3
130	в ее	1	3
131	дело с	2	3
132	в начале	3	3
133	никогда не	4	3
134	и даже	2	3
135	с точки	1	3
136	и к	1	3
137	теперь же	1	3
138	в целом	3	3
139	все что	2	3
140	и мы	1	3
141	то ни	1	3
142	как он	1	3
143	с этим	1	3
144	тем же	2	3
145	один из	6	3
146	и еще	2	3
147	ничего не	2	3
148	том как	1	3
149	всяком случае	2	3
150	к ним	2	3
151	и мысли	1	3
152	тем не	3	3
153	не о	2	3
154	не он	1	3
155	по своему	2	3
156	одной стороны	1	3
157	ситуации в	2	3
158	в этой	6	3
159	с одной	1	3
160	далеко не	1	3
161	их в	3	3
162	мы можем	2	3
163	в отсутствие	1	3
164	из того	1	3
165	с его	4	3
166	столь же	5	3
167	ему не	1	3
168	в частности	14	3
169	не имеет	2	3
170	на этот	1	3
171	все равно	2	3
172	одного из	6	3
173	идет о	3	3
174	в глаза	1	3
