N	2gram	Propp_Morf_1	Mirosoze
1	может быть	52	30
2	не только	4	29
3	не может	14	28
4	и в	13	28
5	но и	4	25
6	а не	11	25
7	он не	3	24
8	в этом	14	20
9	у него	1	17
10	не в	3	16
11	потому что	3	16
12	в своей	1	15
13	он был	1	14
14	и есть	2	14
15	и не	12	11
16	для него	1	11
17	прежде всего	9	10
18	и все	1	10
19	что в	8	10
20	что он	4	10
21	было бы	3	10
22	но он	1	9
23	с тем	2	9
24	в его	1	9
25	и его	1	9
26	не есть	1	9
27	но не	4	8
28	из самых	1	8
29	в себе	1	7
30	к нему	3	7
31	свобода в	1	7
32	того что	3	7
33	но в	2	7
34	в которой	3	6
35	ведет к	1	6
36	должна быть	1	6
37	он сам	1	6
38	в том	6	6
39	только в	2	6
40	в этой	2	6
41	и на	1	6
42	как и	3	5
43	если он	1	5
44	это не	6	5
45	у нас	2	5
46	не могут	4	5
47	то что	8	5
48	и там	1	4
49	и этот	1	4
50	не знает	1	4
51	на пути	4	4
52	нет в	1	4
53	точки зрения	2	4
54	к концу	1	4
55	увидим что	1	4
56	от него	1	4
57	а в	7	4
58	с этой	1	4
59	в этих	13	4
60	привести к	1	4
61	мог бы	1	4
62	смысле слова	4	4
63	к ней	1	4
64	один из	5	4
65	это и	2	4
66	уже не	2	4
67	в них	1	4
68	есть путь	1	4
69	тем что	4	4
70	то нет	1	4
71	что и	7	4
72	она не	2	4
73	значит что	3	4
74	в которых	2	4
75	отношение к	1	4
76	и по	2	4
77	потому не	1	3
78	и с	1	3
79	для нас	2	3
80	и вот	1	3
81	есть и	4	3
82	в него	1	3
83	на своем	1	3
84	учение о	3	3
85	и их	2	3
86	человека а	1	3
87	хотя бы	4	3
88	не так	1	3
89	это значит	1	3
90	одно из	1	3
91	его в	2	3
92	к тому	4	3
93	в момент	1	3
94	духа в	1	3
95	но если	7	3
96	мы увидим	8	3
97	с этим	11	3
98	должно быть	1	3
99	ничего не	4	3
100	не имеет	2	3
101	только и	1	3
102	вряд ли	2	3
103	на этом	3	3
104	в иных	4	3
105	себя и	2	3
106	с собой	3	3
107	с его	2	3
108	его не	1	3
109	себя в	1	3
110	он должен	2	3
111	так как	16	3
112	том что	4	3
113	все эти	2	2
114	одним из	1	2
115	момент в	1	2
116	прежде чем	3	2
117	когда мы	1	2
118	не значит	2	2
119	все же	7	2
120	самого себя	2	2
121	своих героев	1	2
122	вопрос о	7	2
123	входит в	2	2
124	в иное	5	2
125	самому себе	1	2
126	и для	2	2
127	никто не	3	2
128	отношению к	4	2
129	в этот	1	2
130	время как	3	2
131	на этот	1	2
132	она может	1	2
133	т е	21	2
134	сих пор	1	2
135	бы не	1	2
136	до сих	1	2
137	того чтобы	3	2
138	церковь и	1	2
139	в начале	3	2
140	только один	1	2
141	к чему	3	2
142	может не	1	2
143	и сама	1	2
144	мы еще	1	2
145	приводит к	2	2
146	в ином	2	2
147	в той	1	2
148	высшей степени	1	2
149	в россии	2	2
150	по отношению	4	2
151	как в	3	2
152	и уж	1	2
153	же можно	2	2
154	которую он	1	2
155	но путь	1	2
156	связана с	3	2
157	в высшей	1	2
158	в то	3	2
159	решить вопрос	1	2
160	он лишь	1	2
161	не все	6	2
162	к этой	1	2
163	для того	2	2
164	оказывается что	1	2
165	сказать что	2	2
166	о чем	1	2
167	в основе	1	2
168	этот случай	5	2
169	по своему	2	2
170	с того	3	2
171	могут быть	16	2
172	не существует	3	2
173	мы видим	13	2
174	и что	2	2
175	также и	4	2
176	и когда	1	2
177	и она	1	2
178	через все	1	2
179	и к	4	2
180	начинает с	1	2
181	и нет	1	2
182	о том	2	2
183	то время	3	2
184	в каком	2	2
185	и у	1	2
186	вообще не	1	2
187	чем в	1	2
188	быть не	1	2
189	к этому	3	2
190	как будто	2	2
191	которой все	1	2
192	в виду	1	2
193	если бы	2	2
194	и как	5	2
195	еще в	1	2
196	как бы	3	2
197	иное чем	3	1
198	есть на	1	1
199	то мы	4	1
200	точек зрения	1	1
201	совершенно другой	1	1
202	о жизни	1	1
203	но она	1	1
204	может ли	1	1
205	к героям	1	1
206	очень многое	3	1
207	еще не	3	1
208	переходит на	1	1
209	дневной свет	1	1
210	во всяком	2	1
211	в обоих	2	1
212	а ведь	1	1
213	то не	1	1
214	тех же	4	1
215	друг к	2	1
216	ее он	1	1
217	ее не	1	1
218	что же	2	1
219	одной из	1	1
220	остается на	1	1
221	что они	2	1
222	сам он	3	1
223	в состоянии	1	1
224	все с	1	1
225	целый ряд	3	1
226	действительно в	1	1
227	начинается с	3	1
228	а от	1	1
229	быть поставлено	1	1
230	этом основании	1	1
231	не должно	1	1
232	в эти	1	1
233	за этим	1	1
234	и ее	3	1
235	так и	6	1
236	и действительно	1	1
237	не менее	5	1
238	вовсе не	4	1
239	не стремится	1	1
240	том случае	1	1
241	к земле	1	1
242	идет на	1	1
243	отношение между	1	1
244	отвечает не	1	1
245	не свободен	1	1
