N	2gram	Propp_Morf_1	Mirosoze
1	может быть	52	30
2	не только	4	29
3	и в	13	28
4	не может	14	28
5	но и	4	25
6	а не	11	25
7	он не	3	24
8	в этом	14	20
9	у него	1	17
10	не в	3	16
11	потому что	3	16
12	в своей	1	15
13	и есть	2	14
14	он был	1	14
15	для него	1	11
16	и не	12	11
17	было бы	3	10
18	что в	8	10
19	прежде всего	9	10
20	что он	4	10
21	и все	1	10
22	с тем	2	9
23	но он	1	9
24	и его	1	9
25	не есть	1	9
26	в его	1	9
27	из самых	1	8
28	но не	4	8
29	но в	2	7
30	в себе	1	7
31	свобода в	1	7
32	к нему	3	7
33	того что	3	7
34	должна быть	1	6
35	и на	1	6
36	он сам	1	6
37	в которой	3	6
38	в этой	2	6
39	ведет к	1	6
40	только в	2	6
41	в том	6	6
42	если он	1	5
43	это не	6	5
44	как и	3	5
45	у нас	2	5
46	не могут	4	5
47	то что	8	5
48	смысле слова	4	4
49	это и	2	4
50	и этот	1	4
51	отношение к	1	4
52	увидим что	1	4
53	то нет	1	4
54	привести к	1	4
55	и по	2	4
56	в них	1	4
57	в этих	13	4
58	точки зрения	2	4
59	в которых	2	4
60	есть путь	1	4
61	к концу	1	4
62	к ней	1	4
63	она не	2	4
64	мог бы	1	4
65	что и	7	4
66	значит что	3	4
67	один из	5	4
68	уже не	2	4
69	а в	7	4
70	тем что	4	4
71	нет в	1	4
72	и там	1	4
73	с этой	1	4
74	на пути	4	4
75	от него	1	4
76	не знает	1	4
77	вряд ли	2	3
78	его не	1	3
79	с его	2	3
80	с этим	11	3
81	духа в	1	3
82	и вот	1	3
83	на этом	3	3
84	и с	1	3
85	его в	2	3
86	том что	4	3
87	но если	7	3
88	не имеет	2	3
89	ничего не	4	3
90	в момент	1	3
91	к тому	4	3
92	с собой	3	3
93	учение о	3	3
94	только и	1	3
95	в него	1	3
96	себя в	1	3
97	одно из	1	3
98	не так	1	3
99	и их	2	3
100	так как	16	3
101	человека а	1	3
102	себя и	2	3
103	в иных	4	3
104	это значит	1	3
105	должно быть	1	3
106	он должен	2	3
107	потому не	1	3
108	для нас	2	3
109	хотя бы	4	3
110	мы увидим	8	3
111	есть и	4	3
112	на своем	1	3
113	одним из	1	2
114	также и	4	2
115	в этот	1	2
116	связана с	3	2
117	высшей степени	1	2
118	к чему	3	2
119	вопрос о	7	2
120	время как	3	2
121	в виду	1	2
122	не все	6	2
123	по отношению	4	2
124	т е	21	2
125	как в	3	2
126	все же	7	2
127	и как	5	2
128	и к	4	2
129	и у	1	2
130	все эти	2	2
131	бы не	1	2
132	приводит к	2	2
133	самого себя	2	2
134	только один	1	2
135	вообще не	1	2
136	если бы	2	2
137	не значит	2	2
138	в россии	2	2
139	прежде чем	3	2
140	через все	1	2
141	входит в	2	2
142	в ином	2	2
143	чем в	1	2
144	которую он	1	2
145	начинает с	1	2
146	оказывается что	1	2
147	сих пор	1	2
148	в то	3	2
149	в иное	5	2
150	в основе	1	2
151	того чтобы	3	2
152	и сама	1	2
153	в каком	2	2
154	когда мы	1	2
155	могут быть	16	2
156	и уж	1	2
157	решить вопрос	1	2
158	то время	3	2
159	и что	2	2
160	и когда	1	2
161	еще в	1	2
162	о том	2	2
163	может не	1	2
164	с того	3	2
165	самому себе	1	2
166	которой все	1	2
167	и она	1	2
168	же можно	2	2
169	мы видим	13	2
170	никто не	3	2
171	но путь	1	2
172	отношению к	4	2
173	как будто	2	2
174	для того	2	2
175	момент в	1	2
176	в высшей	1	2
177	до сих	1	2
178	церковь и	1	2
179	мы еще	1	2
180	на этот	1	2
181	о чем	1	2
182	этот случай	5	2
183	по своему	2	2
184	в той	1	2
185	как бы	3	2
186	быть не	1	2
187	и нет	1	2
188	в начале	3	2
189	и для	2	2
190	не существует	3	2
191	она может	1	2
192	своих героев	1	2
193	сказать что	2	2
194	к этой	1	2
195	он лишь	1	2
196	к этому	3	2
197	только он	1	1
198	ту же	2	1
199	и т	41	1
200	по отдельным	1	1
201	и то	1	1
202	на самом	4	1
203	п он	5	1
204	между двумя	1	1
205	и до	1	1
206	она все	1	1
207	мы имеем	9	1
208	мы не	8	1
209	он идет	1	1
210	установить что	1	1
211	начинается с	3	1
212	но она	1	1
213	не вполне	1	1
214	оно есть	1	1
215	ему в	1	1
216	то это	3	1
217	и был	1	1
218	собой в	2	1
219	еще не	3	1
220	за это	1	1
221	во всех	4	1
222	тем как	1	1
223	то мы	4	1
224	одним словом	1	1
225	самом деле	4	1
226	друг к	2	1
227	иных случаях	2	1
228	тех же	4	1
229	если в	5	1
230	и действительно	1	1
231	отличие от	1	1
232	что они	2	1
233	которые не	1	1
234	обнаруживается что	1	1
235	более чем	1	1
236	в одной	1	1
237	отвечает не	1	1
238	совершенно другой	1	1
239	может найти	1	1
240	отношение между	1	1
241	говорит что	1	1
242	средство для	1	1
243	каком это	1	1
244	что же	2	1
245	переходит на	1	1
246	интересно что	1	1
