N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в том числе	1	4
4	после того как	2	4
5	то есть в	2	4
6	на одном из	1	3
7	все то что	1	3
8	в том что	7	3
9	с точки зрения	3	3
10	в свою очередь	1	3
11	я видел как	1	2
12	о том как	1	2
13	а следовательно и	1	2
14	как и в	1	2
15	по отношению к	8	2
16	в этом отношении	1	2
17	в большинстве случаев	2	2
18	в свое время	1	2
19	то что в	2	2
20	и есть то	1	2
21	том числе и	1	2
22	дело в том	1	2
23	о том что	5	1
24	большую или меньшую	1	1
25	с самого начала	1	1
26	в том же	2	1
27	тем самым и	1	1
28	сам по себе	4	1
29	в одном из	1	1
30	же время и	1	1
31	не в состоянии	2	1
32	во второй половине	1	1
33	и не в	1	1
34	не подлежит сомнению	1	1
35	в это время	1	1
36	роль в истории	1	1
37	и в том	2	1
38	так что в	1	1
39	о котором мы	1	1
40	еще не было	1	1
41	мысли и слова	1	1
42	с образами этого	1	1
43	в той же	1	1
44	в себе в	1	1
45	и все это	1	1
46	но на самом	1	1
47	ничего общего с	1	1
48	только после того	1	1
49	с тем что	4	1
50	имеет в виду	1	1
51	этом отношении не	1	1
52	оно и не	1	1
53	в остальных частях	1	1
54	на самом деле	3	1
55	нужно сказать и	1	1
56	была чрезвычайно распространена	1	1
57	уже и в	1	1
58	несколько слов об	2	1
59	не что иное	2	1
60	таким образом в	1	1
61	о том какое	1	1
62	и в отношении	1	1
63	что в слове	2	1
64	но он может	1	1
65	здесь только в	1	1
66	и в самом	1	1
67	что и по	1	1
68	к которым мы	1	1
69	что все это	1	1
70	в связи с	1	1
71	что в нем	1	1
72	что иное как	2	1
73	то же самое	4	1
74	дело не с	1	1
75	и в этом	4	1
76	есть не что	1	1
77	со всех сторон	1	1
78	мы не знаем	1	1
79	особое значение и	1	1
80	в данном случае	2	1
81	заметить что в	1	1
82	в том и	2	1
83	таким образом мы	2	1
84	друг от друга	1	1
85	на этот вопрос	2	1
86	тогда как в	1	1
87	в таком же	1	1
88	но и в	1	1
89	во всяком случае	3	1
90	и по отношению	2	1
91	таким образом все	1	1
92	слова таким образом	1	1
93	то же что	1	1
