N	2gram	Tiupa_Anal_3	Formalny
1	и в	18	38
2	в этом	14	27
3	может быть	9	23
4	и его	13	21
5	таким образом	4	20
6	и не	12	20
7	в самом	5	16
8	не в	6	15
9	прежде всего	5	15
10	не может	2	14
11	связи с	1	13
12	в нем	2	13
13	но и	13	13
14	в пределах	4	12
15	вовсе не	1	11
16	с тем	2	11
17	в том	9	11
18	с его	8	11
19	в связи	1	10
20	с помощью	1	10
21	с другими	1	10
22	в его	7	10
23	как и	14	9
24	при этом	11	9
25	на почве	1	9
26	не только	22	9
27	все же	4	8
28	так и	14	8
29	точки зрения	3	8
30	что и	5	8
31	тем что	2	8
32	отнюдь не	4	8
33	самом деле	2	8
34	в своей	1	7
35	по себе	4	7
36	что в	9	7
37	для него	6	7
38	с точки	2	7
39	как мы	1	7
40	лишь в	5	7
41	в первом	2	7
42	уже не	5	7
43	этом отношении	3	7
44	не могут	1	7
45	во втором	4	7
46	все эти	2	6
47	речевого общения	1	6
48	как раз	7	6
49	хотя бы	1	6
50	в их	6	6
51	а в	10	6
52	вместе с	2	6
53	то же	3	6
54	он не	6	6
55	в истории	1	6
56	только в	2	6
57	в этой	6	6
58	могут быть	2	6
59	в результате	5	6
60	то что	2	6
61	и ее	2	6
62	а не	9	6
63	в ней	2	6
64	было бы	3	6
65	не было	3	6
66	бы в	1	5
67	и только	1	5
68	же время	3	5
69	во всяком	2	5
70	и для	2	5
71	во всех	2	5
72	сводится к	2	5
73	говорить о	3	5
74	это и	2	5
75	в то	3	5
76	с этим	3	5
77	всяком случае	2	5
78	в слове	5	5
79	в основе	1	5
80	если бы	1	5
81	по преимуществу	2	5
82	именно в	3	5
83	в общем	2	5
84	или иного	1	5
85	всего этого	1	5
86	и должно	1	5
87	что он	4	5
88	что они	3	4
89	другой стороны	5	4
90	здесь и	3	4
91	здесь не	3	4
92	в большинстве	2	4
93	независимо от	1	4
94	там где	2	4
95	ничего не	3	4
96	того или	1	4
97	и теперь	1	4
98	оно не	1	4
99	совершенно не	2	4
100	входит в	2	4
101	и к	4	4
102	они не	1	4
103	в дальнейшем	2	4
104	в статье	1	4
105	к тому	6	4
106	в сущности	5	4
107	и даже	8	4
108	лишь для	1	4
109	в особенности	3	4
110	не столько	3	4
111	не как	2	4
112	но в	2	4
113	что не	3	4
114	известной степени	3	4
115	чем он	1	4
116	не следует	1	4
117	не о	1	4
118	как в	3	4
119	на фоне	1	4
120	как о	1	4
121	к этому	3	4
122	как бы	10	4
123	произведения не	1	3
124	каждый из	1	3
125	и здесь	2	3
126	в значительной	2	3
127	из этих	3	3
128	место в	1	3
129	жизни и	1	3
130	от этого	1	3
131	всех этих	1	3
132	и их	1	3
133	большинстве случаев	1	3
134	он становится	1	3
135	и все	2	3
136	произведения и	2	3
137	мы не	3	3
138	если в	3	3
139	того чтобы	1	3
140	так в	3	3
141	его в	3	3
142	до известной	3	3
143	например в	2	3
144	того что	1	3
145	а лишь	1	3
146	особенно в	1	3
147	и отчасти	1	3
148	на самом	1	3
149	значительной степени	2	3
150	зависимости от	1	3
151	и прежде	2	3
152	в целом	3	3
153	смыслом а	1	3
154	для того	1	3
155	роль в	3	3
156	в сюжете	1	3
157	он и	3	3
158	хотя и	2	3
159	и может	1	3
160	однако и	3	3
161	а о	1	3
162	и др	1	3
163	сам по	1	3
164	слова в	1	3
165	в зависимости	1	3
166	мы знаем	1	3
167	так сказать	2	3
168	и на	4	3
169	как к	2	3
170	с другой	7	3
171	время и	1	3
172	все это	3	3
173	это было	1	3
174	должно было	1	3
175	тем же	1	3
176	одного из	1	3
177	не является	5	3
178	и как	4	3
179	и до	1	3
180	не есть	4	3
181	приводит к	4	2
182	от всех	1	2
183	с нею	2	2
184	было и	1	2
185	литературного творчества	1	2
186	как предмет	1	2
187	и смыслом	1	2
188	есть лишь	1	2
189	без исключения	3	2
190	тем самым	4	2
191	в тех	2	2
192	и другие	1	2
193	в конце	5	2
194	применении к	1	2
195	как это	3	2
196	та же	1	2
197	от него	1	2
198	отношение к	1	2
199	в художественном	1	2
200	то в	2	2
201	или даже	1	2
202	в применении	1	2
203	даже в	2	2
204	но не	7	2
205	художественное произведение	1	2
206	его как	3	2
207	а именно	1	2
208	с ним	1	2
