N	2gram	Propp_Isto_1	UchenyiS
1	и в	28	14
2	а не	15	10
3	не только	12	10
4	и не	9	8
5	прежде всего	10	8
6	в этом	8	7
7	вот почему	1	7
8	не может	15	7
9	то что	9	7
10	может быть	25	6
11	и только	2	5
12	все это	4	5
13	то же	12	5
14	хотя бы	4	5
15	в их	3	4
16	что такое	2	4
17	с другой	6	4
18	конечно не	2	4
19	в конечном	2	4
20	но и	10	4
21	в этой	6	4
22	у нас	1	3
23	бы то	2	3
24	в своей	1	3
25	все же	10	3
26	не как	3	3
27	то ни	2	3
28	в то	3	3
29	пришлось бы	1	3
30	в частности	2	3
31	к сожалению	3	3
32	для этого	3	3
33	другой стороны	5	3
34	в области	2	3
35	для него	2	3
36	но в	8	3
37	и то	1	3
38	было бы	7	3
39	это не	7	3
40	ни было	2	3
41	как и	4	3
42	в системе	1	2
43	одним из	2	2
44	сводится к	1	2
45	для всех	2	2
46	в себе	2	2
47	или иных	1	2
48	ее нельзя	2	2
49	мы получаем	1	2
50	и с	4	2
51	же не	3	2
52	в противном	1	2
53	нас в	2	2
54	по себе	3	2
55	надо было	1	2
56	но не	5	2
57	смысле этого	1	2
58	ничего не	2	2
59	сколько угодно	1	2
60	по существу	5	2
61	при таком	1	2
62	и у	1	2
63	этом смысле	1	2
64	тем что	3	2
65	и для	4	2
66	превращается в	4	2
67	не все	4	2
68	что она	5	2
69	это было	2	2
70	что он	10	2
71	должна быть	5	2
72	в том	9	2
73	только в	11	2
74	между тем	2	2
75	могли бы	3	2
76	таким образом	8	2
77	материала и	2	2
78	на эту	3	2
79	на первый	2	2
80	но даже	1	2
81	меньшей степени	1	2
82	что и	6	2
83	всех этих	2	2
84	в его	5	2
85	тех или	1	2
86	сих пор	5	2
87	если бы	8	2
88	как раз	2	2
89	могут быть	4	2
90	еще ничего	1	2
91	что мы	7	2
92	не в	9	2
93	его и	2	2
94	же самое	3	2
95	мы не	10	2
96	а как	1	2
97	в сторону	1	2
98	этом отношении	1	2
99	в конце	1	2
100	противном случае	1	2
101	художественного произведения	1	2
102	но это	4	2
103	не есть	2	2
104	том что	7	2
105	не могут	2	2
106	до сих	5	2
107	в некоторых	2	2
108	то и	2	1
109	как таковое	1	1
110	друг с	4	1
111	для изучения	6	1
112	и что	10	1
113	связанные с	2	1
114	тому чтобы	1	1
115	в которой	1	1
116	и исторические	1	1
117	верно и	1	1
118	в качестве	5	1
119	он не	2	1
120	почти не	3	1
121	с другом	3	1
122	об этом	4	1
123	нем но	1	1
124	от которой	1	1
125	отнюдь не	1	1
126	само по	2	1
127	оно все	1	1
128	приводит к	2	1
129	в значительной	1	1
130	с тем	4	1
131	он может	1	1
132	почему в	1	1
133	тот же	2	1
134	она все	1	1
135	таковы в	1	1
136	еще одно	1	1
137	этой же	1	1
138	бы в	2	1
139	по его	2	1
140	в виду	1	1
141	не то	4	1
142	независимо от	1	1
143	этого не	1	1
144	получают свое	1	1
145	появляется уже	1	1
146	вокруг вопроса	1	1
147	же как	2	1
148	путь и	1	1
149	или даже	3	1
150	очень часто	3	1
151	из первых	1	1
152	чем то	1	1
153	природе и	1	1
154	она в	1	1
155	так то	1	1
156	одно из	1	1
157	она не	1	1
158	но он	1	1
159	но что	1	1
160	только как	1	1
161	или меньшей	2	1
162	сказать что	5	1
163	относится к	2	1
164	о нем	2	1
165	мы можем	1	1
166	и материал	1	1
167	о том	9	1
168	не существует	2	1
169	как нам	1	1
170	его как	2	1
171	что же	3	1
172	было и	1	1
173	ее в	5	1
174	и потому	2	1
