N	2gram	Medvedev_F_3	Literetu
1	и не	30	22
2	и в	27	16
3	в мире	1	16
4	при этом	8	15
5	х годов	1	15
6	в этом	18	14
7	но и	10	14
8	не только	9	14
9	в том	7	12
10	то что	8	12
11	может быть	25	12
12	а не	17	12
13	в частности	1	11
14	я и	1	10
15	не в	12	10
16	так и	21	9
17	того что	3	9
18	то же	15	9
19	в то	7	9
20	не может	24	8
21	в жизни	11	8
22	в этой	2	8
23	как бы	8	8
24	том что	4	8
25	же время	7	7
26	точки зрения	16	7
27	тем самым	1	7
28	себя в	1	7
29	в своей	6	7
30	только в	8	7
31	со стороны	4	7
32	в себе	3	6
33	в стихах	2	6
34	еще не	6	6
35	к тому	4	6
36	в его	7	6
37	и его	19	6
38	с другой	6	6
39	о том	4	6
40	с его	2	6
41	как и	14	5
42	в целом	4	5
43	а в	1	5
44	вместе с	6	5
45	в ее	4	5
46	этом отношении	3	5
47	это не	3	5
48	как в	4	5
49	отличие от	2	5
50	в качестве	1	5
51	лишь в	9	5
52	в основе	3	5
53	именно в	1	5
54	в отличие	2	5
55	в поэзии	3	5
56	что он	6	5
57	одним из	3	4
58	данном случае	4	4
59	место в	10	4
60	отношению к	3	4
61	даже в	2	4
62	в жизнь	1	4
63	входит в	8	4
64	одно из	1	4
65	но не	5	4
66	жизни в	3	4
67	в начале	1	4
68	никогда не	5	4
69	хотя и	1	4
70	в природе	1	4
71	по отношению	3	4
72	должно быть	1	4
73	из них	2	4
74	одной стороны	1	4
75	и для	6	4
76	в одном	1	4
77	и если	1	4
78	до конца	4	4
79	как у	1	4
80	по существу	1	4
81	с одной	1	4
82	об искусстве	1	4
83	однако в	2	4
84	в данном	6	4
85	с ее	2	3
86	в словах	1	3
87	жизни и	4	3
88	искусства и	1	3
89	и жизни	1	3
90	наконец в	1	3
91	там где	7	3
92	бы и	3	3
93	более того	6	3
94	то в	2	3
95	в области	2	3
96	отношения к	2	3
97	эстетический объект	1	3
98	совершенно не	7	3
99	потому что	7	3
100	между тем	7	3
101	произведения в	6	3
102	но в	6	3
103	с точки	14	3
104	как это	4	3
105	все время	6	3
106	в романе	4	3
107	отнюдь не	8	3
108	но уже	2	3
109	в единстве	5	3
110	в слове	4	3
111	той же	3	3
112	прежде всего	4	3
113	и тем	3	3
114	в самом	11	3
115	в сторону	2	3
116	усматривает в	1	3
117	о чем	1	3
118	и как	4	3
119	том числе	1	3
120	еще в	3	3
121	уже не	3	3
122	только для	1	3
123	самом деле	16	3
124	мира в	1	3
125	тому как	5	3
126	ни к	1	3
127	за его	1	2
128	так чтобы	2	2
129	все более	1	2
130	не знает	1	2
131	все же	6	2
132	и с	3	2
133	и вместе	1	2
134	числе и	1	2
135	мы и	3	2
136	можно сказать	3	2
137	на то	1	2
138	другой стороны	5	2
139	так же	9	2
140	как таковое	1	2
141	еще и	1	2
142	здесь не	2	2
143	и ее	6	2
144	связи с	5	2
145	в реальное	2	2
146	не менее	7	2
147	в нас	2	2
148	его существования	1	2
149	как раз	8	2
150	в нем	15	2
151	быть только	2	2
152	сознания и	2	2
153	художественное творчество	1	2
154	в конце	3	2
155	но с	1	2
156	художественного творчества	2	2
157	того чтобы	5	2
158	и вовсе	1	2
