N	3gram	Medvedev_V_1	Mirosoze
1	не может быть	8	8
2	для того чтобы	3	4
3	это и есть	3	3
4	так же как	1	3
5	к тому что	3	3
6	же как и	1	3
7	от того что	2	3
8	до сих пор	1	3
9	о том что	3	2
10	подобно тому как	2	2
11	в братьях карамазовых	1	2
12	после того как	1	2
13	и никогда не	1	2
14	т е в	2	2
15	может быть и	1	2
16	по отношению к	7	2
17	в том что	5	2
18	также и в	2	2
19	идет дальше и	1	1
20	лежит в основе	1	1
21	во всех его	2	1
22	бы и не	3	1
23	что он в	1	1
24	только тогда когда	1	1
25	он сам по	1	1
26	в письме к	8	1
27	по сравнению с	1	1
28	а не только	1	1
29	всего может быть	1	1
30	в конце концов	2	1
31	отношению к этим	1	1
32	его не интересует	1	1
33	что он не	1	1
34	сих пор не	1	1
35	ни к какому	1	1
36	с анной карениной	1	1
37	сама по себе	1	1
38	они должны быть	2	1
39	органической связи с	1	1
40	в этом отношении	13	1
41	той или иной	1	1
42	действия не только	1	1
43	тому что на	1	1
44	не было еще	1	1
45	из моментов в	1	1
46	та или иная	1	1
47	в своем творчестве	3	1
48	но и в	1	1
49	как и все	1	1
50	толстой и достоевский	1	1
51	не было в	2	1
52	хотя бы в	3	1
53	может быть никакого	1	1
54	а между тем	1	1
