N	2gram	Vygotskiy__4	Marksizm
1	может быть	22	28
2	и в	33	19
3	и не	13	19
4	как бы	25	19
5	не может	10	18
6	точки зрения	6	17
7	и его	5	16
8	то же	9	16
9	как мы	4	15
10	в этом	28	15
11	таким образом	13	14
12	так сказать	1	14
13	в сущности	6	14
14	связи с	2	13
15	речи и	1	13
16	с точки	4	13
17	не только	7	13
18	вовсе не	5	11
19	в нем	7	11
20	если бы	10	11
21	не в	2	10
22	так и	3	10
23	но и	3	10
24	в пределах	3	10
25	том что	22	10
26	как и	5	9
27	самом деле	12	9
28	для него	1	9
29	в основе	3	9
30	при этом	2	9
31	а не	6	9
32	отношению к	1	8
33	же время	2	8
34	по отношению	1	8
35	в то	3	8
36	только в	4	8
37	слова в	1	8
38	с его	2	8
39	не является	2	8
40	в связи	1	7
41	прежде всего	2	7
42	и для	3	7
43	его в	3	7
44	в таком	4	7
45	на самом	6	7
46	в том	21	7
47	никогда не	5	7
48	одна из	4	7
49	но в	2	7
50	и более	1	7
51	и все	12	6
52	хотя бы	2	6
53	того чтобы	22	6
54	во всех	2	6
55	между тем	1	6
56	к тому	12	6
57	и значение	1	6
58	в смысле	1	6
59	ни в	3	6
60	для того	23	6
61	мы уже	5	6
62	ни было	1	6
63	в самом	12	6
64	слова и	4	6
65	мы можем	5	6
66	если мы	12	6
67	и как	5	6
68	же самое	6	6
69	в свою	1	6
70	и здесь	3	5
71	все же	5	5
72	так же	13	5
73	к нему	1	5
74	в их	2	5
75	совершенно не	4	5
76	в той	3	5
77	в его	10	5
78	то ни	1	5
79	свою очередь	1	5
80	того же	1	5
81	этого слова	3	5
82	и на	5	5
83	к другому	1	5
84	самого начала	5	5
85	с самого	5	5
86	к этому	4	5
87	в себе	6	4
88	бы в	1	4
89	все те	2	4
90	бы то	2	4
91	и ее	2	4
92	и их	1	4
93	связь с	5	4
94	на то	10	4
95	как раз	9	4
96	в отношении	1	4
97	смысле этого	3	4
98	того что	4	4
99	второго направления	1	4
100	тем же	1	4
101	точном смысле	2	4
102	это не	6	4
103	то что	44	4
104	слова о	1	4
105	а как	2	4
106	в душе	1	4
107	сказать что	13	4
108	этой связи	1	4
109	ничего не	2	4
110	тому что	6	4
111	в точном	1	4
112	что он	20	4
113	было бы	12	4
114	конечно не	3	4
115	только на	1	4
116	все эти	6	3
117	какой бы	3	3
118	еще не	1	3
119	во всяком	3	3
120	в другом	1	3
121	в двух	4	3
122	одной стороны	3	3
123	не будет	4	3
124	не было	3	3
125	бы он	1	3
126	сих пор	3	3
127	в какой	5	3
128	его и	2	3
129	до сих	3	3
130	в своей	4	3
131	от одного	1	3
132	менее всего	1	3
133	таком случае	1	3
134	одной из	1	3
135	в котором	2	3
136	в ее	2	3
137	здесь мы	3	3
138	хоть сколько-нибудь	1	3
139	и формы	2	3
140	в корне	1	3
141	для понимания	2	3
142	с этим	5	3
143	не имеют	1	3
144	что и	3	3
145	только что	15	3
146	в этих	1	3
