N	2gram	Vygotskiy__4	Marksizm
1	может быть	22	28
2	и в	33	19
3	как бы	25	19
4	и не	13	19
5	не может	10	18
6	точки зрения	6	17
7	то же	9	16
8	и его	5	16
9	как мы	4	15
10	в этом	28	15
11	в сущности	6	14
12	так сказать	1	14
13	таким образом	13	14
14	не только	7	13
15	с точки	4	13
16	связи с	2	13
17	речи и	1	13
18	в нем	7	11
19	если бы	10	11
20	вовсе не	5	11
21	не в	2	10
22	так и	3	10
23	но и	3	10
24	в пределах	3	10
25	том что	22	10
26	самом деле	12	9
27	при этом	2	9
28	как и	5	9
29	для него	1	9
30	в основе	3	9
31	а не	6	9
32	с его	2	8
33	по отношению	1	8
34	в то	3	8
35	же время	2	8
36	только в	4	8
37	слова в	1	8
38	не является	2	8
39	отношению к	1	8
40	на самом	6	7
41	его в	3	7
42	и более	1	7
43	одна из	4	7
44	никогда не	5	7
45	в том	21	7
46	прежде всего	2	7
47	в связи	1	7
48	и для	3	7
49	но в	2	7
50	в таком	4	7
51	мы уже	5	6
52	и значение	1	6
53	во всех	2	6
54	и как	5	6
55	в самом	12	6
56	если мы	12	6
57	слова и	4	6
58	ни в	3	6
59	в смысле	1	6
60	того чтобы	22	6
61	к тому	12	6
62	для того	23	6
63	же самое	6	6
64	между тем	1	6
65	мы можем	5	6
66	и все	12	6
67	хотя бы	2	6
68	ни было	1	6
69	в свою	1	6
70	того же	1	5
71	к другому	1	5
72	и на	5	5
73	все же	5	5
74	то ни	1	5
75	в их	2	5
76	самого начала	5	5
77	свою очередь	1	5
78	с самого	5	5
79	и здесь	3	5
80	к нему	1	5
81	в его	10	5
82	в той	3	5
83	этого слова	3	5
84	совершенно не	4	5
85	к этому	4	5
86	так же	13	5
87	тем же	1	4
88	все те	2	4
89	а как	2	4
90	и ее	2	4
91	слова о	1	4
92	бы то	2	4
93	конечно не	3	4
94	только на	1	4
95	в себе	6	4
96	на то	10	4
97	это не	6	4
98	было бы	12	4
99	этой связи	1	4
100	тому что	6	4
101	в отношении	1	4
102	ничего не	2	4
103	точном смысле	2	4
104	в точном	1	4
105	того что	4	4
106	что он	20	4
107	в душе	1	4
108	и их	1	4
109	как раз	9	4
110	второго направления	1	4
111	связь с	5	4
112	смысле этого	3	4
113	бы в	1	4
114	то что	44	4
115	сказать что	13	4
116	таком случае	1	3
117	и то	2	3
118	лежащая в	1	3
119	в котором	2	3
120	и до	3	3
121	не имеют	1	3
122	в ней	6	3
123	еще не	1	3
124	столь же	2	3
125	в ее	2	3
126	менее всего	1	3
127	за пределы	1	3
128	относится к	1	3
129	в истории	1	3
130	с этим	5	3
131	перед нами	6	3
132	все эти	6	3
133	в этой	9	3
134	нами в	2	3
135	но ведь	1	3
136	слово в	2	3
137	он не	11	3
138	в корне	1	3
139	какой бы	3	3
140	здесь мы	3	3
141	не будет	4	3
142	в другом	1	3
143	той же	4	3
144	от одного	1	3
145	по себе	9	3
146	в этих	1	3
147	в своей	4	3
